"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/28","ITAG",434870,2,11,2,11,0.545454545454545,0.251202364373007,0.839706726536084,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.038961038961039,0,0.1533113921928,0.363636363636364,0.0793617493403284,0.647910977932399
"2022/07/28","ITAL",421284,7,168,6,143,0.517857142857143,0.442298124998803,0.593416160715483,0,0,0,0.027972027972028,0.000946049243086798,0.0549980067009691,0.003996003996004,0,0.014336076157425,0.020979020979021,0,0.0444682455493149
"2022/07/28","ITAN",471228,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/28","ITAO",125666,1,13,0,0,0.846153846153846,0.650023676965268,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/28","ITAP",207179,3,55,3,55,0.490909090909091,0.358790189278921,0.623027992539261,0,0,0,0.109090909090909,0.0267002983880783,0.19148151979374,0.0155844155844156,0,0.0483185790580466,0.109090909090909,0.0267002983880783,0.19148151979374
"2022/07/28","ITAQ",299031,3,225,3,225,0.377777777777778,0.314427606333624,0.441127949221931,0.0133333333333333,0,0.0283202201837355,0.0755555555555556,0.0410228630086628,0.110088248102448,0.0107936507936508,0,0.0242952266631058,0.0666666666666667,0.0340732723530437,0.0992600609802897
"2022/07/28","ITAR",342654,1,100,1,100,0.4,0.303981766472894,0.496018233527106,0,0,0,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.15,0.0800152874094277,0.219984712590572
"2022/07/28","ITAT",214638,2,130,0,0,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/28","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/28","ITBA",1251994,11,269,8,202,0.420074349442379,0.361092118952829,0.479056579931929,0,0,0,0.0495049504950495,0.0195911459826089,0.0794187550074901,0.00707213578500707,0,0.0186281096436296,0.0495049504950495,0.0195911459826089,0.0794187550074901
"2022/07/28","ITBG",1114590,5,237,2,26,0.789029535864979,0.737086015770596,0.840973055959362,0.00421940928270042,0,0.0124718340440598,0.230769230769231,0.0688200736256855,0.392718387912776,0.032967032967033,0,0.101598295492426,0,0,0
"2022/07/28","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/28","ITBL",202950,2,140,1,40,0.678571428571429,0.601210068381332,0.755932788761525,0,0,0,0.075,0,0.156624323226238,0.0107142857142857,0,0.0426194199294038,0.1,0.00703074515431579,0.192969254845684
