"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/28","ITAG",434870,4,74,3,69,0.756756756756757,0.65900360304993,0.854509910463583,0.0135135135135135,0,0.0398199451338654,0.0675675675675676,0.0103788893502617,0.124756245784873,0,0,0,0,0,0,0,0,0
"2022/11/28","ITAL",421284,4,110,2,85,0.736363636363636,0.654025587459267,0.818701685268005,0,0,0,0.0272727272727273,0,0.0577104095590364,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0117647058823529,0,0.034687066756159
"2022/11/28","ITAN",471228,9,154,4,80,0.564935064935065,0.486634654702544,0.643235475167586,0.00813008130081301,0,0.023999840579984,0.024390243902439,0,0.051651237090085,0,0,0,0,0,0,0,0,0
"2022/11/28","ITAO",125666,2,27,2,27,0.37037037037037,0.188221322486855,0.552519418253886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/28","ITAP",207179,5,80,2,30,0.6875,0.58593023219798,0.78906976780202,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0,0,0,0,0,0,0,0,0
"2022/11/28","ITAQ",299031,5,174,4,160,0.373563218390805,0.301685522672393,0.445440914109217,0.0114942528735632,0,0.0273323659715057,0.0344827586206897,0.00737120005440386,0.0615943171869755,0.0125,0,0.0297151835812792,0.00178571428571429,0,0.00832764554886479,0,0,0
"2022/11/28","ITAR",342654,2,80,0,0,0.4375,0.32879403151993,0.54620596848007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/28","ITAT",214638,2,80,0,0,0.625,0.518913837430359,0.731086162569641,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/28","ITAV",418306,1,45,1,45,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0126984126984127,0,0.0454130018476412,0,0,0
"2022/11/28","ITBA",1251994,18,481,8,197,0.382536382536383,0.339103604086156,0.425969160986609,0.00415800415800416,0,0.00990860509797642,0.0232018561484919,0.00898926595671811,0.0374144463402656,0.0050761421319797,0,0.0149999143539817,0.000725163161711385,0,0.00448418908335179,0,0,0
"2022/11/28","ITBG",1114590,7,182,3,90,0.543956043956044,0.471596194852219,0.616315893059868,0.0125,0,0.0297151835812792,0.01875,0,0.0397673797161665,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0111111111111111,0,0.0327671653351987
"2022/11/28","ITBI",175585,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/28","ITBL",202950,1,40,0,0,0.75,0.615810439221213,0.884189560778787,0,0,0,0.05,0,0.117540597788103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/28","ITBN",277018,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/28","ITBO",1014619,12,460,5,295,0.465217391304348,0.419636188238286,0.51079859437041,0.00652173913043478,0,0.0138775418130556,0.0152173913043478,0.00403049881089299,0.0264042837978027,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.00290556900726392,0,0.00904772476646068,0.00338983050847458,0,0.0100225057344812
"2022/11/28","ITBR",392975,6,184,3,124,0.668478260869565,0.600457915966383,0.736498605772747,0,0,0,0,0,0,0.0241935483870968,0,0.0512374206401292,0.00345622119815668,0,0.0137858854169094,0.0161290322580645,0,0.0383013184894028
"2022/11/28","ITBS",1265954,8,205,3,55,0.639024390243902,0.573278470216581,0.704770310271224,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.024390243902439,0.00327396937907365,0.0455065184258044,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0,0,0
"2022/11/28","ITBT",390011,3,87,2,67,0.494252873563218,0.389194716497041,0.599311030629395,0.0114942528735632,0,0.0338927272190724,0.0344827586206897,0,0.0728242924422035,0,0,0,0,0,0,0,0,0
"2022/11/28","ITBZ",531178,4,209,2,105,0.301435406698565,0.239223234636018,0.363647578761111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/28","ITCA",431038,14,397,7,123,0.453400503778338,0.404430690241473,0.502370317315202,0,0,0,0,0,0,0.024390243902439,0,0.051651237090085,0.00348432055749129,0,0.0138978189693101,0.024390243902439,0,0.051651237090085
"2022/11/28","ITCB",221238,1,15,1,15,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/28","ITCE",922965,7,209,4,101,0.521531100478469,0.45380720811102,0.589254992845918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/28","ITCH",385588,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/11/28","ITCI",127133,2,65,1,35,0.615384615384615,0.497113673335991,0.73365555743324,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.0122448979591837,0,0.0486796899823041,0.0285714285714286,0,0.0837646169591168
"2022/11/28","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/28","ITCN",587089,8,339,5,159,0.436578171091445,0.38378277104124,0.489373571141651,0.00884955752212389,0,0.0188191822194281,0.023598820058997,0.00744007853162818,0.0397575615863659,0.00628930817610063,0,0.0185773009704059,0.000898472596585804,0,0.00555547817493204,0,0,0
"2022/11/28","ITCO",599204,1,65,0,0,0.138461538461538,0.0544974989596966,0.22242557796338,0,0,0,0.0307692307692308,0,0.0727512505201517,NA,NA,NA,NA,NA,NA,NA,NA,NA
