"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/19","ITAG",434870,4,68,2,18,0.205882352941176,0.109777433343779,0.301987272538574,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00793650793650794,0,0.0489282428772858,0,0,0
"2022/09/19","ITAL",421284,4,95,1,20,0.610526315789474,0.512469555168415,0.708583076410533,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.2,0.0246954918846837,0.375304508115316,0.0285714285714286,0,0.101585153840709,0.2,0.0246954918846837,0.375304508115316
"2022/09/19","ITAN",471228,6,202,4,155,0.46039603960396,0.391661384138173,0.529130695069748,0,0,0,0,0,0,0.00645161290322581,0,0.0190556857388515,0.000921658986175115,0,0.0056987899206615,0.00645161290322581,0,0.0190556857388515
"2022/09/19","ITAO",125666,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITAP",207179,6,138,2,35,0.63768115942029,0.557484588364875,0.717877730475705,0.0217391304347826,0,0.0460699631637956,0.0869565217391304,0.0399448865891779,0.133968156889083,0,0,0,0,0,0,0,0,0
"2022/09/19","ITAQ",299031,3,65,3,65,0.476923076923077,0.355500803090576,0.598345350755578,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0,0,0
"2022/09/19","ITAR",342654,2,28,0,0,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITAV",418306,1,27,0,0,0.0740740740740741,0,0.172858264945582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITBA",1251994,12,238,8,168,0.584033613445378,0.521414393557458,0.646652833333298,0.00420168067226891,0,0.0124195045329978,0.0336134453781513,0.0107157608849149,0.0565111298713876,0.0119047619047619,0,0.0283051154490187,0.00170068027210884,0,0.00793135636556194,0.00595238095238095,0,0.0175840598337412
"2022/09/19","ITBG",1114590,8,161,4,55,0.434782608695652,0.358209021421791,0.511356195969513,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0,0,0,0,0,0,0.127272727272727,0.0391934595192807,0.215351995026174
"2022/09/19","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITBO",1014619,11,405,6,295,0.28641975308642,0.242390281619236,0.330449224553604,0,0,0,0.00789473684210526,0,0.0167929744522612,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.00193704600484261,0,0.00695453026282656,0,0,0
"2022/09/19","ITBR",392975,5,190,2,55,0.442105263157895,0.371488100290632,0.512722426025158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITBS",1265954,4,100,4,100,0.69,0.599352990024686,0.780647009975314,0.2,0.121601440618398,0.278398559381602,0.33,0.237840000799942,0.422159999200058,0,0,0,0,0,0,0,0,0
"2022/09/19","ITBT",390011,3,84,2,34,0.321428571428571,0.221555484876506,0.421301657980637,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0,0,0,0,0,0,0,0,0
"2022/09/19","ITBZ",531178,2,55,1,5,0.381818181818182,0.253421688517295,0.510214675119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITCA",431038,14,466,8,261,0.369098712446352,0.325285297504135,0.412912127388569,0,0,0,0.0128755364806867,0.00263969015576755,0.0231113828056058,0.00766283524904215,0,0.0182420202029153,0.00109469074986316,0,0.00510645794013903,0.00766283524904215,0,0.0182420202029153
"2022/09/19","ITCB",221238,1,10,1,10,0.5,0.190102483847719,0.809897516152281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITCE",922965,13,523,6,272,0.478011472275335,0.435201308865381,0.520821635685288,0.0178117048346056,0.00473489109745239,0.0308885185717588,0.0483460559796438,0.0271394158286149,0.0695526961306726,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.00420168067226891,0,0.0118887510101948,0.00735294117647059,0,0.0175058763887309
"2022/09/19","ITCH",385588,2,170,0,0,0.264705882352941,0.198387187255411,0.331024577450471,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITCI",127133,6,260,5,160,0.711538461538462,0.656469794418399,0.766607128658524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITCN",587089,9,289,4,151,0.411764705882353,0.355023407636294,0.468506004128412,0.00346020761245675,0,0.0102303463839593,0.027681660899654,0.00876695990420679,0.0465963618951012,0.00662251655629139,0,0.0195593593172108,0.000946073793755913,0,0.00584969132630391,0.00662251655629139,0,0.0195593593172108
"2022/09/19","ITCO",599204,3,115,3,115,0.469565217391304,0.378350875741874,0.560779559040735,0,0,0,0.00869565217391304,0,0.0256645547463866,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00496894409937888,0,0.0178203175547367,0.0173913043478261,0,0.0412834718084511
"2022/09/19","ITCR",358955,1,20,1,20,0.9,0.768521618913513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITCS",705753,3,90,3,90,0.333333333333333,0.235941939935935,0.430724726730731,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0,0,0
"2022/09/19","ITCT",1107702,8,230,3,130,0.208695652173913,0.156177111527191,0.261214192820635,0,0,0,0.0153846153846154,0,0.0365415646793085,0,0,0,0,0,0,0,0,0
"2022/09/19","ITCZ",358316,3,120,2,90,0.233333333333333,0.157658904575089,0.309007762091578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITEN",164788,2,40,1,25,0.45,0.295827932318967,0.604172067681033,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0,0,0,0,0,0,0
"2022/09/19","ITFC",394627,4,190,3,160,0.594736842105263,0.524929311738253,0.664544372472273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITFE",345691,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITFG",622183,3,190,2,160,0.684210526315789,0.618116076627883,0.750304976003696,0,0,0,0.0333333333333333,0,0.0704188710622591,0.0375,0.00806228457515889,0.0669377154248411,0.00535714285714286,0,0.0166678119725157,0.01875,0,0.0397673797161665
"2022/09/19","ITFI",1011349,4,175,1,15,0.468571428571429,0.394638243112274,0.542504614030583,0,0,0,0.0285714285714286,0.00388828434546401,0.0532545727973931,0,0,0,0,0,0,0,0,0
"2022/09/19","ITFM",173800,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/09/19","ITFR",489083,2,120,2,120,0.291666666666667,0.210342484037489,0.372990849295844,0.00833333333333333,0,0.0245981698591689,0.025,0,0.0529337846156495,0.0166666666666667,0,0.0395717683152074,0.00238095238095238,0,0.0111009263621925,0,0,0
"2022/09/19","ITGE",841180,5,147,1,40,0.482993197278912,0.402212414098352,0.563773980459471,0.00892857142857143,0,0.0263499511317067,0.0446428571428571,0.00639580675231209,0.0828899075334022,0,0,0,0,0,0,0,0,0
"2022/09/19","ITGO",139403,2,65,1,50,0.538461538461538,0.417269886439946,0.65965319048313,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0,0,0
"2022/09/19","ITGR",221629,2,34,0,0,0.676470588235294,0.519220833752667,0.833720342717922,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITIM",213840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITIS",84379,2,25,2,25,0.92,0.813655020014467,1,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/09/19","ITKR",174980,1,100,0,0,0.7,0.610183166814579,0.789816833185421,0,0,0,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITLC",337380,8,252,4,92,0.678571428571429,0.620909675165795,0.736233181977063,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.0326086956521739,0,0.0689016214416999,0.0046583850931677,0,0.0185725758204231,0.0217391304347826,0,0.0515381930363279
"2022/09/19","ITLE",795134,5,118,2,80,0.491525423728814,0.401323728003544,0.581727119454083,0.00847457627118644,0,0.0250139100191,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2022/09/19","ITLI",334832,1,75,1,75,0.533333333333333,0.42042650344869,0.646240163217977,0.0133333333333333,0,0.0392913828055158,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/09/19","ITLO",230198,3,100,2,80,0.47,0.372178356575096,0.567821643424904,0.01,0,0.0295013954179879,0.05,0.00728357529205296,0.0927164247079471,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/09/19","ITLT",575254,5,95,4,80,0.442105263157895,0.342237513694702,0.541973012621088,0,0,0,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0.0125,0,0.0368459460993876
"2022/09/19","ITLU",387876,6,138,3,92,0.630434782608696,0.549901727325705,0.710967837891686,0,0,0,0.0072463768115942,0,0.0213974619871312,0.0108695652173913,0,0.0320574228519612,0.0015527950310559,0,0.00959867957808754,0.0108695652173913,0,0.0320574228519612
"2022/09/19","ITMB",873935,13,282,10,247,0.209219858156028,0.161746181674187,0.25669353463787,0,0,0,0.00766283524904215,0,0.0182420202029153,0,0,0,0,0,0,0,0,0
"2022/09/19","ITMC",314178,6,245,1,50,0.285714285714286,0.229146782679605,0.342281788748966,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.0489795918367347,0.0219544770030618,0.0760047066704076,0,0,0,0,0,0,0,0,0
"2022/09/19","ITME",626876,8,215,4,90,0.330232558139535,0.267368730378981,0.393096385900088,0,0,0,0.00930232558139535,0,0.0221343506890257,0,0,0,0,0,0,0,0,0
"2022/09/19","ITMI",3250315,36,1149,21,754,0.456048738033072,0.427249983896003,0.484847492170142,0.00909918107370337,0.00348527047459725,0.0147130916728095,0.0230627306273063,0.0141271628753919,0.0319982983792206,0.0119363395225464,0.00418475542108445,0.0196879236240084,0.00170519136036377,0,0.00465014448347267,0.00795755968169761,0.00161568733032286,0.0142994320330724
"2022/09/19","ITMN",412292,5,99,1,15,0.575757575757576,0.478402775032293,0.673112376482858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITMO",705393,4,70,3,50,0.628571428571429,0.515379869133842,0.741762988009015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/19","ITMS",194878,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITMT",197909,3,240,2,160,0.75,0.695217341213964,0.804782658786036,0,0,0,0.00416666666666667,0,0.0123161519331687,0,0,0,0,0,0,0,0,0
"2022/09/19","ITNA",3084890,33,984,18,576,0.603658536585366,0.573096593024074,0.634220480146658,0.00518672199170124,0.000652248724048319,0.00972119525935417,0.0278372591006424,0.0172871396964686,0.0383873785048162,0.0225694444444444,0.0104400187181565,0.0346988701707324,0.00322420634920635,0,0.00785384404078428,0.0173611111111111,0.00669459529943923,0.028027626922783
"2022/09/19","ITNO",369018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/19","ITNU",208550,4,69,2,19,0.478260869565217,0.360396462641245,0.59612527648919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
