"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/29","ITAG",434870,1,10,1,10,0.4,0.0963636851484017,0.703636314851598,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.1,0,0.285938509691368
"2022/08/29","ITAL",421284,2,45,1,30,0.288888888888889,0.156462058118403,0.421315719659375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","ITAN",471228,7,182,2,50,0.681318681318681,0.613622238564821,0.749015124072542,0,0,0,0,0,0,0.06,0,0.125826784440249,0.00857142857142857,0,0.03412316442793,0.02,0,0.058805307081791
"2022/08/29","ITAO",125666,2,9,1,5,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","ITAP",207179,6,153,4,93,0.535947712418301,0.456925889255576,0.614969535581025,0.0065359477124183,0,0.0193042377337855,0.0326797385620915,0.00450714663543585,0.0608523304887472,0,0,0,0,0,0,0,0,0
"2022/08/29","ITAQ",299031,8,270,2,50,0.492592592592593,0.432959332995718,0.552225852189467,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0518518518518519,0.0254042410500268,0.0782994626536769,0,0,0,0,0,0,0,0,0
"2022/08/29","ITAR",342654,2,35,1,15,0.457142857142857,0.292105288737318,0.622180425548397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITAV",418306,2,38,1,27,0.131578947368421,0.0241021620004476,0.239055732736394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","ITBA",1251994,13,318,4,85,0.40251572327044,0.348615669759792,0.456415776781088,0.00371747211895911,0,0.0109900280176926,0.0260223048327138,0.00699753826653311,0.0450470713988944,0,0,0,0,0,0,0,0,0
"2022/08/29","ITBG",1114590,6,223,3,86,0.690582959641256,0.629912721135967,0.751253198146544,0.0155440414507772,0,0.0329962162965513,0.0569948186528497,0.024287558594241,0.0897020787114585,0,0,0,0,0,0,0,0,0
"2022/08/29","ITBI",175585,1,5,0,0,0.4,0,0.829406594492118,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITBL",202950,2,47,1,25,0.553191489361702,0.411057604842064,0.695325373881341,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/08/29","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITBO",1014619,13,324,4,55,0.570987654320988,0.51709571153575,0.624879597106225,0.00318471337579618,0,0.00941668959864465,0.0227272727272727,0.00474983972601992,0.0407047057285255,0.0909090909090909,0.0149335044481571,0.166884677370025,0.012987012987013,0,0.0429084754940461,0,0,0
"2022/08/29","ITBR",392975,4,133,3,118,0.43609022556391,0.351812024282708,0.520368426845111,0,0,0,0,0,0,0.00847457627118644,0,0.0250139100191,0.00121065375302663,0,0.00748479099492807,0,0,0
"2022/08/29","ITBS",1265954,8,271,1,16,0.568265682656827,0.509293466870828,0.627237898442825,0.003690036900369,0,0.0109090201944939,0.044280442804428,0.0197878557822097,0.0687730298266464,0,0,0,0,0,0,0,0,0
"2022/08/29","ITBT",390011,3,105,1,30,0.504761904761905,0.409129792339761,0.600394017184049,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0,0,0,0,0,0,0,0,0
"2022/08/29","ITBZ",531178,3,59,1,50,0.406779661016949,0.281433881195002,0.532125440838897,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.06,0,0.125826784440249
"2022/08/29","ITCA",431038,12,267,5,87,0.426966292134831,0.367635610201171,0.486296974068492,0,0,0,0.00421940928270042,0,0.0124718340440598,0.0114942528735632,0,0.0338927272190724,0.00164203612479475,0,0.0101499475861491,0.0114942528735632,0,0.0338927272190724
"2022/08/29","ITCB",221238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITCE",922965,4,98,2,75,0.316326530612245,0.224254605090445,0.408398456134044,0,0,0,0,0,0,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0,0,0
"2022/08/29","ITCH",385588,1,50,0,0,0.2,0.0891276940520258,0.310872305947974,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITCI",127133,2,120,1,100,0.725,0.645109926963364,0.804890073036636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITCN",587089,10,209,1,15,0.325358851674641,0.261841457229887,0.388876246119395,0.00478468899521531,0,0.0141400452310284,0.00956937799043062,0,0.0227680073233627,0,0,0,0,0,0,0,0,0
"2022/08/29","ITCO",599204,4,220,1,15,0.490909090909091,0.424849640094006,0.556968541724176,0,0,0,0.0048780487804878,0,0.01441550117346,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/08/29","ITCR",358955,2,40,0,0,0.625,0.474971510113897,0.775028489886103,0.125,0.0225110300430554,0.227488969956945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITCS",705753,3,85,1,40,0.411764705882353,0.307138921533541,0.516390490231165,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/08/29","ITCT",1107702,11,385,4,75,0.532467532467532,0.482628433769705,0.582306631165359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","ITCZ",358316,5,215,0,0,0.488372093023256,0.421555951387589,0.555188234658922,0,0,0,0.005,0,0.0147752896716551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITEN",164788,2,35,2,35,0.257142857142857,0.112347727797844,0.40193798648787,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0122448979591837,0,0.0486796899823041,0,0,0
"2022/08/29","ITFC",394627,4,87,1,20,0.586206896551724,0.482715189496037,0.689698603607411,0,0,0,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0,0,0,0
"2022/08/29","ITFE",345691,1,40,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITFG",622183,5,260,2,60,0.457692307692308,0.397134365915293,0.518250249469322,0,0,0,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,0,0,0
"2022/08/29","ITFI",1011349,2,65,1,15,0.692307692307692,0.580106024941462,0.804509359673923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","ITFM",173800,2,40,0,0,0.7,0.557987117455337,0.842012882544663,0,0,0,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","ITFR",489083,1,40,0,0,0.25,0.115810439221213,0.384189560778787,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,NA,NA,NA
