"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/19","ITAG",434870,1,24,1,24,0.958333333333333,0.878387626534358,1,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0,0,0,0
"2023/02/19","ITAL",421284,3,50,2,35,0.52,0.381520534255417,0.658479465744583,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0,0,0
"2023/02/19","ITAN",471228,3,211,1,31,0.52132701421801,0.453923671094727,0.588730357341292,0.00555555555555556,0,0.0164139558748415,0.0555555555555556,0.0220926387219261,0.0890184723891851,0,0,0,0,0,0,0,0,0
"2023/02/19","ITAO",125666,1,7,1,7,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0204081632653061,0,0.125150825872211,0.142857142857143,0,0.402082007388211
"2023/02/19","ITAP",207179,6,114,2,23,0.842105263157895,0.775168812013221,0.909041714302568,0,0,0,0.0614035087719298,0.017334658228842,0.105472359315018,0,0,0,0,0,0,0,0,0
"2023/02/19","ITAQ",299031,5,130,1,30,0.838461538461538,0.775197638790206,0.901725438132871,0.0153846153846154,0,0.0365415646793085,0.0153846153846154,0,0.0365415646793085,0,0,0,0,0,0,0,0,0
"2023/02/19","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITAT",214638,1,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITAV",418306,3,60,2,30,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/19","ITBA",1251994,13,364,7,238,0.527472527472527,0.476185107377453,0.578759947567602,0.00303951367781155,0,0.00898779042248661,0.0212765957446809,0.00568354113212787,0.0368696503572338,0.00420168067226891,0,0.0124195045329978,0.000600240096038415,0,0.00371189721033946,0,0,0
"2023/02/19","ITBG",1114590,4,140,1,50,0.621428571428571,0.541084543877048,0.701772598980095,0,0,0,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0,0,0
"2023/02/19","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITBN",277018,1,100,1,100,0.7,0.610183166814579,0.789816833185421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/19","ITBO",1014619,12,313,2,110,0.600638977635783,0.546380760923984,0.654897194347582,0.00319488817891374,0,0.00944674296137218,0.012779552715655,0.000336102342748393,0.0252230030885615,0,0,0,0,0,0,0,0,0
"2023/02/19","ITBR",392975,2,30,1,15,0.966666666666667,0.902432631094155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/19","ITBS",1265954,5,105,0,0,0.619047619047619,0.52616150026463,0.711933737830608,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITBT",390011,3,83,1,50,0.265060240963855,0.170107564605268,0.360012917322443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/19","ITBZ",531178,2,13,1,10,0.769230769230769,0.540200074783476,0.998261463678063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/19","ITCA",431038,9,267,5,121,0.636704119850187,0.579015316978606,0.694392922721768,0,0,0,0.00749063670411985,0,0.0178329843926955,0.010989010989011,0,0.0324084088211135,0.00156985871271586,0,0.00970409006466151,0.010989010989011,0,0.0324084088211135
"2023/02/19","ITCB",221238,1,35,0,0,0.942857142857143,0.865958620931027,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITCE",922965,5,129,3,95,0.472868217054264,0.386712738431048,0.559023695677479,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0,0,0
"2023/02/19","ITCH",385588,3,110,1,20,0.227272727272727,0.148958885286058,0.305586569259397,0.00909090909090909,0,0.0268275883383194,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,0,0,0
"2023/02/19","ITCI",127133,2,50,1,30,0.68,0.550701783509358,0.809298216490642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/19","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITCN",587089,7,327,3,150,0.440366972477064,0.386560657088453,0.494173287865675,0.00917431192660551,0,0.0195081010411702,0.0305810397553517,0.0119191296481412,0.0492429498625621,0,0,0,0,0,0,0,0,0
"2023/02/19","ITCO",599204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITCR",358955,2,26,0,0,0.769230769230769,0.607281612087224,0.931179926374315,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITCS",705753,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITCT",1107702,13,360,6,150,0.519444444444444,0.467833929210914,0.571054959677975,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0.00666666666666667,0,0.0196894656408125
"2023/02/19","ITCZ",358316,3,75,1,20,0.733333333333333,0.633252125385345,0.833414541281321,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0,0,0,0,0,0,0,0,0
"2023/02/19","ITEN",164788,3,160,1,30,0.90625,0.861085443738078,0.951414556261922,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0,0,0
"2023/02/19","ITFC",394627,1,12,0,0,0.75,0.505004501932493,0.994995498067507,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITFE",345691,3,85,1,20,0.247058823529412,0.155369380034188,0.338748267024636,0,0,0,0.0117647058823529,0,0.034687066756159,0,0,0,0,0,0,0,0,0
"2023/02/19","ITFG",622183,2,150,0,0,0.3,0.226664862794348,0.373335137205652,0.00666666666666667,0,0.0196894656408125,0.0133333333333333,0,0.0316884461414894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/19","ITFI",1011349,4,80,2,35,0.8625,0.787037011802416,0.937962988197584,0,0,0,0.0375,0,0.07913121639909,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.0285714285714286,0,0.0837646169591168
