"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/09","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","ITAL",421284,4,105,2,35,0.780952380952381,0.701841724799597,0.860063037105165,0,0,0,0.019047619047619,0,0.0451931672706024,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0,0,0
"2022/10/09","ITAN",471228,7,275,2,65,0.589090909090909,0.530941436606191,0.647240381575627,0.00727272727272727,0,0.0173153089280479,0.0109090909090909,0,0.0231861438796054,0,0,0,0,0,0,0,0,0
"2022/10/09","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","ITAP",207179,2,35,1,20,0.771428571428571,0.632313910976657,0.910543231880486,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0,0,0,0,0,0,0,0,0
"2022/10/09","ITAQ",299031,6,141,6,141,0.702127659574468,0.626642484868529,0.777612834280407,0.0141843971631206,0,0.0337026895718831,0.0141843971631206,0,0.0337026895718831,0.00709219858156028,0,0.020943272274139,0.00101317122593718,0,0.00626438670432458,0,0,0
"2022/10/09","ITAR",342654,4,72,2,55,0.347222222222222,0.237253727672265,0.457190716772179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITAT",214638,1,21,1,21,0.476190476190476,0.262583470840155,0.689797481540797,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578
"2022/10/09","ITAV",418306,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITBA",1251994,13,391,8,295,0.565217391304348,0.516080966648143,0.614353815960553,0,0,0,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.00677966101694915,0,0.0161437142745808,0.000968523002421307,0,0.00451814117283139,0.00338983050847458,0,0.0100225057344812
"2022/10/09","ITBG",1114590,7,189,4,146,0.417989417989418,0.347671618268891,0.488307217709945,0.0105820105820106,0,0.0251698571169475,0.0264550264550265,0.00357538057195936,0.0493346723380935,0,0,0,0,0,0,0,0,0
"2022/10/09","ITBI",175585,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","ITBN",277018,1,35,1,35,0.285714285714286,0.136050740396629,0.435377831031942,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0,0,0
"2022/10/09","ITBO",1014619,13,530,5,170,0.433962264150943,0.3917674739363,0.476157054365587,0.00566037735849057,0,0.0120474259703057,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.0411764705882353,0.0113076873493045,0.071045253827166,0.00588235294117647,0,0.0173775934247483,0.0823529411764706,0.041029067433872,0.123676814919069
"2022/10/09","ITBR",392975,3,75,2,35,0.746666666666667,0.648236774366127,0.845096558967206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITBS",1265954,7,190,2,60,0.673684210526316,0.607016042830567,0.740352378222065,0.105263157894737,0.0616259305649283,0.148900385224545,0.178947368421053,0.124444488954991,0.233450247887115,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0,0,0
"2022/10/09","ITBT",390011,4,155,3,110,0.380645161290323,0.304206659518222,0.457083663062423,0.00645161290322581,0,0.0190556857388515,0.0129032258064516,0,0.0306701094039271,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
"2022/10/09","ITBZ",531178,2,103,2,103,0.58252427184466,0.487288061195939,0.677760482493382,0,0,0,0,0,0,0,0,0,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677
"2022/10/09","ITCA",431038,13,353,8,190,0.373937677053824,0.323463512949533,0.424411841158115,0,0,0,0.0028735632183908,0,0.00849754574253772,0.102857142857143,0.0578504505091059,0.14786383520518,0.0146938775510204,0,0.0325210664185253,0.00526315789473684,0,0.0155515756846498
"2022/10/09","ITCB",221238,1,10,1,10,0.4,0.0963636851484017,0.703636314851598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITCE",922965,12,479,6,167,0.446764091858038,0.402242093987053,0.491286089729022,0.0129310344827586,0.00265135711420262,0.0232107118513146,0.0538793103448276,0.0333358600960249,0.0744227605936303,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.00598802395209581,0,0.0176891438193614,0.029940119760479,0.00409277749306204,0.055787462027896
"2022/10/09","ITCH",385588,2,53,1,40,0.358490566037736,0.22938334133096,0.487597790744512,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/10/09","ITCI",127133,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","ITCN",587089,6,216,3,115,0.384259259259259,0.319390986978704,0.449127531539814,0.00462962962962963,0,0.0136825081832303,0.0324074074074074,0.00879231619531383,0.056022498619501,0.0173913043478261,0,0.0412834718084511,0.00248447204968944,0,0.0115831032301065,0,0,0
"2022/10/09","ITCO",599204,3,115,1,15,0.469565217391304,0.378350875741874,0.560779559040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITCR",358955,1,20,1,20,0.9,0.768521618913513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITCS",705753,2,65,2,65,0.384615384615385,0.26634444256676,0.502886326664009,0,0,0,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0,0,0
"2022/10/09","ITCT",1107702,7,225,5,195,0.293333333333333,0.233843213494299,0.352823453172368,0,0,0,0.016,0,0.0379963501832478,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0,0,0
"2022/10/09","ITCZ",358316,3,140,1,95,0.214285714285714,0.146316381389241,0.282255047182188,0,0,0,0.00714285714285714,0,0.0210925112039575,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.0210526315789474,0,0.0499207950030873
"2022/10/09","ITEN",164788,2,45,1,20,0.555555555555556,0.410373038182218,0.700738072928893,0,0,0,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.0285714285714286,0,0.101585153840709,0.05,0,0.145516829402721
"2022/10/09","ITFC",394627,3,124,1,14,0.57258064516129,0.485507812652393,0.659653477670188,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.0204081632653061,0,0.0944724102741828,0,0,0
"2022/10/09","ITFE",345691,2,45,1,25,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2022/10/09","ITFG",622183,5,290,2,115,0.644827586206897,0.589748020178747,0.699907152235046,0,0,0,0.0105263157894737,0,0.0250377925963543,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00496894409937888,0,0.0178203175547367,0.0173913043478261,0,0.0412834718084511
"2022/10/09","ITFI",1011349,5,91,3,56,0.67032967032967,0.573744255949647,0.766915084709694,0.0422535211267606,0,0.0890459567642026,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","ITFM",173800,2,45,1,30,0.555555555555556,0.410373038182218,0.700738072928893,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/10/09","ITFR",489083,4,156,2,41,0.269230769230769,0.199626117571937,0.338835420889602,0.00641025641025641,0,0.0189337945454535,0.0192307692307692,0,0.0407817746571307,0.0487804878048781,0,0.114716033870902,0.00696864111498258,0,0.0324317656304468,0.024390243902439,0,0.071607669168231
"2022/10/09","ITGE",841180,6,230,3,120,0.526086956521739,0.461556866476419,0.590617046567059,0.01,0,0.0237895689426595,0.04,0.0128419423821719,0.0671580576178281,0.05,0.0110054176858106,0.0889945823141894,0.00714285714285714,0,0.0222102056099378,0.00833333333333333,0,0.0245981698591689
"2022/10/09","ITGO",139403,2,95,0,0,0.631578947368421,0.534578814209384,0.728579080527458,0,0,0,0.0210526315789474,0,0.0499207950030873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","ITGR",221629,2,98,2,98,0.479591836734694,0.380681200713589,0.578502472755798,0,0,0,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.00583090379008746,0,0.0209050637836637,0.0306122448979592,0,0.0647182935692618
"2022/10/09","ITIM",213840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
