"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/18","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","ITAL",421284,3,85,3,85,0.905882352941176,0.843808306253268,0.967956399629085,0,0,0,0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895,0.00336134453781513,0,0.0156658455674599,0.0117647058823529,0,0.034687066756159
"2022/10/18","ITAN",471228,7,225,4,90,0.613333333333333,0.549701639596276,0.676965027070391,0.00888888888888889,0,0.0211531600238456,0.0177777777777778,0.000511431504331413,0.0350441240512241,0,0,0,0,0,0,0,0,0
"2022/10/18","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","ITAP",207179,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","ITAQ",299031,6,141,2,74,0.702127659574468,0.626642484868529,0.777612834280407,0.0141843971631206,0,0.0337026895718831,0.0141843971631206,0,0.0337026895718831,0,0,0,0,0,0,0,0,0
"2022/10/18","ITAR",342654,4,72,1,30,0.347222222222222,0.237253727672265,0.457190716772179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/18","ITAT",214638,2,51,2,51,0.352941176470588,0.221785814804332,0.484096538136844,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609
"2022/10/18","ITAV",418306,2,12,1,9,0.333333333333333,0.0666160179802606,0.600050648686406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/18","ITBA",1251994,11,352,6,192,0.548295454545455,0.496306472676927,0.600284436413983,0,0,0,0.00852272727272727,0,0.0181257385005937,0.0104166666666667,0,0.0247777779082814,0.00148809523809524,0,0.00694051726613736,0.00520833333333333,0,0.015389860668603
"2022/10/18","ITBG",1114590,5,156,4,136,0.333333333333333,0.259359259751825,0.407307406914841,0.0128205128205128,0,0.0304742457322633,0.0192307692307692,0,0.0407817746571307,0.00735294117647059,0,0.0217113598515444,0.00105042016806723,0,0.00649459353851998,0.00735294117647059,0,0.0217113598515444
"2022/10/18","ITBI",175585,2,55,1,50,0.745454545454545,0.630332100906846,0.860576990002245,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0,0,0
