"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/26","ITAG",434870,2,33,1,23,0.484848484848485,0.314333860258006,0.655363109438964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/26","ITAL",421284,2,120,1,100,0.308333333333333,0.225707447200528,0.390959219466138,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2023/01/26","ITAN",471228,8,280,3,185,0.457142857142857,0.398793265257809,0.515492449027905,0.016,0.000446231624071508,0.0315537683759285,0.064,0.0336606691441712,0.0943393308558288,0.0108108108108108,0,0.0257123469749908,0.00154440154440154,0,0.00720297188220228,0,0,0
"2023/01/26","ITAO",125666,2,17,1,7,0.647058823529412,0.419891073438385,0.874226573620438,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0204081632653061,0,0.125150825872211,0.142857142857143,0,0.402082007388211
"2023/01/26","ITAP",207179,6,121,4,91,0.661157024793388,0.576822197983139,0.745491851603638,0,0,0,0.0495867768595041,0.0109060540536503,0.088267499665358,0.10989010989011,0.0456319163938023,0.174148303386417,0.0156985871271586,0,0.0412386365266634,0.153846153846154,0.0797159178075824,0.227976389884725
"2023/01/26","ITAQ",299031,6,182,4,117,0.857142857142857,0.806304678579305,0.90798103570641,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.032967032967033,0.00702685399466486,0.0589072119394011,0.00854700854700855,0,0.025227094836992,0.00122100122100122,0,0.00754873078960767,0,0,0
"2023/01/26","ITAR",342654,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2023/01/26","ITAT",214638,1,100,1,100,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/26","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/26","ITBA",1251994,14,390,4,79,0.646153846153846,0.598697860935708,0.693609831371984,0.00294117647058824,0,0.00869729282971222,0.0235294117647059,0.00741762331826406,0.0396412002111477,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0,0,0
