"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/13","ITAG",434870,5,159,2,90,0.59748427672956,0.521258090042166,0.673710463416953,0.00628930817610063,0,0.0185773009704059,0.0314465408805031,0.00431979074470644,0.0585732910162998,0,0,0,0,0,0,0,0,0
"2022/12/13","ITAL",421284,3,115,2,50,0.71304347826087,0.630370187154167,0.795716769367572,0,0,0,0.00869565217391304,0,0.0256645547463866,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/12/13","ITAN",471228,6,185,4,155,0.508108108108108,0.436067873020367,0.58014834319585,0.0108108108108108,0,0.0257123469749908,0.0162162162162162,0,0.0344168629281837,0.032258064516129,0.00444292930207531,0.0600731997301828,0.00460829493087558,0,0.0152705577552137,0.0387096774193548,0.00834145978322247,0.0690778950554872
"2022/12/13","ITAO",125666,2,27,0,0,0.37037037037037,0.188221322486855,0.552519418253886,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/13","ITAP",207179,3,45,1,15,0.777777777777778,0.656309368939918,0.899246186615638,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2022/12/13","ITAQ",299031,6,225,3,80,0.497777777777778,0.432446290218595,0.56310926533696,0.0133333333333333,0,0.0283202201837355,0.0311111111111111,0.00842544265777734,0.0537967795644449,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/12/13","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/13","ITAT",214638,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/13","ITAV",418306,1,45,0,0,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/13","ITBA",1251994,12,300,4,103,0.423333333333333,0.367423123654987,0.47924354301168,0.00333333333333333,0,0.00985564883726842,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.192307692307692,0.10484515115994,0.279770233455444,0.0274725274725275,0,0.0637469942387782,0.0970873786407767,0.039908750906794,0.154266006374759
"2022/12/13","ITBG",1114590,6,120,2,35,0.391666666666667,0.304332017298794,0.479001316034539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/13","ITBI",175585,2,20,1,15,0.15,0,0.306490574738305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/13","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/13","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/13","ITBO",1014619,11,380,6,130,0.589473684210526,0.540013127030624,0.638934241390429,0,0,0,0.0157894736842105,0.0032556343783452,0.0283233129900759,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.00549450549450549,0,0.0182015430745859,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/12/13","ITBR",392975,3,124,0,0,0.669354838709677,0.58655174985828,0.752157927561075,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/13","ITBS",1265954,7,215,5,185,0.525581395348837,0.458834709180629,0.592328081517045,0.00465116279069767,0,0.0137460493783047,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.00308880308880309,0,0.0110850385704196,0.0162162162162162,0,0.0344168629281837
"2022/12/13","ITBT",390011,3,90,2,40,0.422222222222222,0.320180495975924,0.524263948468521,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0,0,0
"2022/12/13","ITBZ",531178,3,110,1,5,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/13","ITCA",431038,11,227,4,110,0.387665198237885,0.324284350832707,0.451046045643064,0,0,0,0,0,0,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00649350649350649,0,0.0215033700016239,0,0,0
