"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/14","ITAG",434870,1,5,1,5,1,1,1,0,0,0,0,0,0,0.4,0,0.829406594492118,0.0571428571428571,0,0.260597222347807,0,0,0
"2022/11/14","ITAL",421284,4,145,1,15,0.83448275862069,0.773991253063699,0.894974264177681,0,0,0,0.0275862068965517,0.000927711166241435,0.054244702626862,0,0,0,0,0,0,0,0,0
"2022/11/14","ITAN",471228,11,279,7,93,0.594982078853047,0.537380411889441,0.652583745816652,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.0120967741935484,0,0.0257022658183548,0.010752688172043,0,0.0317139576772608,0.00153609831029186,0,0.00949553452046922,0.010752688172043,0,0.0317139576772608
"2022/11/14","ITAO",125666,1,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","ITAP",207179,4,65,3,60,0.492307692307692,0.370770271674699,0.613845112940685,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0166666666666667,0,0.0490593720655673
"2022/11/14","ITAQ",299031,6,194,2,44,0.670103092783505,0.603941316071336,0.736264869495674,0.0154639175257732,0,0.0328268392400277,0.0257731958762887,0.00347542747041841,0.0480709642821589,0,0,0,0,0,0,0,0,0
"2022/11/14","ITAR",342654,2,80,1,30,0.4375,0.32879403151993,0.54620596848007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","ITAT",214638,4,260,2,80,0.730769230769231,0.676853699430585,0.784684762107876,0.00434782608695652,0,0.012850863269039,0.00869565217391304,0,0.0206944782522029,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.025,0,0.0592117594465739
"2022/11/14","ITAV",418306,2,20,0,0,0.3,0.0991634554736407,0.500836544526359,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","ITBA",1251994,20,623,8,278,0.473515248796148,0.434308218264905,0.51272227932739,0.00160513643659711,0,0.00474862014126503,0.0192616372391653,0.00846900821759449,0.0300542662607362,0.00359712230215827,0,0.010634660768626,0.000513874614594039,0,0.00317792638348465,0.00359712230215827,0,0.010634660768626
"2022/11/14","ITBG",1114590,7,134,4,67,0.544776119402985,0.460458712644733,0.629093526161237,0.0178571428571429,0,0.0423834632599042,0.0267857142857143,0,0.0566873491108252,0,0,0,0,0,0,0,0,0
"2022/11/14","ITBI",175585,2,20,0,0,0.2,0.0246954918846837,0.375304508115316,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","ITBL",202950,2,44,0,0,0.727272727272727,0.595679151387548,0.858866303157907,0,0,0,0.0909090909090909,0.00596580293056058,0.175852378887621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","ITBN",277018,2,75,1,15,0.533333333333333,0.42042650344869,0.646240163217977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","ITBO",1014619,14,278,9,200,0.575539568345324,0.517438797801921,0.633640338888727,0.00769230769230769,0,0.0183120241126209,0.0192307692307692,0.00253743220870448,0.035924106252834,0.095,0.0543632295753478,0.135636770424652,0.0135714285714286,0,0.0296067879372267,0.04,0.0128419423821719,0.0671580576178281
"2022/11/14","ITBR",392975,5,260,0,0,0.576923076923077,0.516870722213358,0.636975431632796,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","ITBS",1265954,8,210,4,135,0.657142857142857,0.592944348354434,0.72134136593128,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.00740740740740741,0,0.0218717878950056
"2022/11/14","ITBT",390011,2,43,1,23,0.534883720930233,0.385802025372443,0.683965416488022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","ITBZ",531178,5,258,2,8,0.434108527131783,0.373629614911102,0.494587439352463,0,0,0,0,0,0,0.25,0,0.550056979772207,0.0357142857142857,0,0.164310134188089,0.25,0,0.550056979772207
"2022/11/14","ITCA",431038,11,324,8,294,0.475308641975309,0.420931622806167,0.52968566114445,0,0,0,0,0,0,0.282312925170068,0.230860319976101,0.333765530364035,0.0403304178814383,0.0178423754753401,0.0628184602875364,0.00680272108843537,0,0.0161985157921231
"2022/11/14","ITCB",221238,1,100,1,100,0.5,0.402001800772997,0.597998199227003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","ITCE",922965,8,253,2,58,0.505928853754941,0.444322245334333,0.567535462175548,0,0,0,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.0344827586206897,0,0.0814413555298759,0.00492610837438424,0,0.0229444053671192,0,0,0
"2022/11/14","ITCH",385588,1,30,0,0,0.233333333333333,0.0819844758168445,0.384682190849822,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","ITCI",127133,3,85,1,30,0.588235294117647,0.483609509768835,0.692861078466459,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
"2022/11/14","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","ITCN",587089,8,338,5,253,0.408284023668639,0.35588447073713,0.460683576600148,0.00887573964497041,0,0.0188747282046153,0.0177514792899408,0.00367423304131788,0.0318287255385638,0,0,0,0,0,0,0,0,0
"2022/11/14","ITCO",599204,4,139,1,65,0.302158273381295,0.225821042320188,0.378495504442402,0,0,0,0.0215827338129496,0,0.0457404554212411,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2022/11/14","ITCR",358955,3,80,2,60,0.55,0.440983885473191,0.65901611452681,0,0,0,0.0375,0,0.07913121639909,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/11/14","ITCS",705753,4,147,1,12,0.156462585034014,0.0977343634756629,0.215190806592364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","ITCT",1107702,16,608,5,68,0.539473684210526,0.499854214386838,0.579093154034214,0.00346020761245675,0,0.0082474186473602,0.0242214532871972,0.0116883129326057,0.0367545936417887,0.0441176470588235,0,0.0929268850645146,0.00630252100840336,0,0.0251120482300488,0,0,0
"2022/11/14","ITCZ",358316,2,60,2,60,0.166666666666667,0.0723678554936524,0.260965477839681,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/11/14","ITEN",164788,2,60,1,30,0.75,0.640434682427927,0.859565317572073,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/11/14","ITFC",394627,2,68,0,0,0.632352941176471,0.517751796883208,0.746954085469733,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
