"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/24","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","ITAL",421284,5,190,3,155,0.894736842105263,0.851099614775455,0.938374069435072,0,0,0,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0129032258064516,0,0.0306701094039271,0.00184331797235023,0,0.00859608442776437,0.00645161290322581,0,0.0190556857388515
"2022/10/24","ITAN",471228,9,280,7,230,0.596428571428571,0.538962897888219,0.653894244968924,0.0107142857142857,0,0.0227732929541915,0.00714285714285714,0,0.0170067521246677,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.00372670807453416,0,0.0116014459083083,0.0217391304347826,0.00289254844301748,0.0405857124265477
"2022/10/24","ITAO",125666,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/24","ITAP",207179,1,25,1,25,0.8,0.643202881236796,0.956797118763204,0,0,0,0.08,0,0.186344979985533,0,0,0,0,0,0,0,0,0
"2022/10/24","ITAQ",299031,8,231,4,145,0.748917748917749,0.692997748043444,0.804837749792054,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.0137931034482759,0,0.0327767266094914
"2022/10/24","ITAR",342654,3,70,0,0,0.328571428571429,0.218540728042868,0.438602129099989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","ITAT",214638,4,231,3,210,0.683982683982684,0.624028417390047,0.743936950575321,0.00432900432900433,0,0.0127953118485043,0.00865800865800866,0,0.0206051185979193,0.00476190476190476,0,0.0140728182614488,0.000680272108843537,0,0.00420667563256555,0.019047619047619,0.000559924601307615,0.0375353134939305
"2022/10/24","ITAV",418306,3,23,2,20,0.304347826086957,0.116301285487146,0.492394366686767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/24","ITBA",1251994,14,456,9,311,0.565789473684211,0.520296610054276,0.611282337314145,0,0,0,0.0109649122807018,0.00140675659527066,0.0205230679661328,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.00183739090491502,0,0.00659697852562182,0.0160771704180064,0.00209890692057077,0.0300554339154421
"2022/10/24","ITBG",1114590,5,156,2,16,0.333333333333333,0.259359259751825,0.407307406914841,0.0128205128205128,0,0.0304742457322633,0.0192307692307692,0,0.0407817746571307,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.0625,0,0.181107935488906
"2022/10/24","ITBI",175585,3,70,3,70,0.628571428571429,0.515379869133842,0.741762988009015,0,0,0,0.0428571428571429,0,0.0903030833379,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0,0,0
"2022/10/24","ITBL",202950,1,4,1,4,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,0,0,0,0,0,0
"2022/10/24","ITBN",277018,1,35,0,0,0.285714285714286,0.136050740396629,0.435377831031942,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","ITBO",1014619,14,356,9,186,0.539325842696629,0.487547799625429,0.59110388576783,0,0,0,0.013745704467354,0.000368063022281897,0.027123345912426,0.0752688172043011,0.0373541790135628,0.113183455395039,0.010752688172043,0,0.0255745439814613,0.010752688172043,0,0.0255745439814613
"2022/10/24","ITBR",392975,5,275,2,200,0.603636363636364,0.545824583377771,0.661448143894957,0,0,0,0,0,0,0.005,0,0.0147752896716551,0.000714285714285714,0,0.00441694639929921,0.005,0,0.0147752896716551
"2022/10/24","ITBS",1265954,6,160,3,70,0.6375,0.563012705599177,0.711987294400823,0,0,0,0.01875,0,0.0397673797161665,0.0714285714285714,0.011097267534816,0.131759875322327,0.0102040816326531,0,0.0337469222474286,0.0285714285714286,0,0.0675989063556695
"2022/10/24","ITBT",390011,3,98,1,18,0.5,0.401006869689309,0.598993130310691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/24","ITBZ",531178,3,203,2,103,0.369458128078818,0.303062474447097,0.435853781710538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/24","ITCA",431038,12,274,5,109,0.437956204379562,0.379210890279942,0.496701518479182,0,0,0,0.00371747211895911,0,0.0109900280176926,0,0,0,0,0,0,0,0,0
"2022/10/24","ITCB",221238,1,10,0,0,0.4,0.0963636851484017,0.703636314851598,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","ITCE",922965,11,384,5,132,0.427083333333333,0.377608479604019,0.476558187062648,0.013550135501355,0.00175387822964537,0.0253463927730647,0.0731707317073171,0.0466000022837947,0.0997414611308395,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.00432900432900433,0,0.0155288764388009,0.0151515151515152,0,0.0359903708911263
"2022/10/24","ITCH",385588,2,43,1,30,0.372093023255814,0.227619826986188,0.51656621952544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/24","ITCI",127133,3,85,2,55,0.588235294117647,0.483609509768835,0.692861078466459,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0363636363636364,0,0.0858353540308765
"2022/10/24","ITCL",262458,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
