"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/30","ITAG",434870,4,74,3,69,0.756756756756757,0.65900360304993,0.854509910463583,0.0135135135135135,0,0.0398199451338654,0.0675675675675676,0.0103788893502617,0.124756245784873,0,0,0,0,0,0,0,0,0
"2022/11/30","ITAL",421284,3,100,1,20,0.75,0.665131069944287,0.834868930055713,0,0,0,0.03,0,0.0634344809563718,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/11/30","ITAN",471228,7,103,4,80,0.640776699029126,0.548122504753876,0.733430893304376,0,0,0,0.00970873786407767,0,0.0286449164107037,0,0,0,0,0,0,0,0,0
"2022/11/30","ITAO",125666,2,27,2,27,0.37037037037037,0.188221322486855,0.552519418253886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITAP",207179,4,75,2,30,0.706666666666667,0.603626756557098,0.809706576776236,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2022/11/30","ITAQ",299031,5,174,4,160,0.373563218390805,0.301685522672393,0.445440914109217,0.0114942528735632,0,0.0273323659715057,0.0344827586206897,0.00737120005440386,0.0615943171869755,0.0125,0,0.0297151835812792,0.00178571428571429,0,0.00832764554886479,0,0,0
"2022/11/30","ITAR",342654,1,30,0,0,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITAT",214638,2,80,0,0,0.625,0.518913837430359,0.731086162569641,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITAV",418306,1,45,1,45,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0126984126984127,0,0.0454130018476412,0,0,0
"2022/11/30","ITBA",1251994,14,402,8,197,0.385572139303483,0.337992259880978,0.433152018725987,0.00248756218905473,0,0.00735702661810414,0.0142045454545455,0.00184268504079692,0.026566405868294,0.0050761421319797,0,0.0149999143539817,0.000725163161711385,0,0.00448418908335179,0,0,0
"2022/11/30","ITBG",1114590,6,132,3,90,0.522727272727273,0.437518950444867,0.607935595009678,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0111111111111111,0,0.0327671653351987
"2022/11/30","ITBI",175585,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITBN",277018,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITBO",1014619,12,460,5,295,0.465217391304348,0.419636188238286,0.51079859437041,0.00652173913043478,0,0.0138775418130556,0.0152173913043478,0.00403049881089299,0.0264042837978027,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.00290556900726392,0,0.00904772476646068,0.00338983050847458,0,0.0100225057344812
"2022/11/30","ITBR",392975,3,124,3,124,0.669354838709677,0.58655174985828,0.752157927561075,0,0,0,0,0,0,0.0241935483870968,0,0.0512374206401292,0.00345622119815668,0,0.0137858854169094,0.0161290322580645,0,0.0383013184894028
"2022/11/30","ITBS",1265954,7,190,3,55,0.621052631578947,0.55207235339498,0.690032909762915,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0,0,0
"2022/11/30","ITBT",390011,2,67,2,67,0.417910447761194,0.299811179661978,0.53600971586041,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0,0,0,0,0,0,0,0,0
"2022/11/30","ITBZ",531178,3,109,2,105,0.0275229357798165,0,0.0582359120428654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITCA",431038,12,372,7,123,0.473118279569892,0.422382066237264,0.523854492902521,0,0,0,0,0,0,0.024390243902439,0,0.051651237090085,0.00348432055749129,0,0.0138978189693101,0.024390243902439,0,0.051651237090085
"2022/11/30","ITCB",221238,1,15,1,15,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITCE",922965,6,159,4,101,0.433962264150943,0.356925469451748,0.510999058850139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITCH",385588,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/11/30","ITCI",127133,2,65,1,35,0.615384615384615,0.497113673335991,0.73365555743324,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.0122448979591837,0,0.0486796899823041,0.0285714285714286,0,0.0837646169591168
"2022/11/30","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITCN",587089,8,339,5,159,0.436578171091445,0.38378277104124,0.489373571141651,0.00884955752212389,0,0.0188191822194281,0.023598820058997,0.00744007853162818,0.0397575615863659,0.00628930817610063,0,0.0185773009704059,0.000898472596585804,0,0.00555547817493204,0,0,0
"2022/11/30","ITCO",599204,1,65,0,0,0.138461538461538,0.0544974989596966,0.22242557796338,0,0,0,0.0307692307692308,0,0.0727512505201517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITCR",358955,2,60,0,0,0.566666666666667,0.441281157478714,0.69205217585462,0,0,0,0.05,0,0.105146667167801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITCS",705753,2,22,1,10,0.727272727272727,0.541171307534733,0.913374147010721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITCT",1107702,8,163,4,105,0.496932515337423,0.420175846231594,0.573689184443252,0.00675675675675676,0,0.019954940957289,0.0135135135135135,0,0.0321149697010846,0.0285714285714286,0,0.0604372307444941,0.00408163265306122,0,0.0162766457282582,0,0,0
"2022/11/30","ITCZ",358316,3,75,1,15,0.173333333333333,0.0876643295159524,0.259002337150714,0,0,0,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.0666666666666667,0,0.1929003400397
"2022/11/30","ITEN",164788,2,60,1,30,0.75,0.640434682427927,0.859565317572073,0,0,0,0,0,0,0.1,0,0.207351648623029,0.0142857142857143,0,0.0567490364845549,0.0666666666666667,0,0.155927353122826
"2022/11/30","ITFC",394627,5,133,5,133,0.774436090225564,0.703404772860807,0.845467407590321,0,0,0,0,0,0,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.00429645542427497,0,0.0154122996556994,0,0,0
"2022/11/30","ITFE",345691,2,30,2,30,0.266666666666667,0.108424382618373,0.424908950714961,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0,0,0
"2022/11/30","ITFG",622183,3,180,2,130,0.583333333333333,0.511311426642552,0.655355240024114,0,0,0,0.00769230769230769,0,0.0227108546824709,0,0,0,0,0,0,0,0,0
"2022/11/30","ITFI",1011349,4,111,2,75,0.828828828828829,0.758758470729723,0.898899186927935,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00761904761904762,0,0.0272982283040515,0,0,0
"2022/11/30","ITFM",173800,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITFR",489083,2,40,2,40,0.425,0.271804332689602,0.578195667310398,0,0,0,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.0107142857142857,0,0.0426194199294038,0.05,0,0.117540597788103
"2022/11/30","ITGE",841180,4,100,2,40,0.72,0.631997835353218,0.808002164646782,0.01,0,0.0295013954179879,0.05,0.00728357529205296,0.0927164247079471,0,0,0,0,0,0,0,0,0
"2022/11/30","ITGO",139403,2,85,0,0,0.635294117647059,0.532965424135802,0.737622811158315,0,0,0,0.0117647058823529,0,0.034687066756159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITGR",221629,1,30,1,30,0.733333333333333,0.575091049285039,0.891575617381627,0,0,0,0.2,0.0568644685026275,0.343135531497373,0.2,0.0568644685026275,0.343135531497373,0.0285714285714286,0,0.0881868856145924,0.0666666666666667,0,0.155927353122826
"2022/11/30","ITIM",213840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITIS",84379,2,30,1,15,0.9,0.792648351376971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITKR",174980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITLC",337380,7,195,5,115,0.615384615384615,0.547100855155531,0.6836683756137,0.0358974358974359,0.00978639899112121,0.0620084728037506,0.0666666666666667,0.0316557449715401,0.101677588361793,0.0695652173913043,0.0230667955859724,0.116063639196636,0.00993788819875776,0,0.0280670382967736,0.0173913043478261,0,0.0412834718084511
"2022/11/30","ITLE",795134,3,89,1,50,0.584269662921348,0.481877759857632,0.686661565985065,0.0224719101123595,0,0.0532638964360551,0.179775280898876,0.0999970314571323,0.25955353034062,0.08,0.00480274350708167,0.155197256492918,0.0114285714285714,0,0.0408906300674258,0.04,0,0.0943161152356562
"2022/11/30","ITLI",334832,5,154,4,136,0.525974025974026,0.447111451731721,0.604836600216331,0.00649350649350649,0,0.0191791565002862,0.0324675324675325,0.00447480949971442,0.0604602554353505,0.0514705882352941,0.0143355732400212,0.088605603230567,0.00735294117647059,0,0.0217113598515444,0.0441176470588235,0.00960430388045123,0.0786309902371958
"2022/11/30","ITLO",230198,3,95,2,70,0.736842105263158,0.648293503576142,0.825390706950173,0,0,0,0.0315789473684211,0,0.0667444819690601,0,0,0,0,0,0,0,0,0
"2022/11/30","ITLT",575254,7,185,5,115,0.427027027027027,0.355748785530652,0.498305268523402,0,0,0,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.00869565217391304,0,0.0256645547463866,0.00124223602484472,0,0.007679944627819,0.00869565217391304,0,0.0256645547463866
"2022/11/30","ITLU",387876,2,80,1,30,0.5625,0.45379403151993,0.67120596848007,0,0,0,0,0,0,0.366666666666667,0.194226135476274,0.53910719785706,0.0523809523809524,0,0.132105313876973,0,0,0
"2022/11/30","ITMB",873935,12,395,6,205,0.524050632911392,0.474799463707491,0.573301802115294,0,0,0,0.0140845070422535,0.0018263667976342,0.0263426472868728,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00348432055749129,0,0.0115505817424376,0,0,0
"2022/11/30","ITMC",314178,6,125,5,110,0.576,0.489366221875058,0.662633778124942,0,0,0,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2022/11/30","ITME",626876,8,254,7,239,0.484251968503937,0.422792935945699,0.545711001062175,0.0118110236220472,0,0.0250970467523312,0.015748031496063,0.000437244448216946,0.031058818543909,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.00298864315600717,0,0.00990912326783549,0.00836820083682008,0,0.0199170952406196
"2022/11/30","ITMI",3250315,43,1456,19,530,0.543269230769231,0.517683071854014,0.568855389684448,0.00716845878136201,0.00274143692301498,0.011595480639709,0.0279569892473118,0.0193063355264622,0.0366076429681615,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.00485175202156334,0,0.0107674139309808,0.0113207547169811,0.00231385027196458,0.0203276591619977
"2022/11/30","ITMN",412292,3,80,2,30,0.825,0.74173756720182,0.90826243279818,0,0,0,0.025,0,0.0592117594465739,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0,0,0
"2022/11/30","ITMO",705393,5,81,2,45,0.45679012345679,0.348310601429295,0.565269645484285,0,0,0,0.0303030303030303,0,0.0716589013559178,0.0666666666666667,0,0.139547711969383,0.00952380952380952,0,0.0379009875460566,0,0,0
"2022/11/30","ITMS",194878,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITMT",197909,3,230,2,130,0.804347826086957,0.753079580256665,0.855616071917248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITNA",3084890,34,1211,18,795,0.52766308835673,0.499545354247368,0.555780822466092,0.00980392156862745,0.00403875077684793,0.015569092360407,0.0167785234899329,0.00948709683434602,0.0240699501455198,0.0238993710691824,0.013282291818471,0.0345164503198938,0.00341419586702606,0,0.0074689646205707,0.0128205128205128,0.00492552345105293,0.0207155021899727
"2022/11/30","ITNO",369018,1,40,0,0,0.75,0.615810439221213,0.884189560778787,0,0,0,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITNU",208550,3,63,2,43,0.444444444444444,0.321742822174172,0.567146066714717,0,0,0,0,0,0,0.209302325581395,0.0877100123158915,0.330894638846899,0.0299003322259136,0,0.0808052860789488,0.162790697674419,0.0524474713747895,0.273133923974048
"2022/11/30","ITOG",57275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITOR",157707,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITOT",160368,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITPA",1252588,15,396,9,251,0.717171717171717,0.672813560194489,0.761529874148946,0,0,0,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.00341491178144565,0,0.0106319360719953,0.0159362549800797,0.000443952025715519,0.0314285579344438
"2022/11/30","ITPC",287152,1,40,1,40,0.825,0.707249138300636,0.942750861699364,0,0,0,0,0,0,0.125,0.0225110300430554,0.227488969956945,0.0178571428571429,0,0.058897526615058,0,0,0
"2022/11/30","ITPD",937908,11,299,4,98,0.635451505016722,0.580896907258922,0.690006102774523,0,0,0,0.0108695652173913,0,0.0231023805262617,0.0306122448979592,0,0.0647182935692618,0.0043731778425656,0,0.0174373506570595,0.0306122448979592,0,0.0647182935692618
"2022/11/30","ITPE",318909,5,120,3,65,0.691666666666667,0.609040780533862,0.774292552799472,0.01,0,0.0295013954179879,0.05,0.00728357529205296,0.0927164247079471,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0153846153846154,0,0.0453050600156102
"2022/11/30","ITPG",656382,7,232,5,117,0.745689655172414,0.689653907491336,0.801725402853492,0.0431034482758621,0.016970247750053,0.0692366488016711,0.107758620689655,0.0678587681401291,0.147658473239181,0.0170940170940171,0,0.0405813236599009,0.00244200244200244,0,0.0113852918414052,0.0256410256410256,0,0.0542816414380985
"2022/11/30","ITPI",419037,11,267,8,197,0.554307116104869,0.494687999403885,0.613926232805853,0,0,0,0,0,0,0.0406091370558376,0.0130462536897557,0.0681720204219194,0.00580130529369108,0,0.0164063971043648,0.0406091370558376,0.0130462536897557,0.0681720204219194
"2022/11/30","ITPN",312533,5,100,4,80,0.5,0.402001800772997,0.597998199227003,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0375,0,0.07913121639909,0.00535714285714286,0,0.0213528445196177,0.0125,0,0.0368459460993876
"2022/11/30","ITPO",257716,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITPR",451631,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/30","ITPT",292473,2,30,1,15,0.933333333333333,0.844072646877174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/30","ITPU",358886,4,195,3,115,0.728205128205128,0.665762915985118,0.790647340425139,0.00512820512820513,0,0.0151534973142407,0.0307692307692308,0.00653090036491237,0.0550075611735492,0.191304347826087,0.119416721268599,0.263191974383575,0.0273291925465838,0,0.0571277686288497,0.210526315789474,0.128546240540881,0.292506391038066
"2022/11/30","ITPV",545888,5,125,2,20,0.56,0.472981130624719,0.647018869375281,0,0,0,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/11/30","ITPZ",364960,5,115,4,85,0.373913043478261,0.285482599289421,0.462343487667101,0.00869565217391304,0,0.0256645547463866,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2022/11/30","ITRA",389456,2,55,1,40,0.727272727272727,0.609571854840112,0.844973599705343,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
