"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/10","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAL",421284,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAN",471228,2,45,0,0,0.911111111111111,0.827963218900413,0.994259003321809,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAO",125666,2,12,0,0,0.25,0.0050045019324933,0.494995498067507,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAP",207179,2,125,0,0,0.904,0.852356827185378,0.955643172814622,0,0,0,0.016,0,0.0379963501832478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAQ",299031,2,120,0,0,0.475,0.38565218742602,0.564347812573979,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITAV",418306,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBA",1251994,8,230,0,0,0.695652173913043,0.636186636471971,0.755117711354116,0.00434782608695652,0,0.012850863269039,0.0260869565217391,0.00548749009227373,0.0466864229512045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBG",1114590,2,25,0,0,0.48,0.284160461433831,0.675839538566169,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBN",277018,1,75,0,0,0.6,0.489127694052026,0.710872305947974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBO",1014619,8,230,0,0,0.7,0.640776534015287,0.759223465984713,0,0,0,0.0217391304347826,0.00289254844301748,0.0405857124265477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBR",392975,1,10,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBS",1265954,2,30,0,0,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBT",390011,1,20,0,0,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITBZ",531178,2,55,0,0,0.563636363636364,0.4325702190355,0.694702508237227,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCA",431038,7,160,0,0,0.51875,0.441330114299245,0.596169885700755,0,0,0,0.01875,0,0.0397673797161665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCB",221238,2,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCE",922965,1,100,0,0,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCH",385588,2,170,0,0,0.529411764705882,0.454380726269232,0.604442803142533,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCI",127133,1,50,0,0,0.7,0.572979816379776,0.827020183620224,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCN",587089,1,11,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCO",599204,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCR",358955,1,20,0,0,0.4,0.185296702753941,0.614703297246059,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCS",705753,1,15,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCT",1107702,5,125,0,0,0.64,0.555853836104648,0.724146163895352,0.0181818181818182,0,0.0431499436964207,0.04,0.0056474724406306,0.0743525275593694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITCZ",358316,2,65,0,0,0.323076923076923,0.209389076156701,0.436764769997146,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITEN",164788,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITFC",394627,3,35,0,0,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITFE",345691,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITFG",622183,1,60,0,0,0.5,0.373484868811834,0.626515131188166,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITFI",1011349,1,20,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITFM",173800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITFR",489083,2,45,0,0,0.777777777777778,0.656309368939918,0.899246186615638,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITGE",841180,3,60,0,0,0.65,0.529312256787201,0.770687743212799,0.0444444444444444,0,0.104655819585258,0.222222222222222,0.100753813384362,0.343690631060082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITGO",139403,1,60,0,0,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITGR",221629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITIM",213840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITIS",84379,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITKR",174980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITLC",337380,2,29,0,0,0.655172413793103,0.482179666938731,0.828165160647476,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITLE",795134,2,75,0,0,0.693333333333333,0.588976285270372,0.797690381396295,0.0266666666666667,0,0.0631280065277497,0.0933333333333333,0.0274979039676497,0.159168762699017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITLI",334832,3,157,0,0,0.299363057324841,0.227724986180274,0.371001128469407,0.00636942675159236,0,0.0188134528017397,0.0191082802547771,0,0.0405233552774814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITLO",230198,1,15,0,0,0.2,0,0.402424209901066,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITLT",575254,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITLU",387876,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITMB",873935,4,160,0,0,0.25,0.182905219610607,0.317094780389393,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/10","ITMC",314178,4,145,0,0,0.255172413793103,0.184213194698419,0.326131632887788,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
