"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/21","ITAG",434870,4,156,1,30,0.596153846153846,0.519156998941657,0.673150693366035,0.00641025641025641,0,0.0189337945454535,0.032051282051282,0.00441149649064145,0.0596910676119227,0,0,0,0,0,0,0,0,0
"2022/12/21","ITAL",421284,2,50,2,50,0.68,0.550701783509358,0.809298216490642,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/12/21","ITAN",471228,6,185,0,0,0.508108108108108,0.436067873020367,0.58014834319585,0.0108108108108108,0,0.0257123469749908,0.0162162162162162,0,0.0344168629281837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITAP",207179,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/12/21","ITAQ",299031,6,225,1,50,0.497777777777778,0.432446290218595,0.56310926533696,0.0133333333333333,0,0.0283202201837355,0.0311111111111111,0.00842544265777734,0.0537967795644449,0,0,0,0,0,0,0,0,0
"2022/12/21","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITBA",1251994,8,218,0,0,0.467889908256881,0.401654162400447,0.534125654113315,0,0,0,0.027972027972028,0.000946049243086798,0.0549980067009691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITBG",1114590,3,50,1,25,0.26,0.13841902475292,0.38158097524708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/21","ITBI",175585,2,20,1,15,0.15,0,0.306490574738305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/21","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITBO",1014619,8,245,2,75,0.783673469387755,0.732116484233334,0.835230454542176,0,0,0,0.0244897959183673,0.00513567098547465,0.04384392085126,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0.0266666666666667,0,0.0631280065277497
"2022/12/21","ITBR",392975,2,109,0,0,0.669724770642202,0.58143283774404,0.758016703540364,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITBS",1265954,5,185,2,70,0.491891891891892,0.41985165680415,0.563932126979633,0.00540540540540541,0,0.0159711330096807,0.0378378378378378,0.0103431040179126,0.0653325716577631,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0285714285714286,0,0.0675989063556695
"2022/12/21","ITBT",390011,3,90,1,22,0.422222222222222,0.320180495975924,0.524263948468521,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0,0,0
"2022/12/21","ITBZ",531178,3,110,0,0,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITCA",431038,7,148,3,95,0.412162162162162,0.332860906916648,0.491463417407677,0,0,0,0,0,0,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0075187969924812,0,0.0248896687076412,0,0,0
"2022/12/21","ITCB",221238,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITCE",922965,3,75,1,5,0.506666666666667,0.393518152245994,0.619815181087339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/21","ITCH",385588,1,50,1,50,0.2,0.0891276940520258,0.310872305947974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/21","ITCI",127133,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITCN",587089,5,212,0,0,0.514150943396226,0.446872464958086,0.581429421834367,0.00471698113207547,0,0.0139402639808974,0.0330188679245283,0.00896581260225671,0.0570719232467999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITCO",599204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITCR",358955,2,40,1,20,0.55,0.395827932318968,0.704172067681033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/21","ITCS",705753,3,50,2,40,0.46,0.321853818651371,0.59814618134863,0,0,0,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.0142857142857143,0,0.0510600300389939,0.025,0,0.0733827342019907
"2022/12/21","ITCT",1107702,6,130,0,0,0.615384615384615,0.531754430244712,0.699014800524519,0.00869565217391304,0,0.0256645547463866,0.0173913043478261,0,0.0412834718084511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITCZ",358316,1,15,0,0,0.2,0,0.402424209901066,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITEN",164788,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITFC",394627,3,109,1,9,0.770642201834862,0.691716583779524,0.849567819890201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/21","ITFE",345691,2,55,0,0,0.6,0.470529040324123,0.729470959675877,0,0,0,0.0181818181818182,0,0.0534920799116028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITFG",622183,2,50,0,0,0.6,0.464209711910859,0.73579028808914,0,0,0,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITFI",1011349,1,15,0,0,0.8,0.597575790098934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITFM",173800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITFR",489083,3,64,0,0,0.296875,0.184941215543686,0.408808784456314,0,0,0,0.015625,0,0.0460092418851732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITGE",841180,3,165,1,25,0.545454545454545,0.469478958993612,0.621430131915479,0.0181818181818182,0,0.0385682072966655,0.0727272727272727,0.0331032546478486,0.112351290806697,0.12,0,0.247382581456854,0.0171428571428571,0,0.068024940933817,0.08,0,0.186344979985533
"2022/12/21","ITGO",139403,1,60,0,0,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/21","ITGR",221629,1,30,0,0,0.733333333333333,0.575091049285039,0.891575617381627,0,0,0,0.2,0.0568644685026275,0.343135531497373,NA,NA,NA,NA,NA,NA,NA,NA,NA
