"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/01","ITAG",434870,3,58,0,0,0.172413793103448,0.0752002617772391,0.269627324429658,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","ITAL",421284,4,110,2,65,0.818181818181818,0.746105048246738,0.890258588116899,0,0,0,0.00909090909090909,0,0.0268275883383194,0,0,0,0,0,0,0,0,0
"2022/10/01","ITAN",471228,8,297,4,175,0.555555555555556,0.499043337312628,0.612067773798483,0.00673400673400673,0,0.0160352161558813,0.0101010101010101,0,0.0214732944367664,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00326530612244898,0,0.0117177209968701,0.0114285714285714,0,0.0271767041908052
"2022/10/01","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","ITAP",207179,3,50,1,20,0.68,0.550701783509358,0.809298216490642,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0,0,0,0,0,0,0,0,0
"2022/10/01","ITAQ",299031,5,96,4,76,0.5,0.399981006742598,0.600018993257402,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0131578947368421,0,0.0387766682520273,0.0018796992481203,0,0.0116178596362168,0,0,0
"2022/10/01","ITAR",342654,2,17,2,17,0.294117647058824,0.0775216958639377,0.510713598253709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/01","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","ITBA",1251994,13,376,8,261,0.481382978723404,0.43087931126157,0.531886646185239,0.00265957446808511,0,0.00786530828247445,0.0212765957446809,0.00669062875132376,0.0358625627380379,0.00383141762452107,0,0.0113264584708102,0.000547345374931582,0,0.00338487024445588,0.00383141762452107,0,0.0113264584708102
"2022/10/01","ITBG",1114590,6,81,4,54,0.62962962962963,0.524465827801448,0.734793431457811,0.0123456790123457,0,0.0363929366413328,0.0493827160493827,0.00219858939668001,0.0965668427020854,0,0,0,0,0,0,0,0,0
"2022/10/01","ITBI",175585,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
