"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/01","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/01","ITAL",421284,2,50,1,30,0.82,0.713510627578668,0.926489372421332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/01","ITAN",471228,2,45,2,45,0.911111111111111,0.827963218900413,0.994259003321809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/01","ITAO",125666,2,12,2,12,0.25,0.0050045019324933,0.494995498067507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/01","ITAP",207179,3,140,0,0,0.871428571428571,0.815982318034901,0.926874824822242,0,0,0,0.0142857142857143,0,0.0339424128831166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/01","ITAQ",299031,2,120,1,90,0.475,0.38565218742602,0.564347812573979,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,0,0,0,0,0,0,0,0,0
"2023/04/01","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/01","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/01","ITAV",418306,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/01","ITBA",1251994,9,260,6,175,0.692307692307692,0.636206858624577,0.748408525990808,0.00384615384615385,0,0.0113699661225045,0.0230769230769231,0.00482617995112927,0.0413276662027169,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00326530612244898,0,0.0117177209968701,0.00571428571428571,0,0.0168820346551411
"2023/04/01","ITBG",1114590,2,25,2,25,0.48,0.284160461433831,0.675839538566169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
