"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/20","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAL",421284,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAN",471228,2,45,0,0,0.911111111111111,0.827963218900413,0.994259003321809,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAP",207179,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAQ",299031,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITAV",418306,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBA",1251994,3,70,0,0,0.771428571428571,0.673059651660559,0.869797491196584,0,0,0,0.0428571428571429,0,0.0903030833379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBG",1114590,1,15,0,0,0.466666666666667,0.2141993199206,0.719134013412734,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBN",277018,1,75,0,0,0.6,0.489127694052026,0.710872305947974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBO",1014619,1,15,0,0,0.933333333333333,0.8070996599603,1,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBS",1265954,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBT",390011,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","ITBZ",531178,1,50,0,0,0.6,0.464209711910859,0.73579028808914,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
