"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/23","ITAG",434870,2,33,1,23,0.484848484848485,0.314333860258006,0.655363109438964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/23","ITAL",421284,2,120,2,120,0.308333333333333,0.225707447200528,0.390959219466138,0,0,0,0,0,0,0.0166666666666667,0,0.0395717683152074,0.00238095238095238,0,0.0111009263621925,0.0166666666666667,0,0.0395717683152074
"2023/01/23","ITAN",471228,7,180,3,115,0.6,0.528432234251314,0.671567765748686,0.02,0,0.0424042544896581,0.04,0.00864057624735914,0.0713594237526409,0,0,0,0,0,0,0,0,0
"2023/01/23","ITAO",125666,2,17,1,7,0.647058823529412,0.419891073438385,0.874226573620438,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0204081632653061,0,0.125150825872211,0.142857142857143,0,0.402082007388211
"2023/01/23","ITAP",207179,3,45,1,15,0.333333333333333,0.19560110393232,0.471065562734347,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2023/01/23","ITAQ",299031,6,182,3,102,0.840659340659341,0.787487006743982,0.893831674574699,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.032967032967033,0.00702685399466486,0.0589072119394011,0,0,0,0,0,0,0,0,0
"2023/01/23","ITAR",342654,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2023/01/23","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","ITBA",1251994,14,414,4,88,0.666666666666667,0.621257695354518,0.712075637978815,0.00274725274725275,0,0.00812436778762849,0.021978021978022,0.00691659890253259,0.0370394450535114,0.0227272727272727,0,0.053865100075108,0.00324675324675325,0,0.015132465887843,0,0,0
"2023/01/23","ITBG",1114590,2,40,0,0,0.375,0.224971510113897,0.525028489886103,0.025,0,0.0733827342019907,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","ITBI",175585,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","ITBO",1014619,20,606,15,469,0.478547854785479,0.438775464266947,0.51832024530401,0.0033003300330033,0,0.00786671605374044,0.033003300330033,0.0187799154974609,0.0472266851626051,0.0262529832935561,0.0109437486080146,0.0415622179790976,0.00375042618479373,0,0.00960325018847886,0.0106609808102345,0.00136633554427357,0.0199556260761955
"2023/01/23","ITBR",392975,7,205,2,45,0.678048780487805,0.614090516484074,0.742007044491536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/23","ITBS",1265954,7,150,4,90,0.446666666666667,0.367107971815111,0.526225361518222,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0444444444444444,0.00968139079861803,0.0792074980902709,0,0,0,0,0,0,0,0,0
"2023/01/23","ITBT",390011,3,167,1,50,0.664670658682635,0.59306804306874,0.736273274296529,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0,0,0,0,0,0,0,0,0
"2023/01/23","ITBZ",531178,4,128,2,105,0.3046875,0.224950398741963,0.384424601258037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/23","ITCA",431038,12,305,7,192,0.586885245901639,0.53162534267227,0.642145149131009,0.00340136054421769,0,0.0100565573918767,0.00340136054421769,0,0.0100565573918767,0.328125,0.261710733910152,0.394539266089848,0.046875,0.0169769373534323,0.0767730626465677,0.00520833333333333,0,0.015389860668603
"2023/01/23","ITCB",221238,2,85,0,0,0.176470588235294,0.0954278041619268,0.257513372308661,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
