"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/23","ITAG",434870,2,8,2,8,0.875,0.645827696232338,1,0,0,0,0,0,0,0.25,0,0.550056979772207,0.0357142857142857,0,0.164310134188089,0,0,0
"2022/11/23","ITAL",421284,4,110,1,65,0.718181818181818,0.63410941614475,0.802254220218886,0,0,0,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,0,0,0
"2022/11/23","ITAN",471228,9,154,4,80,0.558441558441558,0.480013639421387,0.63686947746173,0.00813008130081301,0,0.023999840579984,0.024390243902439,0,0.051651237090085,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/11/23","ITAO",125666,2,27,2,27,0.37037037037037,0.188221322486855,0.552519418253886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","ITAP",207179,5,80,2,30,0.6875,0.58593023219798,0.78906976780202,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0,0,0,0,0,0,0,0,0
"2022/11/23","ITAQ",299031,4,94,3,59,0.521276595744681,0.420290726624022,0.62226246486534,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0,0,0,0,0,0,0,0,0
"2022/11/23","ITAR",342654,2,80,0,0,0.4375,0.32879403151993,0.54620596848007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","ITAT",214638,2,80,2,80,0.625,0.518913837430359,0.731086162569641,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.025,0,0.0592117594465739
"2022/11/23","ITAV",418306,1,45,1,45,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0126984126984127,0,0.0454130018476412,0,0,0
"2022/11/23","ITBA",1251994,18,477,8,217,0.463312368972746,0.418563028190597,0.508061709754896,0.00419287211740042,0,0.00999159460646785,0.0272536687631027,0.0126419538930525,0.041865383633153,0,0,0,0,0,0,0,0,0
"2022/11/23","ITBG",1114590,7,178,5,117,0.567415730337079,0.49463370494729,0.640197755726867,0.0128205128205128,0,0.0304742457322633,0.0192307692307692,0,0.0407817746571307,0.00854700854700855,0,0.025227094836992,0.00122100122100122,0,0.00754873078960767,0.00854700854700855,0,0.025227094836992
"2022/11/23","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","ITBL",202950,1,40,0,0,0.75,0.615810439221213,0.884189560778787,0,0,0,0.05,0,0.117540597788103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","ITBN",277018,2,75,0,0,0.533333333333333,0.42042650344869,0.646240163217977,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","ITBO",1014619,12,363,7,260,0.347107438016529,0.298135465281416,0.396079410751641,0.00833333333333333,0,0.0177238410798497,0.0194444444444444,0.00518079316532251,0.0337080957235664,0.05,0.0235083979937494,0.0764916020062506,0.00714285714285714,0,0.0173791047236946,0.0192307692307692,0.00253743220870448,0.035924106252834
"2022/11/23","ITBR",392975,4,75,1,15,0.666666666666667,0.559979740525438,0.773353592807896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","ITBS",1265954,9,215,5,125,0.641860465116279,0.577772673451788,0.70594825678077,0.027906976744186,0.00589093857996571,0.0499230149084064,0.0232558139534884,0.00310998924942031,0.0434016386575564,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.008,0,0.0236168670868465
"2022/11/23","ITBT",390011,2,37,1,17,0.756756756756757,0.618512921019821,0.895000592493692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","ITBZ",531178,4,158,1,4,0.613924050632911,0.538011559181017,0.689836542084806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","ITCA",431038,12,372,7,137,0.432795698924731,0.382447047003915,0.483144350845547,0,0,0,0,0,0,0.0218978102189781,0,0.0464042524793478,0.00312825860271116,0,0.012479274035895,0.0145985401459854,0,0.034682489723271
"2022/11/23","ITCB",221238,1,100,1,100,0.5,0.402001800772997,0.597998199227003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","ITCE",922965,6,183,3,85,0.573770491803279,0.502120951672402,0.645420031934155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","ITCH",385588,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/11/23","ITCI",127133,2,65,1,35,0.615384615384615,0.497113673335991,0.73365555743324,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.0122448979591837,0,0.0486796899823041,0.0285714285714286,0,0.0837646169591168
"2022/11/23","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","ITCN",587089,8,304,5,209,0.361842105263158,0.307824550219194,0.415859660307122,0.00986842105263158,0,0.0209801487671661,0.0197368421052632,0.00410099291926348,0.0353726912912628,0.00478468899521531,0,0.0141400452310284,0.000683526999316473,0,0.00422679749675289,0,0,0
"2022/11/23","ITCO",599204,2,80,0,0,0.2375,0.144248714264221,0.330751285735779,0,0,0,0.025,0,0.0592117594465739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","ITCR",358955,2,60,2,60,0.566666666666667,0.441281157478714,0.69205217585462,0,0,0,0.05,0,0.105146667167801,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
