"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/23","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITAL",421284,2,35,0,0,0.542857142857143,0.377819574451603,0.707894711262682,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITAN",471228,2,50,0,0,0.4,0.264209711910859,0.535790288089141,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITAO",125666,2,12,2,12,0.25,0.0050045019324933,0.494995498067507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/23","ITAP",207179,3,140,2,125,0.871428571428571,0.815982318034901,0.926874824822242,0,0,0,0.0142857142857143,0,0.0339424128831166,0,0,0,0,0,0,0,0,0
"2023/03/23","ITAQ",299031,3,170,2,120,0.629411764705882,0.556811722609367,0.702011806802398,0.0176470588235294,0,0.037439236084206,0.0294117647058824,0.00401363813092137,0.0548098912808433,0,0,0,0,0,0,0,0,0
"2023/03/23","ITAR",342654,1,45,0,0,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITBA",1251994,11,305,5,160,0.704918032786885,0.653733491363163,0.756102574210608,0.00327868852459016,0,0.00969425669130865,0.019672131147541,0.00408703265002938,0.0352572296450526,0.00625,0,0.0184614343557982,0.000892857142857143,0,0.00552076944188275,0,0,0
"2023/03/23","ITBG",1114590,1,10,1,10,0.5,0.190102483847719,0.809897516152281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/23","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/23","ITBO",1014619,11,450,7,215,0.548888888888889,0.502913457180738,0.59486432059704,0,0,0,0.00444444444444444,0,0.0105903138153911,0.00465116279069767,0,0.0137460493783047,0.000664451827242525,0,0.00410887323077371,0.00465116279069767,0,0.0137460493783047
"2023/03/23","ITBR",392975,1,10,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
