"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/03","ITAG",434870,2,90,0,0,0.488888888888889,0.385615225956199,0.592162551821579,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/03","ITAL",421284,3,70,2,40,0.571428571428571,0.455499687718643,0.6873574551385,0,0,0,0.0142857142857143,0,0.0420844840336408,0,0,0,0,0,0,0,0,0
"2023/01/03","ITAN",471228,5,250,1,30,0.752,0.698468076656105,0.805531923343895,0.02,0,0.0424042544896581,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2023/01/03","ITAO",125666,4,102,2,22,0.519607843137255,0.422649807487684,0.616565878786825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/03","ITAP",207179,5,80,3,55,0.6875,0.58593023219798,0.78906976780202,0.025,0,0.0592117594465739,0.05,0.00224158529863942,0.0977584147013606,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0363636363636364,0,0.0858353540308765
"2023/01/03","ITAQ",299031,6,261,4,180,0.659003831417625,0.601493409098051,0.716514253737198,0.0191570881226054,0.00252708560999469,0.035787090635216,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.0444444444444444,0.0143387568740375,0.0745501320148514,0.00634920634920635,0,0.0179526915125132,0.0333333333333333,0.00710989812126038,0.0595567685454063
"2023/01/03","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/03","ITAT",214638,2,160,0,0,0.46875,0.391427086168461,0.546072913831539,0.00625,0,0.0184614343557982,0.03125,0.00429005708496548,0.0582099429150345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/03","ITAV",418306,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/03","ITBA",1251994,11,327,10,315,0.660550458715596,0.609227128697765,0.711873788733428,0,0,0,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0222222222222222,0.00594401253268579,0.0385004319117587,0.00317460317460317,0,0.0093868268494569,0.00952380952380952,0,0.0202493746604772
"2023/01/03","ITBG",1114590,6,108,3,63,0.398148148148148,0.305826539350158,0.490469756946139,0.00925925925925926,0,0.0273228608794445,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0113378684807256,0,0.0374815939019953,0,0,0
"2023/01/03","ITBI",175585,2,30,1,15,0.266666666666667,0.108424382618373,0.424908950714961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/03","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/03","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/03","ITBO",1014619,12,400,4,165,0.6425,0.595533014733863,0.689466985266137,0.0125,0.00161216190904467,0.0233878380909553,0.0425,0.0227311251657674,0.0622688748342326,0.0121212121212121,0,0.0288179248365498,0.00173160173160173,0,0.00807546459481594,0,0,0
"2023/01/03","ITBR",392975,4,160,2,115,0.8625,0.809139609316888,0.915860390683112,0,0,0,0,0,0,0.0260869565217391,0,0.0552190013239384,0.00372670807453416,0,0.01486326911919,0.0260869565217391,0,0.0552190013239384
"2023/01/03","ITBS",1265954,10,295,2,65,0.464406779661017,0.407494773598023,0.521318785724011,0.00408163265306122,0,0.0120651427270707,0.0326530612244898,0.0103985463794558,0.0549075760695238,0,0,0,0,0,0,0,0,0
"2023/01/03","ITBT",390011,4,139,2,67,0.58273381294964,0.500758629571053,0.664708996328228,0.00719424460431655,0,0.0212438922898644,0.0143884892086331,0,0.0341855707575868,0,0,0,0,0,0,0,0,0
