"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/28","ITAG",434870,3,58,0,0,0.172413793103448,0.0752002617772391,0.269627324429658,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/28","ITAL",421284,4,110,2,65,0.818181818181818,0.746105048246738,0.890258588116899,0,0,0,0.00909090909090909,0,0.0268275883383194,0,0,0,0,0,0,0,0,0
"2022/09/28","ITAN",471228,8,297,4,175,0.555555555555556,0.499043337312628,0.612067773798483,0.00673400673400673,0,0.0160352161558813,0.0101010101010101,0,0.0214732944367664,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00326530612244898,0,0.0117177209968701,0.0114285714285714,0,0.0271767041908052
"2022/09/28","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/28","ITAP",207179,4,75,1,20,0.72,0.618383853103821,0.821616146896179,0.04,0,0.0843489223791897,0.146666666666667,0.0666017003082764,0.226731633025057,0,0,0,0,0,0,0,0,0
"2022/09/28","ITAQ",299031,3,65,1,15,0.476923076923077,0.355500803090576,0.598345350755578,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0,0,0
"2022/09/28","ITAR",342654,2,17,2,17,0.294117647058824,0.0775216958639377,0.510713598253709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/28","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/28","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/28","ITBA",1251994,12,331,6,191,0.465256797583082,0.411522312203072,0.518991282963091,0.00302114803625378,0,0.00893353798890687,0.0241691842900302,0.00762473349495029,0.0407136350851101,0.00523560209424084,0,0.0154702955781656,0.00074794315632012,0,0.00462500946930969,0.00523560209424084,0,0.0154702955781656
"2022/09/28","ITBG",1114590,5,75,2,28,0.426666666666667,0.31473179314381,0.538601540189524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
