"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/06","ITAG",434870,2,50,1,40,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","ITAL",421284,4,90,2,45,0.588888888888889,0.487235204583996,0.690542573193782,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0444444444444444,0,0.104655819585258,0.00634920634920635,0,0.02955617667582,0.0444444444444444,0,0.104655819585258
"2022/09/06","ITAN",471228,7,149,2,47,0.536912751677852,0.456848577723091,0.616976925632614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","ITAO",125666,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","ITAP",207179,6,148,3,53,0.587837837837838,0.508536582592323,0.667139093083352,0.0202702702702703,0,0.0429741536015605,0.0743243243243243,0.0320660124381389,0.11658263621051,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
"2022/09/06","ITAQ",299031,5,190,1,15,0.631578947368421,0.562989495435668,0.700168399301174,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0736842105263158,0.0365359877493413,0.11083243330329,0,0,0,0,0,0,0,0,0
"2022/09/06","ITAR",342654,3,48,1,13,0.395833333333333,0.257488789915364,0.534177876751302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/06","ITAV",418306,2,38,1,27,0.131578947368421,0.0241021620004476,0.239055732736394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","ITBA",1251994,12,293,4,75,0.447098976109215,0.390169155464094,0.504028796754336,0.00409836065573771,0,0.0121145227105074,0.0327868852459016,0.0104427090942474,0.0551310613975559,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0,0,0
"2022/09/06","ITBG",1114590,5,113,4,106,0.371681415929204,0.282580073900409,0.460782757957998,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0,0,0,0,0,0,0,0,0
"2022/09/06","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/06","ITBL",202950,2,47,0,0,0.553191489361702,0.411057604842064,0.695325373881341,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/06","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/06","ITBO",1014619,11,275,4,95,0.545454545454545,0.486604109238238,0.604304981670853,0.004,0,0.011824160515134,0.016,0.000446231624071508,0.0315537683759285,0,0,0,0,0,0,0,0,0
"2022/09/06","ITBR",392975,4,138,2,120,0.434782608695652,0.352073681450853,0.517491535940452,0,0,0,0,0,0,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0,0,0
"2022/09/06","ITBS",1265954,4,66,0,0,0.757575757575758,0.654186079943539,0.860965435207976,0,0,0,0.0303030303030303,0,0.0716589013559178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/06","ITBT",390011,3,130,2,80,0.407692307692308,0.323219610767018,0.492165004617598,0.00769230769230769,0,0.0227108546824709,0.0153846153846154,0,0.0365415646793085,0,0,0,0,0,0,0,0,0
"2022/09/06","ITBZ",531178,2,55,1,50,0.381818181818182,0.253421688517295,0.510214675119068,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.06,0,0.125826784440249
"2022/09/06","ITCA",431038,12,312,7,235,0.455128205128205,0.399871519361298,0.510384890895112,0,0,0,0.0192307692307692,0.00399190715240094,0.0344696313091375,0.00425531914893617,0,0.0125778272452066,0.00060790273556231,0,0.00375927105095281,0.00425531914893617,0,0.0125778272452066
"2022/09/06","ITCB",221238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/06","ITCE",922965,8,291,7,231,0.402061855670103,0.345727132755719,0.458396578584487,0.0062111801242236,0,0.0183470040917894,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0303030303030303,0.00819738738710069,0.0524086732189599,0.00432900432900433,0,0.0127953118485043,0.0432900432900433,0.017046271170649,0.0695338154094375
"2022/09/06","ITCH",385588,3,220,2,170,0.25,0.192781379029036,0.307218620970964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","ITCI",127133,1,100,0,0,0.8,0.721601440618398,0.878398559381602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
