"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/04","ITAG",434870,3,58,0,0,0.172413793103448,0.0752002617772391,0.269627324429658,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/04","ITAL",421284,3,85,2,65,0.764705882352941,0.674529796908057,0.854881967797825,0,0,0,0.0117647058823529,0,0.034687066756159,0,0,0,0,0,0,0,0,0
"2022/10/04","ITAN",471228,6,250,3,135,0.564,0.502530329760313,0.625469670239687,0.008,0,0.0190427926179981,0.012,0,0.0254973087359147,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00423280423280423,0,0.0151843193160816,0.0148148148148148,0,0.0351940676112953
"2022/10/04","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/04","ITAP",207179,2,35,1,20,0.771428571428571,0.632313910976657,0.910543231880486,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0,0,0,0,0,0,0,0,0
"2022/10/04","ITAQ",299031,5,82,4,67,0.524390243902439,0.41629817142888,0.632482316375998,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0,0,0
"2022/10/04","ITAR",342654,3,42,3,42,0.357142857142857,0.212231752505446,0.502053961780268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/04","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/04","ITAV",418306,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/04","ITBA",1251994,13,416,8,301,0.514423076923077,0.46639550108182,0.562450652764334,0.00240384615384615,0,0.00710963182978915,0.0216346153846154,0.00765399142913101,0.0356152393400998,0,0,0,0,0,0,0,0,0
