"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/15","ITAG",434870,2,12,0,0,0.666666666666667,0.399949351313594,0.933383982019739,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ITAL",421284,6,143,1,15,0.524475524475524,0.442623557025862,0.606327491925187,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2022/08/15","ITAN",471228,6,147,5,132,0.755102040816326,0.68558603215222,0.824618049480433,0,0,0,0.0227272727272727,0,0.0481512022942981,0.00324675324675325,0,0.0129513969800925,0.0078740157480315,0,0.0232459239452816
"2022/08/15","ITAO",125666,1,4,1,4,0.25,0,0.674344650278564,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ITAP",207179,5,140,4,125,0.542857142857143,0.460338358654373,0.625375927059913,0,0,0,0.032,0.00114640657170434,0.0628535934282957,0.00457142857142857,0,0.0163970536151197,0.032,0.00114640657170434,0.0628535934282957
"2022/08/15","ITAQ",299031,9,445,6,220,0.453932584269663,0.407674579552768,0.500190588986558,0.0134831460674157,0.00276755923582349,0.024198732899008,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.00324675324675325,0,0.0107639379587731,0.0318181818181818,0.00862539738061172,0.0550109662557519
"2022/08/15","ITAR",342654,1,20,1,20,0.8,0.624695491884684,0.975304508115316,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/08/15","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ITAV",418306,2,36,2,36,0.0833333333333333,0,0.173617571379573,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ITBA",1251994,14,388,9,233,0.417525773195876,0.368456205768755,0.466595340622998,0,0,0,0.00858369098712446,0,0.0204286945927743,0.00122624156958921,0,0.00571981361841518,0.0128755364806867,0,0.0273512091757542
"2022/08/15","ITBG",1114590,6,188,3,137,0.787234042553192,0.72873184628874,0.845736238817643,0.0159574468085106,0,0.0338700130185185,0.0218978102189781,0,0.0464042524793478,0.00312825860271116,0,0.012479274035895,0.0364963503649635,0.00509565915936371,0.0678970415705633
"2022/08/15","ITBI",175585,1,5,1,5,0.4,0,0.829406594492118,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ITBL",202950,2,62,1,22,0.5,0.375542162523807,0.624457837476193,0,0,0,0.0909090909090909,0,0.211037040800892,0.012987012987013,0,0.0602969992097912,0,0,0
"2022/08/15","ITBN",277018,2,100,0,0,0.5,0.402001800772997,0.597998199227003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ITBO",1014619,13,329,9,269,0.519756838905775,0.465770877141546,0.573742800670004,0.00313479623824451,0,0.00926924617347411,0.0371747211895911,0.0145663355204327,0.0597831068587494,0.00531067445565587,0,0.0139960883612568,0.0223048327137546,0.00465773987511182,0.0399519255523975
"2022/08/15","ITBR",392975,4,140,2,95,0.407142857142857,0.325760078932859,0.488525635352856,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ITBS",1265954,8,265,7,255,0.573584905660377,0.514040591710032,0.633129219610722,0.00392156862745098,0,0.0115926162462176,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.00280112044817927,0,0.00928798431120278,0.0392156862745098,0.0153913471395725,0.0630400254094471
"2022/08/15","ITBT",390011,4,155,3,95,0.529032258064516,0.450451014013968,0.607613502115064,0.00645161290322581,0,0.0190556857388515,0,0,0,0,0,0,0,0,0
"2022/08/15","ITBZ",531178,4,123,2,9,0.552845528455285,0.464978442223713,0.640712614686856,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ITCA",431038,12,270,8,200,0.403703703703704,0.345180427324238,0.462226980083169,0,0,0,0.015,0,0.0318460016139967,0.00214285714285714,0,0.00855146780398655,0.015,0,0.0318460016139967
"2022/08/15","ITCB",221238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ITCE",922965,7,168,3,63,0.482142857142857,0.406583839284517,0.557701875001197,0.0196078431372549,0,0.0415771928286858,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0,0,0
"2022/08/15","ITCH",385588,1,50,1,50,0.2,0.0891276940520258,0.310872305947974,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ITCI",127133,2,50,1,20,0.44,0.302411086680719,0.577588913319281,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/08/15","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ITCN",587089,12,324,9,194,0.410493827160494,0.356929817485043,0.464057836835945,0.00617283950617284,0,0.0147013563080675,0.0412371134020619,0.0132571616203667,0.069217065183757,0.00589101620029455,0,0.0166596183941073,0.0154639175257732,0,0.0328268392400277
"2022/08/15","ITCO",599204,5,260,3,205,0.530769230769231,0.47010851540269,0.591429946135772,0.00769230769230769,0,0.0183120241126209,0.0146341463414634,0,0.0310723217921074,0.00209059233449477,0,0.00834305915495913,0.024390243902439,0.00327396937907365,0.0455065184258044
