"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/11","ITAG",434870,1,5,1,5,1,1,1,0,0,0,0,0,0,0.4,0,0.829406594492118,0.0571428571428571,0,0.260597222347807,0,0,0
"2022/11/11","ITAL",421284,4,145,3,45,0.83448275862069,0.773991253063699,0.894974264177681,0,0,0,0.0275862068965517,0.000927711166241435,0.054244702626862,0,0,0,0,0,0,0,0,0
"2022/11/11","ITAN",471228,11,284,8,129,0.580985915492958,0.523602547616632,0.638369283369283,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.0118577075098814,0,0.025195929493193,0.00775193798449612,0,0.0228864530633032,0.00110741971207087,0,0.00684684959148463,0.00775193798449612,0,0.0228864530633032
"2022/11/11","ITAO",125666,1,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/11","ITAP",207179,4,65,4,65,0.492307692307692,0.370770271674699,0.613845112940685,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0153846153846154,0,0.0453050600156102
"2022/11/11","ITAQ",299031,6,194,2,49,0.649484536082474,0.582343934992956,0.716625137171993,0.0154639175257732,0,0.0328268392400277,0.0257731958762887,0.00347542747041841,0.0480709642821589,0,0,0,0,0,0,0,0,0
"2022/11/11","ITAR",342654,2,80,2,80,0.4375,0.32879403151993,0.54620596848007,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/11/11","ITAT",214638,3,230,1,50,0.739130434782609,0.682381668700848,0.79587920086437,0.00434782608695652,0,0.012850863269039,0.00869565217391304,0,0.0206944782522029,0,0,0,0,0,0,0.04,0,0.0943161152356562
"2022/11/11","ITAV",418306,2,20,0,0,0.3,0.0991634554736407,0.500836544526359,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/11","ITBA",1251994,20,623,12,372,0.473515248796148,0.434308218264905,0.51272227932739,0.00160513643659711,0,0.00474862014126503,0.0192616372391653,0.00846900821759449,0.0300542662607362,0.0188172043010753,0.00500925660030643,0.0326251520018441,0.00268817204301075,0,0.00794980605257754,0.010752688172043,0.000272053419434121,0.0212333229246519
"2022/11/11","ITBG",1114590,5,114,3,97,0.605263157894737,0.515536474244995,0.694989841544479,0.0217391304347826,0,0.0515381930363279,0.0326086956521739,0,0.0689016214416999,0.0309278350515464,0,0.065379883064167,0.00441826215022091,0,0.0176168183178062,0.0103092783505155,0,0.0304106691122993
"2022/11/11","ITBI",175585,2,20,0,0,0.2,0.0246954918846837,0.375304508115316,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
