"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/18","ITAG",434870,2,33,2,33,0.484848484848485,0.314333860258006,0.655363109438964,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00432900432900433,0,0.0267287485485974,0,0,0
"2023/01/18","ITAL",421284,2,40,1,20,0.6,0.448181842574201,0.751818157425799,0,0,0,0.025,0,0.0733827342019907,0,0,0,0,0,0,0,0,0
"2023/01/18","ITAN",471228,7,180,7,180,0.6,0.528432234251314,0.671567765748686,0.02,0,0.0424042544896581,0.04,0.00864057624735914,0.0713594237526409,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.0111111111111111,0,0.026424253906707
"2023/01/18","ITAO",125666,2,17,1,7,0.764705882352941,0.563066025353351,0.966345739352531,0,0,0,0,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0.0612244897959184,0,0.238824315073714,0.285714285714286,0,0.620372146798186
"2023/01/18","ITAP",207179,4,70,1,15,0.528571428571429,0.411632566619556,0.645510290523302,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2023/01/18","ITAQ",299031,6,182,4,117,0.840659340659341,0.787487006743982,0.893831674574699,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.032967032967033,0.00702685399466486,0.0589072119394011,0.0170940170940171,0,0.0405813236599009,0.00244200244200244,0,0.0113852918414052,0,0,0
"2023/01/18","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","ITBA",1251994,13,461,5,258,0.62472885032538,0.580529488544051,0.668928212106709,0.0024330900243309,0,0.00719605388809744,0.0170316301703163,0.00452255907705979,0.0295407012635728,0.0503875968992248,0.0236960803296631,0.0770791134687866,0.00719822812846069,0,0.0175135388146829,0,0,0
"2023/01/18","ITBG",1114590,3,60,2,40,0.333333333333333,0.21405372375219,0.452612942914477,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.05,0,0.117540597788103,0.00714285714285714,0,0.0332402702231858,0,0,0
"2023/01/18","ITBI",175585,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","ITBO",1014619,17,556,15,441,0.392086330935252,0.351505353749637,0.432667308120867,0.00539568345323741,0,0.0114848674407173,0.0251798561151079,0.0121572002304817,0.0382025119997342,0.051150895140665,0.0293143007347266,0.0729874895466033,0.00730727073438071,0,0.0157492587629373,0.0158730158730159,0.00420803337335756,0.0275379983726742
"2023/01/18","ITBR",392975,7,205,5,90,0.678048780487805,0.614090516484074,0.742007044491536,0,0,0,0,0,0,0.0555555555555556,0.00823184473287376,0.102879266378237,0.00793650793650794,0,0.0262685691051545,0.0333333333333333,0,0.0704188710622591
"2023/01/18","ITBS",1265954,6,140,5,90,0.228571428571429,0.159014098345471,0.298128758797386,0.0111111111111111,0,0.0327671653351987,0.08,0.0186016971783869,0.141398302821613,0.0222222222222222,0,0.0526759639863768,0.00317460317460317,0,0.0147966094752574,0.0111111111111111,0,0.0327671653351987
"2023/01/18","ITBT",390011,3,167,2,150,0.664670658682635,0.59306804306874,0.736273274296529,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0,0,0,0,0,0,0,0,0
"2023/01/18","ITBZ",531178,3,123,1,100,0.284552845528455,0.204814764066278,0.364290926990633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/18","ITCA",431038,10,206,5,140,0.519417475728155,0.451190401701622,0.587644549754688,0,0,0,0.00485436893203883,0,0.0143456359371527,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0.0142857142857143,0,0.0339424128831166
"2023/01/18","ITCB",221238,2,85,1,15,0.176470588235294,0.0954278041619268,0.257513372308661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/18","ITCE",922965,7,186,3,76,0.682795698924731,0.615914116347509,0.749677281501954,0.00537634408602151,0,0.0158854202335337,0.021505376344086,0.000658338040829751,0.0423524146473423,0.0131578947368421,0,0.0387766682520273,0.0018796992481203,0,0.0116178596362168,0.0131578947368421,0,0.0387766682520273
"2023/01/18","ITCH",385588,3,121,2,100,0.206611570247934,0.134471650242595,0.278751490253273,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2023/01/18","ITCI",127133,3,80,1,30,0.625,0.518913837430359,0.731086162569641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/18","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","ITCN",587089,6,305,3,80,0.704918032786885,0.653733491363163,0.756102574210608,0.00983606557377049,0,0.0209115423517105,0.0295081967213115,0.010516426715455,0.0484999667271679,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0,0,0
"2023/01/18","ITCO",599204,2,65,1,15,0.338461538461538,0.223428226401581,0.453494850521495,0,0,0,0.0307692307692308,0,0.0727512505201517,0,0,0,0,0,0,0,0,0
"2023/01/18","ITCR",358955,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2023/01/18","ITCS",705753,4,104,2,65,0.278846153846154,0.192661942326355,0.365030365365953,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0307692307692308,0,0.0727512505201517
