"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/01","ITAG",434870,2,54,1,30,0.611111111111111,0.481086947570886,0.741135274651336,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2023/03/01","ITAL",421284,3,50,1,15,0.48,0.341520534255417,0.618479465744583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/01","ITAN",471228,4,161,2,50,0.683229813664596,0.611369235410787,0.755090391918405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/01","ITAO",125666,1,7,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITAP",207179,2,23,0,0,0.782608695652174,0.614039741743733,0.951177649560615,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITAQ",299031,5,205,2,140,0.595121951219512,0.527927059109105,0.66231684332992,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0341463414634146,0.00928646795311424,0.059006214973715,0,0,0,0,0,0,0,0,0
"2023/03/01","ITAR",342654,1,45,1,45,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/01","ITAT",214638,1,100,1,100,0.8,0.721601440618398,0.878398559381602,0,0,0,0,0,0,0.15,0.0800152874094277,0.219984712590572,0.0214285714285714,0,0.0498104388013135,0,0,0
"2023/03/01","ITAV",418306,3,60,0,0,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITBA",1251994,14,403,5,115,0.590570719602978,0.542561906148541,0.638579533057415,0.00261096605744125,0,0.00772168045030773,0.0261096605744125,0.0101396815407393,0.0420796396080858,0,0,0,0,0,0,0,0,0
"2023/03/01","ITBG",1114590,4,150,3,100,0.233333333333333,0.165648066588574,0.301018600078093,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0,0,0,0,0,0,0,0,0
"2023/03/01","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITBN",277018,1,100,0,0,0.7,0.610183166814579,0.789816833185421,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITBO",1014619,10,448,7,325,0.529017857142857,0.482796097945768,0.575239616339946,0.00223214285714286,0,0.00660217701493508,0.015625,0.00414083602808562,0.0271091639719144,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00175824175824176,0,0.00631298156208191,0.00615384615384615,0,0.0146562026100588
"2023/03/01","ITBR",392975,1,15,0,0,0.933333333333333,0.8070996599603,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITBS",1265954,3,40,2,25,0.6,0.448181842574201,0.751818157425799,0,0,0,0.025,0,0.0733827342019907,0,0,0,0,0,0,0,0,0
"2023/03/01","ITBT",390011,2,65,1,15,0.2,0.102758554949267,0.297241445050733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/01","ITBZ",531178,2,32,1,22,0.875,0.760413848116169,0.989586151883831,0,0,0,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.0324675324675325,0,0.106529315959905,0.318181818181818,0.123552294711794,0.512811341651842
"2023/03/01","ITCA",431038,7,161,2,40,0.677018633540373,0.60478753869235,0.749249728388395,0.0062111801242236,0,0.0183470040917894,0.0186335403726708,0,0.0395216167977224,0,0,0,0,0,0,0,0,0
"2023/03/01","ITCB",221238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITCE",922965,6,193,3,98,0.544041450777202,0.473774984526065,0.614307917028339,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.00291545189504373,0,0.0135901102976961,0.0204081632653061,0,0.0484018173548414
"2023/03/01","ITCH",385588,4,195,3,175,0.564102564102564,0.494503727611598,0.63370140059353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/01","ITCI",127133,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","ITCN",587089,5,267,1,100,0.400749063670412,0.341968590308593,0.459529537032231,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.0337078651685393,0.0120601379549749,0.0553555923821038,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2023/03/01","ITCO",599204,1,20,1,20,1,1,1,0,0,0,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0
