"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/23","ITAG",434870,2,18,1,10,0.5,0.269016029275054,0.730983970724946,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.1,0,0.285938509691368
"2022/08/23","ITAL",421284,4,95,2,45,0.368421052631579,0.271420919472542,0.465421185790616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","ITAN",471228,8,197,6,117,0.705583756345178,0.641937897880974,0.769229614809381,0,0,0,0,0,0,0.0512820512820513,0.0113146037978042,0.0912494987662984,0.00732600732600733,0,0.0227782726414895,0.0178571428571429,0,0.0423834632599042
"2022/08/23","ITAO",125666,1,4,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITAP",207179,5,140,5,140,0.557142857142857,0.474861928690946,0.639423785594768,0.00714285714285714,0,0.0210925112039575,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0214285714285714,0,0.0454156273957848,0.00306122448979592,0,0.0122121686805245,0.0214285714285714,0,0.0454156273957848
"2022/08/23","ITAQ",299031,9,370,5,200,0.521621621621622,0.47072244082271,0.572520802420533,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.0702702702702703,0.0442260475752392,0.0963144929653013,0.025,0.00336258347740895,0.0466374165225911,0.00357142857142857,0,0.0118389849180614,0.035,0.00952989284779665,0.0604701071522034
"2022/08/23","ITAR",342654,2,35,2,35,0.457142857142857,0.292105288737318,0.622180425548397,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0,0,0
"2022/08/23","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITAV",418306,2,36,2,36,0.0833333333333333,0,0.173617571379573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","ITBA",1251994,13,318,10,253,0.371069182389937,0.317972985811507,0.424165378968367,0.00371747211895911,0,0.0109900280176926,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.00790513833992095,0,0.0188175104724685,0.00112930547713156,0,0.00526785525816878,0.0118577075098814,0,0.025195929493193
"2022/08/23","ITBG",1114590,5,170,1,7,0.782352941176471,0.720322996836359,0.844382885516582,0.0176470588235294,0,0.037439236084206,0.0647058823529412,0.0277256518634268,0.101686112842456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITBI",175585,1,5,0,0,0.4,0,0.829406594492118,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITBL",202950,2,47,2,47,0.553191489361702,0.411057604842064,0.695325373881341,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.0060790273556231,0,0.0283014876172858,0.0638297872340425,0,0.133715479211644
"2022/08/23","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITBO",1014619,13,324,8,190,0.558641975308642,0.504574276992433,0.612709673624851,0.00318471337579618,0,0.00941668959864465,0.0227272727272727,0.00474983972601992,0.0407047057285255,0.0526315789473684,0.0208808323315054,0.0843823255632314,0.0075187969924812,0,0.0198018581773925,0.0157894736842105,0,0.0335149992191703
"2022/08/23","ITBR",392975,4,113,2,18,0.309734513274336,0.224481105194378,0.394987921354294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","ITBS",1265954,9,281,4,66,0.572953736654804,0.515118545917185,0.630788927392424,0.003690036900369,0,0.0109090201944939,0.044280442804428,0.0197878557822097,0.0687730298266464,0.0151515151515152,0,0.0446221075628096,0.00216450216450216,0,0.0133765414393313,0.0454545454545455,0,0.0957076723265247
"2022/08/23","ITBT",390011,3,95,2,75,0.547368421052632,0.447276601867638,0.647460240237626,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0,0,0,0,0,0,0,0,0
"2022/08/23","ITBZ",531178,2,9,1,5,0.444444444444444,0.119806466453118,0.769082422435771,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITCA",431038,12,252,7,147,0.400793650793651,0.340287929803788,0.461299371783514,0,0,0,0.0045045045045045,0,0.0133132642744041,0.0204081632653061,0,0.0432648861170852,0.00291545189504373,0,0.0116312739833808,0.0136054421768707,0,0.0323325662504894
"2022/08/23","ITCB",221238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITCE",922965,6,173,2,75,0.514450867052023,0.439975340455103,0.588926393648943,0.0189873417721519,0,0.0402681901290481,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0,0,0
"2022/08/23","ITCH",385588,1,50,1,50,0.2,0.0891276940520258,0.310872305947974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","ITCI",127133,3,150,1,100,0.68,0.60534963990339,0.75465036009661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","ITCN",587089,13,339,6,84,0.407079646017699,0.35478152139473,0.459377770640668,0.00589970501474926,0,0.0140519738337139,0.00884955752212389,0,0.0188191822194281,0.0357142857142857,0,0.0753998261357364,0.00510204081632653,0,0.020337995852434,0.0119047619047619,0,0.0350983643147635
"2022/08/23","ITCO",599204,4,220,3,195,0.490909090909091,0.424849640094006,0.556968541724176,0,0,0,0.0048780487804878,0,0.01441550117346,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0.0153846153846154,0,0.0326591921465935
"2022/08/23","ITCR",358955,2,40,1,25,0.625,0.474971510113897,0.775028489886103,0.125,0.0225110300430554,0.227488969956945,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","ITCS",705753,3,85,1,20,0.364705882352941,0.262377188841685,0.467034575864198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","ITCT",1107702,15,650,6,150,0.472307692307692,0.433928634936413,0.510686749678971,0,0,0,0.00476190476190476,0,0.0113457148364737,0,0,0,0,0,0,0,0,0
"2022/08/23","ITCZ",358316,6,235,3,135,0.468085106382979,0.404288489811329,0.531881722954629,0,0,0,0.00454545454545455,0,0.0134341111250513,0,0,0,0,0,0,0,0,0
