"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/14","ITAG",434870,1,10,1,10,0.2,0,0.447918012921825,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0,0,0
"2023/01/14","ITAL",421284,2,40,1,20,0.6,0.448181842574201,0.751818157425799,0,0,0,0.025,0,0.0733827342019907,0,0,0,0,0,0,0,0,0
"2023/01/14","ITAN",471228,8,330,6,130,0.703030303030303,0.653731745564169,0.752328860496437,0.015,0,0.0318460016139967,0.025,0.00336258347740895,0.0466374165225911,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0.0153846153846154,0,0.0365415646793085
"2023/01/14","ITAO",125666,3,82,2,17,0.646341463414634,0.542859598649307,0.749823328179961,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.0252100840336134,0,0.0997289592249477,0.117647058823529,0,0.270803524690984
"2023/01/14","ITAP",207179,5,80,1,15,0.575,0.466674304796419,0.683325695203581,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2023/01/14","ITAQ",299031,5,211,2,115,0.597156398104265,0.53097755916696,0.663335237041571,0.018957345971564,0.000556424307483733,0.0373582676356442,0.033175355450237,0.00901026017326129,0.0573404507272126,0.0260869565217391,0,0.0552190013239384,0.00372670807453416,0,0.01486326911919,0.00869565217391304,0,0.0256645547463866
"2023/01/14","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/14","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/14","ITAV",418306,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/14","ITBA",1251994,14,473,10,396,0.625792811839323,0.582182532486836,0.669403091191811,0.00236406619385343,0,0.00699207061793766,0.016548463356974,0.00439127276610281,0.0287056539478452,0.0404040404040404,0.0210104998902227,0.0597975809178581,0.00577200577200577,0,0.0132331746505283,0.00252525252525253,0,0.00746840332891861
"2023/01/14","ITBG",1114590,3,60,2,40,0.333333333333333,0.21405372375219,0.452612942914477,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.05,0,0.117540597788103,0.00714285714285714,0,0.0332402702231858,0,0,0
"2023/01/14","ITBI",175585,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/14","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/14","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/14","ITBO",1014619,12,382,10,267,0.403141361256544,0.353950907290368,0.452331815222721,0.00785340314136126,0,0.0167052375095775,0.0366492146596859,0.0178066083675658,0.0554918209518059,0.0711610486891386,0.0403232165665212,0.101998880811756,0.0101658640984484,0,0.0221980857489081,0.0262172284644195,0.00705187236729302,0.0453825845615459
"2023/01/14","ITBR",392975,6,175,5,160,0.771428571428571,0.709214603941115,0.833642538916028,0,0,0,0,0,0,0.05,0.0162297011059486,0.0837702988940514,0.00714285714285714,0,0.0201915636830215,0.0375,0.00806228457515889,0.0669377154248411
