"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/09","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/09","ITAL",421284,5,195,3,45,0.876923076923077,0.830812574958486,0.923033578887668,0,0,0,0.0307692307692308,0.00653090036491237,0.0550075611735492,0,0,0,0,0,0,0,0,0
"2022/11/09","ITAN",471228,11,289,7,114,0.595155709342561,0.538563261245619,0.651748157439502,0.0155038759689922,0.000428596010156499,0.030579155927828,0.0155038759689922,0.000428596010156499,0.030579155927828,0,0,0,0,0,0,0,0,0
"2022/11/09","ITAO",125666,1,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/09","ITAP",207179,4,65,4,65,0.492307692307692,0.370770271674699,0.613845112940685,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0153846153846154,0,0.0453050600156102
"2022/11/09","ITAQ",299031,5,180,1,35,0.683333333333333,0.6153770971743,0.751289569492367,0.0166666666666667,0,0.0353686038485022,0.0277777777777778,0.00377047554751747,0.0517850800080381,0,0,0,0,0,0,0,0,0
"2022/11/09","ITAR",342654,2,80,2,80,0.4375,0.32879403151993,0.54620596848007,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/11/09","ITAT",214638,3,210,0,0,0.704761904761905,0.643067489640135,0.766456319883675,0.00476190476190476,0,0.0140728182614488,0.00952380952380952,0,0.0226598904177196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/09","ITAV",418306,2,20,0,0,0.3,0.0991634554736407,0.500836544526359,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/09","ITBA",1251994,17,503,13,318,0.465208747514911,0.421619418669292,0.508798076360529,0.00198807157057654,0,0.00588074501175067,0.0218687872763419,0.00908748790133553,0.0346500866513484,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.00359389038634322,0,0.010171000841878,0.0125786163522013,0.000329571335091925,0.0248276613693106
