"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/06","ITAG",434870,2,18,0,0,0.555555555555556,0.326001839887199,0.785109271223912,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/06","ITAL",421284,3,85,1,15,0.764705882352941,0.674529796908057,0.854881967797825,0,0,0,0.0117647058823529,0,0.034687066756159,0,0,0,0,0,0,0,0,0
"2022/10/06","ITAN",471228,7,275,3,80,0.589090909090909,0.530941436606191,0.647240381575627,0.00727272727272727,0,0.0173153089280479,0.0109090909090909,0,0.0231861438796054,0,0,0,0,0,0,0,0,0
"2022/10/06","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/06","ITAP",207179,2,35,1,20,0.771428571428571,0.632313910976657,0.910543231880486,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0,0,0,0,0,0,0,0,0
"2022/10/06","ITAQ",299031,6,141,6,141,0.702127659574468,0.626642484868529,0.777612834280407,0.0141843971631206,0,0.0337026895718831,0.0141843971631206,0,0.0337026895718831,0.00709219858156028,0,0.020943272274139,0.00101317122593718,0,0.00626438670432458,0,0,0
"2022/10/06","ITAR",342654,4,72,3,70,0.347222222222222,0.237253727672265,0.457190716772179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/06","ITAT",214638,1,21,1,21,0.476190476190476,0.262583470840155,0.689797481540797,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578
"2022/10/06","ITAV",418306,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/06","ITBA",1251994,13,416,6,171,0.514423076923077,0.46639550108182,0.562450652764334,0.00240384615384615,0,0.00710963182978915,0.0216346153846154,0.00765399142913101,0.0356152393400998,0,0,0,0,0,0,0,0,0
"2022/10/06","ITBG",1114590,7,101,3,46,0.603960396039604,0.508579599819995,0.699341192259213,0.0099009900990099,0,0.0292102678820743,0.0396039603960396,0.0015690941678831,0.0776388266241961,0,0,0,0,0,0,0,0,0
"2022/10/06","ITBI",175585,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/06","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/06","ITBN",277018,1,35,1,35,0.285714285714286,0.136050740396629,0.435377831031942,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0,0,0
"2022/10/06","ITBO",1014619,13,530,6,185,0.5,0.457432302415025,0.542567697584975,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.027027027027027,0.00365955383441477,0.0503945002196393,0.00386100386100386,0,0.0127976037840979,0.0756756756756757,0.0375644802461982,0.113786871105153
"2022/10/06","ITBR",392975,4,90,3,75,0.688888888888889,0.593244568125589,0.784533209652189,0,0,0,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00761904761904762,0,0.0272982283040515,0,0,0
"2022/10/06","ITBS",1265954,5,130,1,30,0.569230769230769,0.484108550335055,0.654352988126483,0.153846153846154,0.0918243485951454,0.215867959097162,0.261538461538462,0.185993041961281,0.337083881115642,0,0,0,0,0,0,0,0,0
"2022/10/06","ITBT",390011,4,102,2,50,0.323529411764706,0.232741223684158,0.414317599845254,0.00980392156862745,0,0.0289248299372763,0.0196078431372549,0,0.0465146914996433,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2022/10/06","ITBZ",531178,2,103,2,103,0.58252427184466,0.487288061195939,0.677760482493382,0,0,0,0,0,0,0,0,0,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677
"2022/10/06","ITCA",431038,16,454,8,183,0.345814977973568,0.302063536867231,0.389566419079906,0,0,0,0.0022271714922049,0,0.00658748369705881,0.0983606557377049,0.0552137475001471,0.141507563975263,0.0140515222482436,0,0.031104936595069,0.00546448087431694,0,0.0161453636935996
"2022/10/06","ITCB",221238,1,10,1,10,0.4,0.0963636851484017,0.703636314851598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/06","ITCE",922965,12,527,4,135,0.47438330170778,0.431750678379074,0.517015925036486,0.015625,0.00488254826089085,0.0263674517391091,0.03515625,0.0192032312155709,0.0511092687844291,0,0,0,0,0,0,0,0,0
"2022/10/06","ITCH",385588,2,53,2,53,0.358490566037736,0.22938334133096,0.487597790744512,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00539083557951482,0,0.0251043669141996,0,0,0
"2022/10/06","ITCI",127133,5,160,0,0,0.65625,0.582655711437897,0.729844288562103,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/06","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/06","ITCN",587089,7,266,3,115,0.424812030075188,0.365408729877975,0.484215330272401,0.0037593984962406,0,0.011113820949804,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.0173913043478261,0,0.0412834718084511,0.00248447204968944,0,0.0115831032301065,0,0,0
