"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/28","ITAG",434870,1,10,1,10,0.4,0.0963636851484017,0.703636314851598,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.1,0,0.285938509691368
"2022/08/28","ITAL",421284,2,45,2,45,0.288888888888889,0.156462058118403,0.421315719659375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","ITAN",471228,7,182,3,82,0.681318681318681,0.613622238564821,0.749015124072542,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.00522648083623693,0,0.0208330684184553,0.0121951219512195,0,0.0359509307900056
"2022/08/28","ITAO",125666,2,9,1,5,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","ITAP",207179,6,153,4,93,0.535947712418301,0.456925889255576,0.614969535581025,0.0065359477124183,0,0.0193042377337855,0.0326797385620915,0.00450714663543585,0.0608523304887472,0,0,0,0,0,0,0,0,0
"2022/08/28","ITAQ",299031,8,270,3,100,0.492592592592593,0.432959332995718,0.552225852189467,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0518518518518519,0.0254042410500268,0.0782994626536769,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.01,0,0.0295013954179879
"2022/08/28","ITAR",342654,2,35,2,35,0.457142857142857,0.292105288737318,0.622180425548397,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0,0,0
"2022/08/28","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","ITAV",418306,2,38,2,38,0.131578947368421,0.0241021620004476,0.239055732736394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","ITBA",1251994,13,318,9,213,0.40251572327044,0.348615669759792,0.456415776781088,0.00371747211895911,0,0.0109900280176926,0.0260223048327138,0.00699753826653311,0.0450470713988944,0.00938967136150235,0,0.0223416139700172,0.00134138162307176,0,0.00625660197839449,0.00938967136150235,0,0.0223416139700172
