"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/28","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/28","ITAL",421284,3,65,1,30,0.676923076923077,0.563235230002855,0.790610923843299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/28","ITAN",471228,4,95,2,45,0.642105263157895,0.545707477228534,0.738503049087256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/28","ITAO",125666,2,12,2,12,0.25,0.0050045019324933,0.494995498067507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/28","ITAP",207179,3,140,0,0,0.871428571428571,0.815982318034901,0.926874824822242,0,0,0,0.0142857142857143,0,0.0339424128831166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/28","ITAQ",299031,3,170,1,90,0.629411764705882,0.556811722609367,0.702011806802398,0.0176470588235294,0,0.037439236084206,0.0294117647058824,0.00401363813092137,0.0548098912808433,0,0,0,0,0,0,0,0,0
"2023/03/28","ITAR",342654,1,45,0,0,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/28","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/28","ITAV",418306,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/28","ITBA",1251994,12,325,6,175,0.704615384615385,0.655015986403246,0.754214782827524,0.00307692307692308,0,0.00909829640699615,0.0276923076923077,0.0098525954199982,0.0455320199646172,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00326530612244898,0,0.0117177209968701,0.00571428571428571,0,0.0168820346551411
"2023/03/28","ITBG",1114590,2,25,2,25,0.48,0.284160461433831,0.675839538566169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/28","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
