"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/02","ITAG",434870,3,58,0,0,0.172413793103448,0.0752002617772391,0.269627324429658,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITAL",421284,4,110,2,65,0.818181818181818,0.746105048246738,0.890258588116899,0,0,0,0.00909090909090909,0,0.0268275883383194,0,0,0,0,0,0,0,0,0
"2022/10/02","ITAN",471228,8,297,3,135,0.555555555555556,0.499043337312628,0.612067773798483,0.00673400673400673,0,0.0160352161558813,0.0101010101010101,0,0.0214732944367664,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00423280423280423,0,0.0151843193160816,0.0148148148148148,0,0.0351940676112953
"2022/10/02","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITAP",207179,3,50,1,20,0.68,0.550701783509358,0.809298216490642,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0,0,0,0,0,0,0,0,0
"2022/10/02","ITAQ",299031,5,82,4,67,0.524390243902439,0.41629817142888,0.632482316375998,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0,0,0
"2022/10/02","ITAR",342654,3,42,3,42,0.357142857142857,0.212231752505446,0.502053961780268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITAV",418306,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","ITBA",1251994,15,451,8,301,0.532150776053215,0.486100723865883,0.578200828240548,0.00221729490022173,0,0.006558292393867,0.0199556541019956,0.00704894066750197,0.0328623675364892,0,0,0,0,0,0,0,0,0
"2022/10/02","ITBG",1114590,6,81,2,26,0.62962962962963,0.524465827801448,0.734793431457811,0.0123456790123457,0,0.0363929366413328,0.0493827160493827,0.00219858939668001,0.0965668427020854,0,0,0,0,0,0,0,0,0
"2022/10/02","ITBI",175585,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITBO",1014619,11,465,5,195,0.481720430107527,0.436305234179587,0.527135626035467,0.00909090909090909,0.000222569467203955,0.0179592487146142,0.0272727272727273,0.0120538861295727,0.0424915684158818,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0.00512820512820513,0,0.0151534973142407
"2022/10/02","ITBR",392975,5,110,3,75,0.654545454545455,0.565683244570138,0.743407664520771,0,0,0,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00761904761904762,0,0.0272982283040515,0,0,0
"2022/10/02","ITBS",1265954,5,130,1,30,0.569230769230769,0.484108550335055,0.654352988126483,0.153846153846154,0.0918243485951454,0.215867959097162,0.261538461538462,0.185993041961281,0.337083881115642,0,0,0,0,0,0,0,0,0
"2022/10/02","ITBT",390011,4,102,3,95,0.323529411764706,0.232741223684158,0.414317599845254,0.00980392156862745,0,0.0289248299372763,0.0196078431372549,0,0.0465146914996433,0.0105263157894737,0,0.0310486430998268,0.00150375939849624,0,0.00929575471365838,0,0,0
"2022/10/02","ITBZ",531178,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","ITCA",431038,18,514,9,208,0.373540856031128,0.331721054950667,0.41536065711159,0,0,0,0.00196463654223969,0,0.00581146901678669,0.0144230769230769,0,0.0306258983814778,0.00206043956043956,0,0.00822281966994748,0.00480769230769231,0,0.0142079175778743
"2022/10/02","ITCB",221238,1,10,1,10,0.4,0.0963636851484017,0.703636314851598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","ITCE",922965,13,533,6,255,0.476547842401501,0.434146828912604,0.518948855890398,0.0154440154440154,0.0048250175921408,0.0260630132958901,0.0347490347490347,0.0189774728011724,0.0505205966968971,0,0,0,0,0,0,0,0,0
"2022/10/02","ITCH",385588,2,53,2,53,0.358490566037736,0.22938334133096,0.487597790744512,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00539083557951482,0,0.0251043669141996,0,0,0
"2022/10/02","ITCI",127133,5,160,0,0,0.65625,0.582655711437897,0.729844288562103,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITCN",587089,5,181,0,0,0.546961325966851,0.474441834131921,0.619480817801781,0.00552486187845304,0,0.0163234376817282,0.0386740331491713,0.0105838951443168,0.0667641711540258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITCO",599204,4,130,1,15,0.492307692307692,0.406367758010181,0.578247626605203,0,0,0,0.00769230769230769,0,0.0227108546824709,0,0,0,0,0,0,0,0,0
"2022/10/02","ITCR",358955,1,20,1,20,0.9,0.768521618913513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","ITCS",705753,4,115,2,65,0.304347826086957,0.220250856543987,0.388444795629926,0,0,0,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0,0,0
"2022/10/02","ITCT",1107702,9,290,5,195,0.289655172413793,0.237448700189865,0.341861644637721,0,0,0,0.0105263157894737,0,0.0250377925963543,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0,0,0
"2022/10/02","ITCZ",358316,3,140,2,125,0.214285714285714,0.146316381389241,0.282255047182188,0,0,0,0.00714285714285714,0,0.0210925112039575,0.016,0,0.0379963501832478,0.00228571428571429,0,0.0106572888769288,0.016,0,0.0379963501832478
"2022/10/02","ITEN",164788,1,25,0,0,0.6,0.407963532945788,0.792036467054212,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITFC",394627,4,190,0,0,0.594736842105263,0.524929311738253,0.664544372472273,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITFE",345691,2,45,1,25,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2022/10/02","ITFG",622183,4,235,2,75,0.540425531914894,0.47670783998007,0.604143223849718,0,0,0,0.00740740740740741,0,0.0218717878950056,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0,0,0
"2022/10/02","ITFI",1011349,5,171,4,71,0.619883040935672,0.547127925119901,0.692638156751444,0.0198675496688742,0,0.042124935540477,0.0137931034482759,0,0.0327767266094914,0.028169014084507,0,0.066654777975135,0.00402414486921529,0,0.0187499864893095,0,0,0
"2022/10/02","ITFM",173800,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITFR",489083,3,135,1,15,0.333333333333333,0.253813593612571,0.412853073054096,0.00740740740740741,0,0.0218717878950056,0.0222222222222222,0,0.0470875982491103,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/10/02","ITGE",841180,7,250,5,190,0.508,0.446028430653758,0.569971569346242,0.01,0,0.0237895689426595,0.04,0.0128419423821719,0.0671580576178281,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.00451127819548872,0,0.0140401013581523,0.00526315789473684,0,0.0155515756846498
"2022/10/02","ITGO",139403,2,95,1,45,0.631578947368421,0.534578814209384,0.728579080527458,0,0,0,0.0210526315789474,0,0.0499207950030873,0,0,0,0,0,0,0,0,0
"2022/10/02","ITGR",221629,2,98,2,98,0.479591836734694,0.380681200713589,0.578502472755798,0,0,0,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.00583090379008746,0,0.0209050637836637,0.0306122448979592,0,0.0647182935692618
"2022/10/02","ITIM",213840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITIS",84379,2,25,1,15,0.92,0.813655020014467,1,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0,0,0,0,0,0,0,0,0
"2022/10/02","ITKR",174980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITLC",337380,9,275,4,160,0.694545454545455,0.640107051465922,0.748983857624987,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.00625,0,0.0184614343557982,0.000892857142857143,0,0.00552076944188275,0,0,0
"2022/10/02","ITLE",795134,6,220,4,148,0.386363636363636,0.322022249632145,0.450705023095127,0.00909090909090909,0,0.0216326352624836,0.0409090909090909,0.0147347019326753,0.0670834798855065,0.027027027027027,0.000901397766484506,0.0531526562875696,0.00386100386100386,0,0.0138524263188827,0.00675675675675676,0,0.019954940957289
"2022/10/02","ITLI",334832,2,160,1,85,0.53125,0.453927086168461,0.608572913831539,0.0125,0,0.0297151835812792,0.0625,0.0249928775284742,0.100007122471526,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0235294117647059,0,0.0557529886575895
"2022/10/02","ITLO",230198,3,110,1,30,0.454545454545455,0.361494744676458,0.547596164414451,0.00909090909090909,0,0.0268275883383194,0.0545454545454545,0.0121078014731905,0.0969831076177186,0,0,0,0,0,0,0,0,0
"2022/10/02","ITLT",575254,5,125,2,65,0.56,0.472981130624719,0.647018869375281,0,0,0,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0307692307692308,0,0.0727512505201517
"2022/10/02","ITLU",387876,4,114,0,0,0.596491228070175,0.506432836510436,0.686549619629915,0,0,0,0.0087719298245614,0,0.025889023829192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","ITMB",873935,12,347,2,100,0.282420749279539,0.235054762412808,0.329786736146269,0,0,0,0.00920245398773006,0,0.0195677946372767,0.03,0,0.0634344809563718,0.00428571428571429,0,0.0170891659839561,0,0,0
"2022/10/02","ITMC",314178,7,260,3,45,0.292307692307692,0.237023142588303,0.347592242027081,0.0192307692307692,0.00253743220870448,0.035924106252834,0.0461538461538462,0.0206500673830891,0.0716576249246032,0,0,0,0,0,0,0,0,0
"2022/10/02","ITME",626876,12,350,6,170,0.434285714285714,0.382357855678449,0.486213572892979,0.00857142857142857,0,0.0182290769489021,0.0151515151515152,0.00197186555774637,0.0283311647452839,0.0176470588235294,0,0.037439236084206,0.00252100840336134,0,0.0100591216173152,0.00588235294117647,0,0.0173775934247483
