"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/20","ITAG",434870,2,54,2,54,0.611111111111111,0.481086947570886,0.741135274651336,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00264550264550265,0,0.0163458029364807,0.0185185185185185,0,0.0544765067619307
"2023/02/20","ITAL",421284,3,50,1,15,0.52,0.381520534255417,0.658479465744583,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0,0,0
"2023/02/20","ITAN",471228,3,211,1,31,0.52132701421801,0.453923671094727,0.588730357341292,0.00555555555555556,0,0.0164139558748415,0.0555555555555556,0.0220926387219261,0.0890184723891851,0,0,0,0,0,0,0,0,0
"2023/02/20","ITAO",125666,1,7,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/20","ITAP",207179,6,114,0,0,0.842105263157895,0.775168812013221,0.909041714302568,0,0,0,0.0614035087719298,0.017334658228842,0.105472359315018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/20","ITAQ",299031,6,220,2,120,0.586363636363636,0.521286322135023,0.651440950592249,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0318181818181818,0.00862539738061172,0.0550109662557519,0,0,0,0,0,0,0,0,0
"2023/02/20","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/20","ITAT",214638,2,200,1,100,0.4,0.33210485595543,0.46789514404457,0,0,0,0,0,0,0.15,0.0800152874094277,0.219984712590572,0.0214285714285714,0,0.0498104388013135,0,0,0
"2023/02/20","ITAV",418306,3,60,1,15,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/20","ITBA",1251994,13,364,2,60,0.527472527472527,0.476185107377453,0.578759947567602,0.00303951367781155,0,0.00898779042248661,0.0212765957446809,0.00568354113212787,0.0368696503572338,0,0,0,0,0,0,0,0,0
"2023/02/20","ITBG",1114590,7,240,3,100,0.4875,0.424262205484879,0.550737794515121,0.0105263157894737,0,0.0250377925963543,0.0315789473684211,0.00671315938825901,0.0564447353485831,0,0,0,0,0,0,0,0,0
"2023/02/20","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
