"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GRA",606170,4,85,4,85,0.235294117647059,0.145118032202175,0.325470203091943,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/03","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/01","GRI",3812330,37,883,37,883,0.491506228765572,0.458531967785305,0.524480489745839,0.00226500566251416,0,0.00540052864005109,0.0339750849377123,0.0220257928094771,0.0459243770659476,0.00485358356253033,0.000269605965021573,0.0094375611600391,0.0317100792751982,0.0201524407162287,0.0432677178341677
"2022/07/02","GRI",3812330,81,2097,81,2097,0.512637100619933,0.491243685154926,0.53403051608494,0.00382775119617225,0.00118038500719201,0.00647511738515249,0.0529327610872675,0.0433497595725277,0.0625157626020073,0.00756182301246679,0.00385404383557474,0.0112696021893588,0.0534096328087744,0.0437859851946684,0.0630332804228805
"2022/07/03","GRI",3812330,81,2097,81,2097,0.512637100619933,0.491243685154926,0.53403051608494,0.00382775119617225,0.00118038500719201,0.00647511738515249,0.0529327610872675,0.0433497595725277,0.0625157626020073,0.00756182301246679,0.00385404383557474,0.0112696021893588,0.0534096328087744,0.0437859851946684,0.0630332804228805
"2022/07/01","GRG",680190,2,42,2,42,0.357142857142857,0.212231752505446,0.502053961780268,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0102040816326531,0,0.0405977581738001,0.0476190476190476,0,0.112023983013452
"2022/07/02","GRG",680190,3,47,3,47,0.361702127659574,0.224333869255883,0.499070386063266,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00911854103343465,0,0.036293737433598,0.0425531914893617,0,0.100259402415452
"2022/07/03","GRG",680190,3,47,3,47,0.361702127659574,0.224333869255883,0.499070386063266,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00911854103343465,0,0.036293737433598,0.0425531914893617,0,0.100259402415452
"2022/07/01","GRC",282120,1,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","GRC",282120,3,89,3,89,0.426966292134831,0.324202536578023,0.52973004769164,0.0112359550561798,0,0.0331339533264728,0,0,0,0,0,0,0,0,0
"2022/07/03","GRC",282120,3,89,3,89,0.426966292134831,0.324202536578023,0.52973004769164,0.0112359550561798,0,0.0331339533264728,0,0,0,0,0,0,0,0,0
"2022/07/01","GRF",206470,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
