"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GRA",606170,4,85,4,85,0.235294117647059,0.145118032202175,0.325470203091943,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/03","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/04","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/05","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/06","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/07","GRA",606170,14,291,14,291,0.36426116838488,0.308971064698938,0.419551272070822,0.003584229390681,0,0.0105965890725596,0.0103092783505155,0,0.0219148217179172,0.00147275405007364,0,0.00587877612976993,0.0075187969924812,0,0.0178998784139996
"2022/07/08","GRA",606170,14,291,14,291,0.36426116838488,0.308971064698938,0.419551272070822,0.003584229390681,0,0.0105965890725596,0.0103092783505155,0,0.0219148217179172,0.00147275405007364,0,0.00587877612976993,0.0075187969924812,0,0.0178998784139996
"2022/07/09","GRA",606170,14,291,14,291,0.36426116838488,0.308971064698938,0.419551272070822,0.003584229390681,0,0.0105965890725596,0.0103092783505155,0,0.0219148217179172,0.00147275405007364,0,0.00587877612976993,0.0075187969924812,0,0.0178998784139996
"2022/07/10","GRA",606170,14,291,14,291,0.36426116838488,0.308971064698938,0.419551272070822,0.003584229390681,0,0.0105965890725596,0.0103092783505155,0,0.0219148217179172,0.00147275405007364,0,0.00587877612976993,0.0075187969924812,0,0.0178998784139996
"2022/07/11","GRA",606170,14,291,14,291,0.36426116838488,0.308971064698938,0.419551272070822,0.003584229390681,0,0.0105965890725596,0.0103092783505155,0,0.0219148217179172,0.00147275405007364,0,0.00587877612976993,0.0075187969924812,0,0.0178998784139996
"2022/07/01","GRI",3812330,38,894,38,894,0.48993288590604,0.457164029188943,0.522701742623138,0.00223713646532438,0,0.00533412243483035,0.0335570469798658,0.0217522285540497,0.0453618654056818,0.00479386385426654,0.00026615281560952,0.00932157489292356,0.0313199105145414,0.0199021803656485,0.0427376406634343
