"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","FR01",614331,3,57,3,57,0.245614035087719,0.1338675032812,0.357360566894238,0,0,0,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.0175438596491228,0,0.051626232329365
"2022/07/13","FR01",614331,5,82,5,82,0.341463414634146,0.238826589857401,0.444100239410892,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/07/14","FR01",614331,5,82,4,62,0.341463414634146,0.238826589857401,0.444100239410892,0.024390243902439,0,0.0577780054980495,0.0161290322580645,0,0.0474853801552413,0.00230414746543779,0,0.0142387089148615,0.0161290322580645,0,0.0474853801552413
"2022/07/15","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/16","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/17","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/18","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/19","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/20","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/21","FR01",614331,7,115,6,95,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.0210526315789474,0,0.0499207950030873
"2022/07/22","FR01",614331,7,115,5,73,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0273972602739726,0,0.0648434792857505,0.00391389432485323,0,0.0182370809232578,0.0273972602739726,0,0.0648434792857505
"2022/07/23","FR01",614331,7,115,5,73,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0273972602739726,0,0.0648434792857505,0.00391389432485323,0,0.0182370809232578,0.0273972602739726,0,0.0648434792857505
"2022/07/24","FR01",614331,7,115,5,73,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0273972602739726,0,0.0648434792857505,0.00391389432485323,0,0.0182370809232578,0.0273972602739726,0,0.0648434792857505
"2022/07/25","FR01",614331,7,115,5,73,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0273972602739726,0,0.0648434792857505,0.00391389432485323,0,0.0182370809232578,0.0273972602739726,0,0.0648434792857505
"2022/07/26","FR01",614331,7,115,4,58,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0172413793103448,0,0.0507412806894278,0.00246305418719212,0,0.0152196728216536,0.0172413793103448,0,0.0507412806894278
"2022/07/27","FR01",614331,7,115,2,33,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0303030303030303,0,0.0887890640297767,0.00432900432900433,0,0.0267287485485974,0.0303030303030303,0,0.0887890640297767
"2022/07/28","FR01",614331,7,115,2,33,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0303030303030303,0,0.0887890640297767,0.00432900432900433,0,0.0267287485485974,0.0303030303030303,0,0.0887890640297767
"2022/07/29","FR01",614331,7,115,2,33,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0303030303030303,0,0.0887890640297767,0.00432900432900433,0,0.0267287485485974,0.0303030303030303,0,0.0887890640297767
"2022/07/30","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/07/31","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/01","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/02","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/03","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/04","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/05","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/06","FR01",614331,8,121,4,59,0.454545454545455,0.36582508378262,0.543265825308289,0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0
"2022/08/07","FR01",614331,9,110,6,70,0.472727272727273,0.379428757599598,0.566025787854947,0.0315789473684211,0,0.0667444819690601,0,0,0,0,0,0,0,0,0
"2022/08/08","FR01",614331,9,110,6,70,0.472727272727273,0.379428757599598,0.566025787854947,0.0315789473684211,0,0.0667444819690601,0,0,0,0,0,0,0,0,0
"2022/08/09","FR01",614331,9,110,6,70,0.472727272727273,0.379428757599598,0.566025787854947,0.0315789473684211,0,0.0667444819690601,0,0,0,0,0,0,0,0,0
"2022/08/10","FR01",614331,9,110,6,70,0.472727272727273,0.379428757599598,0.566025787854947,0.0315789473684211,0,0.0667444819690601,0,0,0,0,0,0,0,0,0
"2022/08/11","FR01",614331,8,95,6,70,0.505263157894737,0.404724697405239,0.605801618384235,0.0375,0,0.07913121639909,0,0,0,0,0,0,0,0,0
"2022/08/12","FR01",614331,6,70,6,70,0.485714285714286,0.368631852361563,0.602796719067008,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0,0,0
"2022/08/13","FR01",614331,6,70,3,18,0.485714285714286,0.368631852361563,0.602796719067008,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0,0,0
"2022/08/14","FR01",614331,8,85,5,33,0.552941176470588,0.447244719482857,0.65863763345832,0.0142857142857143,0,0.0420844840336408,0,0,0,0,0,0,0,0,0
"2022/07/01","FR02",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","FR02",555094,2,19,1,10,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","FR02",555094,2,19,1,10,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
