"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","FR01",614331,2,42,2,42,0.238095238095238,0.109285367306428,0.366905108884048,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","FR01",614331,3,57,3,57,0.245614035087719,0.1338675032812,0.357360566894238,0,0,0,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.0175438596491228,0,0.051626232329365
"2022/07/13","FR01",614331,5,82,5,82,0.341463414634146,0.238826589857401,0.444100239410892,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/07/14","FR01",614331,5,82,4,62,0.341463414634146,0.238826589857401,0.444100239410892,0.024390243902439,0,0.0577780054980495,0.0161290322580645,0,0.0474853801552413,0.00230414746543779,0,0.0142387089148615,0.0161290322580645,0,0.0474853801552413
"2022/07/15","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/16","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/17","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/18","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/19","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/01","FR02",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","FR02",555094,2,19,1,10,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","FR02",555094,2,19,1,10,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/16","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/16","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR06",1094579,3,20,3,20,0.25,0.060227303217751,0.439772696782249,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
