"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR02",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR02",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR02",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR06",1094579,3,20,3,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/02","FR06",1094579,3,20,3,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/03","FR06",1094579,3,20,3,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/01","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/02","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/03","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/01","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR11",365854,1,15,1,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/02","FR11",365854,1,15,1,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/03","FR11",365854,1,15,1,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/01","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR13",2000550,5,87,5,87,0.574712643678161,0.470827109730886,0.678598177625436,0,0,0,0.149425287356322,0.0745123634711507,0.224338211241493,0.0213464696223317,0,0.0517179511978654,0.0459770114942529,0.0019683404672869,0.0899856825212189
"2022/07/02","FR13",2000550,5,87,5,87,0.574712643678161,0.470827109730886,0.678598177625436,0,0,0,0.149425287356322,0.0745123634711507,0.224338211241493,0.0213464696223317,0,0.0517179511978654,0.0459770114942529,0.0019683404672869,0.0899856825212189
"2022/07/03","FR13",2000550,5,87,5,87,0.574712643678161,0.470827109730886,0.678598177625436,0,0,0,0.149425287356322,0.0745123634711507,0.224338211241493,0.0213464696223317,0,0.0517179511978654,0.0459770114942529,0.0019683404672869,0.0899856825212189
"2022/07/01","FR14",699561,2,25,2,25,0.24,0.0725864893272221,0.407413510672778,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR14",699561,2,25,2,25,0.24,0.0725864893272221,0.407413510672778,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR14",699561,2,25,2,25,0.24,0.0725864893272221,0.407413510672778,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR16",364429,2,19,2,19,0.578947368421053,0.356944275176215,0.80095046166589,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379
"2022/07/02","FR16",364429,2,19,2,19,0.578947368421053,0.356944275176215,0.80095046166589,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379
"2022/07/03","FR16",364429,2,19,2,19,0.578947368421053,0.356944275176215,0.80095046166589,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379
"2022/07/01","FR17",640803,2,20,2,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR17",640803,2,20,2,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR17",640803,2,20,2,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR21",538505,1,18,1,18,0.111111111111111,0,0.256293628484448,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR21",538505,1,18,1,18,0.111111111111111,0,0.256293628484448,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR21",538505,1,18,1,18,0.111111111111111,0,0.256293628484448,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR22",612383,1,10,1,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.447918012921825
"2022/07/02","FR22",612383,1,10,1,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.447918012921825
"2022/07/03","FR22",612383,1,10,1,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.447918012921825
"2022/07/01","FR23",127919,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR23",127919,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR23",127919,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR25",542509,2,150,2,150,0.7,0.626664862794348,0.773335137205652,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0.00666666666666667,0,0.0196894656408125
"2022/07/02","FR25",542509,2,150,2,150,0.7,0.626664862794348,0.773335137205652,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0.00666666666666667,0,0.0196894656408125
"2022/07/03","FR25",542509,2,150,2,150,0.7,0.626664862794348,0.773335137205652,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0.00666666666666667,0,0.0196894656408125
"2022/07/01","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR27",603194,1,25,1,25,0.48,0.284160461433831,0.675839538566169,0,0,0,0,0,0,0,0,0,0,0,0
