"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR02",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR02",555094,1,9,1,9,0.666666666666667,0.358688039033405,0.974645294299928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR06",1094579,3,20,3,20,0.25,0.060227303217751,0.439772696782249,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/02","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/03","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/04","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/05","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/06","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/07","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/08","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/09","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/10","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/01","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/02","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/03","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/04","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/05","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/06","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/07","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/08","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/09","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/10","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/01","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
