"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR01",614331,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR02",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR02",555094,1,9,1,9,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/03","FR02",555094,1,9,1,9,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/01","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR06",1094579,3,20,3,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/02","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/03","FR06",1094579,5,65,5,65,0.384615384615385,0.26634444256676,0.502886326664009,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/01","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/02","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/03","FR07",324885,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/01","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR11",365854,1,15,1,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/02","FR11",365854,1,15,1,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/03","FR11",365854,1,15,1,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/01","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR13",2000550,4,47,4,47,0.638297872340426,0.500929613936734,0.775666130744117,0,0,0,0.148936170212766,0.0471519814032497,0.250720359022282,0.0212765957446809,0,0.0625319404293447,0,0,0
"2022/07/02","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/03","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/01","FR14",699561,2,25,2,25,0.24,0.0725864893272221,0.407413510672778,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR16",364429,2,19,2,19,0.578947368421053,0.356944275176215,0.80095046166589,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379
"2022/07/02","FR16",364429,3,44,3,44,0.340909090909091,0.20084922547018,0.480968956348002,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133
"2022/07/03","FR16",364429,3,44,3,44,0.340909090909091,0.20084922547018,0.480968956348002,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133
"2022/07/01","FR17",640803,2,20,2,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR17",640803,2,20,2,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR17",640803,2,20,2,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR21",538505,1,18,1,18,0.111111111111111,0,0.256293628484448,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR21",538505,2,38,2,38,0.526315789473684,0.367562056394369,0.685069522552999,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR21",538505,2,38,2,38,0.526315789473684,0.367562056394369,0.685069522552999,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","FR22",612383,1,10,1,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.447918012921825
"2022/07/02","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/03","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/01","FR23",127919,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR23",127919,1,30,1,30,0.266666666666667,0.108424382618373,0.424908950714961,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/07/03","FR23",127919,1,30,1,30,0.266666666666667,0.108424382618373,0.424908950714961,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/07/01","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR25",542509,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR25",542509,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR25",542509,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","FR27",603194,1,25,1,25,0.48,0.284160461433831,0.675839538566169,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR27",603194,1,25,1,25,0.48,0.284160461433831,0.675839538566169,0,0,0,0,0,0,0,0,0,0,0,0
