"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/23","DEBB",2485000,13,311,7,181,0.372990353697749,0.319243405730697,0.426737301664801,0.037914691943128,0.0121445138124509,0.063684870073805,0.0568720379146919,0.0256226461062483,0.0881214297231356,0.0276243093922652,0.00374775991914898,0.0515008588653814,0.00394632991318074,0,0.0130800325503466,0.0220994475138122,0.000683028386787687,0.0435158666408366
"2022/08/23","DEBE",3520000,71,1645,35,731,0.590273556231003,0.566508502485023,0.614038609976983,0.00340599455040872,0.000425652071308223,0.00638633702950922,0.00739247311827957,0.00304005825784762,0.0117448879787115,0.0218878248974008,0.0112810088303084,0.0324946409644932,0.00312683212820012,0,0.0071740971033886,0.0261707988980716,0.0145581935376665,0.0377834042584767
"2022/08/23","DEBW",10880000,76,1871,49,1244,0.491715660074826,0.46906287617855,0.514368443971102,0.00174216027874564,0,0.00371184599743936,0.0227405247813411,0.0156851316961126,0.0297959178665696,0.0297427652733119,0.0203027647674614,0.0391827657791623,0.00424896646761598,0.000634410650740286,0.00786352228449168,0.0168810289389068,0.00972222618694493,0.0240398316908686
"2022/08/23","DEBY",12844000,88,2212,43,1126,0.613471971066908,0.593179105035804,0.633764837098011,0.00155440414507772,0,0.00331197811596258,0.0103626943005181,0.00584471945114122,0.0148806691498951,0.0177619893428064,0.0100470402170874,0.0254769384685254,0.00253742704897234,0,0.00547591546370514,0.0239786856127886,0.0150431367603029,0.0329142344652743
"2022/08/23","DEHB",671000,11,321,4,42,0.542056074766355,0.487552644785211,0.596559504747499,0,0,0,0.011070110701107,0,0.023527360668107,0,0,0,0,0,0,0,0,0
"2022/08/23","DEHE",6176000,56,1328,37,868,0.481174698795181,0.454302016448606,0.508047381141755,0,0,0,0.00493015612161052,0.000995018544282573,0.00886529369893846,0.0115207373271889,0.00442149260614144,0.0186199820482364,0.00164581961816985,0,0.00434245150883185,0.01036866359447,0.00362980505452387,0.0171075221344162
"2022/08/23","DEHH",1787000,22,477,14,269,0.490566037735849,0.445703732287762,0.535428343183936,0,0,0,0,0,0,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.00318640467339352,0,0.0099212773925788,0.0223048327137546,0.00465773987511182,0.0399519255523975
"2022/08/23","DEMV",1612000,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/23","DENI",7927000,57,1325,30,715,0.558490566037736,0.531753234176053,0.585227897899418,0.000763941940412529,0,0.00226066859599657,0.00616808018504241,0.00190709936743261,0.0104290610026522,0.0167832167832168,0.00736741485967412,0.0261990187067594,0.0023976023976024,0,0.00598238146020629,0.0153846153846154,0.00636326189355961,0.0244059688756712
"2022/08/23","DENW",17865000,109,2452,69,1520,0.556280587275693,0.536615810309691,0.575945364241696,0.00568181818181818,0.00247623175432613,0.00888740460931023,0.0214797136038186,0.0152716631551882,0.027687764052449,0.0210526315789474,0.0138355907229124,0.0282696724349823,0.00300751879699248,0.00025470767808923,0.00576032991589573,0.0230870712401055,0.0155272619371524,0.0306468805430587
"2022/08/23","DERP",4053000,35,888,20,511,0.459459459459459,0.426681694055872,0.492237224863047,0.031328320802005,0.0192417387330601,0.04341490287095,0.00131926121372032,0,0.00390325950609968,0.00195694716242661,0,0.00578873830214634,0.000279563880346659,0,0.00172906133100791,0.00195694716242661,0,0.00578873830214634
"2022/08/23","DESH",2859000,24,541,14,303,0.55452865064695,0.512647236058112,0.596410065235788,0,0,0,0.00235294117647059,0,0.00695919243902046,0.0165016501650165,0.00215741876970196,0.030845881560331,0.00235737859500236,0,0.00781783497425739,0.0132013201320132,0.000349940938550602,0.0260526993254758
"2022/08/23","DESL",996000,8,158,5,123,0.550632911392405,0.47307050740202,0.62819531538279,0.00675675675675676,0,0.019954940957289,0.0135135135135135,0,0.0321149697010846,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0.032520325203252,0.00117347560084222,0.0638671748056618
"2022/08/23","DESN",4085000,26,697,15,437,0.550932568149211,0.514006190679715,0.587858945618707,0.00159489633173844,0,0.0047183419316815,0.0100502512562814,0.00204903589701686,0.0180514666155459,0.0045766590389016,0,0.0109049372209638,0.0006538084341288,0,0.00305038116117126,0.0045766590389016,0,0.0109049372209638
"2022/08/23","DEST",2245000,7,197,2,37,0.33502538071066,0.269114613430533,0.400936147990787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/23","DETH",2171000,8,168,5,113,0.517857142857143,0.442298124998803,0.593416160715483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
