"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/14","DEBB",2485000,7,169,1,20,0.467455621301775,0.392232242885626,0.542678999717925,0,0,0,0.0149253731343284,0,0.0354555578525413,0,0,0,0,0,0,0,0,0
"2023/03/14","DEBE",3520000,48,1206,19,464,0.682421227197347,0.656147212778909,0.708695241615784,0.00261780104712042,0,0.00557618751392034,0.0118613138686131,0.00545190223565011,0.0182707255015762,0.021551724137931,0.00833879680173544,0.0347646514741266,0.00307881773399015,0,0.00811975743361488,0.0241545893719807,0.00936560800054733,0.038943570743414
"2023/03/14","DEBW",10880000,53,1382,21,503,0.654124457308249,0.629046960142107,0.67920195447439,0.000768049155145929,0,0.00227281963565329,0.0208978328173375,0.0130980687622503,0.0286975968724246,0.0204918032786885,0.00792188928004729,0.0330617172773298,0.00292740046838407,0,0.00772078908100703,0.0198807157057654,0.00768184655125432,0.0320795848602765
"2023/03/14","DEBY",12844000,71,1842,29,780,0.730727470141151,0.710470381876524,0.750984558405778,0.00235432607416127,4.98464652043257e-05,0.00465880568311822,0.0170688640376692,0.0109097923753971,0.0232279356999413,0.0141025641025641,0.00582760798324607,0.0223775202218821,0.00201465201465201,0,0.00516140674340756,0.0179487179487179,0.00863153572034248,0.0272659001770934
"2023/03/14","DEHB",671000,8,279,1,17,0.498207885304659,0.439538274929589,0.55687749567973,0.014018691588785,0,0.0297704588393237,0.102803738317757,0.0621135794243093,0.143493897211205,0.411764705882353,0.177814339879176,0.645715071885529,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264
"2023/03/14","DEHE",6176000,41,1072,18,447,0.72294776119403,0.696157003966752,0.749738518421307,0.00112107623318386,0,0.0033171132757103,0.00560538116591928,0.000705927876406851,0.0105048344554317,0.0223713646532438,0.00866167812371946,0.0360810511827682,0.00319590923617769,0,0.00842825522142012,0.026378896882494,0.0109972311960473,0.0417605625689407
"2023/03/14","DEHH",1787000,11,262,4,82,0.709923664122137,0.654974711056405,0.76487261718787,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00348432055749129,0,0.0162381993306109,0.024390243902439,0,0.0577780054980495
"2023/03/14","DEMV",1612000,6,113,5,103,0.407079646017699,0.316496637030148,0.49766265500525,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00970873786407767,0,0.0286449164107037,0.0013869625520111,0,0.00857417466464124,0.00970873786407767,0,0.0286449164107037
"2023/03/14","DENI",7927000,44,1064,16,383,0.645676691729323,0.61693682878566,0.674416554672987,0.00306435137895812,0,0.00652661067104444,0.0204290091930541,0.0115676905264574,0.0292903278596509,0.0156657963446475,0.00322935200848261,0.0281022406808124,0.00223797090637822,0,0.0069704576751432,0.0182767624020888,0.00486169458379185,0.0316918302203857
"2023/03/14","DENW",17865000,68,1549,30,672,0.65526145900581,0.631592747615526,0.678930170396095,0.00513950073421439,0.00134197174986105,0.00893702971856774,0.0154185022026432,0.00887505705823555,0.0219619473470508,0.0459016393442623,0.0292945375962039,0.0625087410923207,0.00655737704918033,0.000152369495657283,0.0129623846027034,0.0386904761904762,0.0241091470118751,0.0532718053690773
"2023/03/14","DERP",4053000,19,450,11,315,0.42,0.374398358491507,0.465601641508493,0.0233766233766234,0.00828374147020549,0.0384695052830413,0.0387096774193548,0.0172361047962967,0.0601832500424129,0.019047619047619,0.00395247974296925,0.0341427583522688,0.00272108843537415,0,0.00847379815516333,0.019047619047619,0.00395247974296925,0.0341427583522688
"2023/03/14","DESH",2859000,9,245,3,85,0.681632653061224,0.623300970811922,0.739964335310527,0.00465116279069767,0,0.0137460493783047,0.013953488372093,0,0.0296325099922154,0,0,0,0,0,0,0,0,0
"2023/03/14","DESL",996000,5,109,4,64,0.467889908256881,0.374218418152814,0.561561398360947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/14","DESN",4085000,10,309,2,85,0.634304207119741,0.580603793685552,0.688004620553931,0,0,0,0.00647249190938511,0,0.0154136661335742,0,0,0,0,0,0,0,0,0
"2023/03/14","DEST",2245000,8,204,4,82,0.549019607843137,0.480737681480081,0.617301534206194,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.00522648083623693,0,0.0208330684184553,0.024390243902439,0,0.0577780054980495
"2023/03/14","DETH",2171000,10,208,5,103,0.475961538461538,0.408090587410531,0.543832489512546,0.00518134715025907,0,0.0153102578409602,0.0103626943005181,0,0.0246497852359054,0,0,0,0,0,0,0.00970873786407767,0,0.0286449164107037
