"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/29","DEBB",2485000,7,136,3,45,0.625,0.543635627507915,0.706364372492085,0,0,0,0,0,0,0.111111111111111,0.0192896248437687,0.202932597378454,0.0158730158730159,0,0.0523901872288298,0,0,0
"2022/12/29","DEBE",3520000,63,1565,20,576,0.665814696485623,0.64244455820497,0.689184834766276,0.00392156862745098,0.000789876551022627,0.00705326070387933,0.0300653594771242,0.0215086495210195,0.0386220694332289,0.0416666666666667,0.0253478176013632,0.0579855157319701,0.00595238095238095,0,0.0122342055121511,0.03125,0.0170408624667286,0.0454591375332714
"2022/12/29","DEBW",10880000,84,2160,30,840,0.660648148148148,0.640680292051045,0.680616004245251,0.00151133501259446,0,0.00322024731714159,0.0122137404580153,0.00735724879533525,0.0170702321206953,0.025,0.0144420218185928,0.0355579781814072,0.00357142857142857,0,0.00760558299232111,0.0130952380952381,0.0054074258234206,0.0207830503670556
"2022/12/29","DEBY",12844000,80,1931,32,794,0.66649404453651,0.645465612678539,0.68752247639448,0.00234329232571763,4.96001717576904e-05,0.00463698447967758,0.0167921250723799,0.0107320580608401,0.0228521920839196,0.0188916876574307,0.00942208632430699,0.0283612889905545,0.0026988125224901,0,0.00630740106759939,0.0151133501259446,0.00662718775889444,0.0235995124929947
"2022/12/29","DEHB",671000,13,406,8,234,0.576354679802956,0.528289431210793,0.624419928395119,0,0,0,0.00246305418719212,0,0.00728460282674603,0.0769230769230769,0.0427811968085348,0.111064957037619,0.010989010989011,0,0.0243463523421337,0.0170940170940171,0.000485983349473366,0.0337020508385608
"2022/12/29","DEHE",6176000,58,1381,26,655,0.650253439536568,0.625101625876036,0.6754052531971,0.00168776371308017,0,0.00402486715842044,0.0151898734177215,0.00822613825602455,0.0221536085794185,0.04,0.024637082635663,0.055362917364337,0.00571428571428571,0,0.0116237029946674,0.0351145038167939,0.0210180913729024,0.0492109162606853
"2022/12/29","DEHH",1787000,23,465,6,110,0.694623655913978,0.652762222526261,0.736485089301696,0,0,0,0.00470588235294118,0,0.0112124189586319,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00519480519480519,0,0.018628807044166,0.0545454545454545,0.0121078014731905,0.0969831076177186
"2022/12/29","DEMV",1612000,8,193,2,45,0.652849740932642,0.58568601180869,0.720013470056595,0.00613496932515337,0,0.0181223470894496,0.0184049079754601,0,0.0390390921736008,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
"2022/12/29","DENI",7927000,64,1767,29,767,0.584040747028862,0.561059330991001,0.607022163066724,0.0048661800486618,0.00150236573395706,0.00822999436336654,0.0121654501216545,0.00686633467095633,0.0174645655723527,0.0208604954367666,0.0107462146771873,0.030974776196346,0.00298007077668095,0,0.0068376567874543,0.0221642764015645,0.0117456578588288,0.0325828949443003
"2022/12/29","DENW",17865000,100,2400,43,982,0.644166666666667,0.625012427380273,0.66332090595306,0.00370885489105239,0.00114356721587676,0.00627414256622802,0.0157626332869726,0.0105062463301364,0.0210190202438088,0.0366598778004073,0.0249060945438979,0.0484136610569168,0.00523712540005819,0.00072274015359464,0.00975151064652174,0.0366598778004073,0.0249060945438979,0.0484136610569168
"2022/12/29","DERP",4053000,24,596,10,182,0.521812080536913,0.481708668357555,0.561915492716271,0.0249554367201426,0.0120473617197213,0.0378635117205639,0.0134099616858238,0.0035427380577831,0.0232771853138644,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.00392464678178964,0,0.0130082631088162,0.0164835164835165,0,0.0349816603120974
"2022/12/29","DESH",2859000,25,550,10,230,0.674545454545455,0.635387722781914,0.713703186308995,0.003690036900369,0,0.0087946289409171,0.011070110701107,0.00226150477450544,0.0198787166277086,0.0347826086956522,0.0111028202708532,0.0584623971204512,0.00496894409937888,0,0.0140562374172232,0.0521739130434783,0.0234346778313173,0.0809131482556393
"2022/12/29","DESL",996000,9,132,5,78,0.575757575757576,0.491445845149109,0.660069306366042,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00183150183150183,0,0.0113201948869716,0.0128205128205128,0,0.0377866613308227
"2022/12/29","DESN",4085000,26,665,14,385,0.550375939849624,0.512567238550514,0.588184641148734,0.00927357032457496,0.00188779129773191,0.016659349351418,0.0262751159196291,0.0139501307482977,0.0386001010909604,0.0337662337662338,0.0157235913148575,0.05180887621761,0.00482374768089054,0,0.0117446069723415,0.012987012987013,0.00167776317887688,0.0242962627951491
"2022/12/29","DEST",2245000,11,318,5,151,0.367924528301887,0.314921782272815,0.420927274330959,0,0,0,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0198675496688742,0,0.042124935540477,0.00283822138126774,0,0.0113234893650645,0.0198675496688742,0,0.042124935540477
"2022/12/29","DETH",2171000,12,199,7,79,0.361809045226131,0.295045931221562,0.428572159230699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
