"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/28","DEBB",2485000,9,261,5,141,0.53639846743295,0.475900047375673,0.596896887490228,0.0353982300884956,0.0113070168007385,0.0594894433762526,0.0530973451327434,0.0238637019359074,0.0823309883295793,0.0141843971631206,0,0.0337026895718831,0.00202634245187437,0,0.0094489157524577,0.0141843971631206,0,0.0337026895718831
"2022/08/28","DEBE",3520000,58,1274,32,644,0.575353218210361,0.548211048047665,0.602495388373057,0.00274725274725275,0,0.00585173156327727,0.00539568345323741,0.00108998016379784,0.00970138674267699,0.0232919254658385,0.0116428826306601,0.0349409683010169,0.00332741792369122,0,0.00777511385433615,0.0250391236306729,0.0129247540606982,0.0371534932006476
"2022/08/28","DEBW",10880000,79,1909,49,1250,0.471451021477213,0.449058343417969,0.493843699536457,0.00164835164835165,0,0.00351206492939068,0.0211345939933259,0.01448627740404,0.0277829105826119,0.0208,0.0128884704524977,0.0287115295475023,0.00297142857142857,0,0.00598880528192445,0.0152,0.00841751411775196,0.021982485882248
"2022/08/28","DEBY",12844000,72,1910,45,1130,0.607853403141361,0.585957893472065,0.629748912810657,0.0011441647597254,0,0.00272895966392867,0.0080091533180778,0.00383061380801587,0.0121876928281397,0.0141592920353982,0.00727065959498038,0.0210479244758161,0.00202275600505689,0,0.00464239193331558,0.0176991150442478,0.0100112294291228,0.0253870006593728
"2022/08/28","DEHB",671000,8,186,4,93,0.32258064516129,0.255400711222448,0.389760579100133,0.00555555555555556,0,0.0164139558748415,0.0111111111111111,0,0.026424253906707,0,0,0,0,0,0,0,0,0
"2022/08/28","DEHE",6176000,52,1150,37,836,0.462608695652174,0.433791521959762,0.491425869344586,0,0,0,0.00680272108843537,0.00178045756591184,0.0118249846109589,0.00956937799043062,0.00297006332396456,0.0161686926568967,0.00136705399863295,0,0.00387166758428672,0.00837320574162679,0.00219638553557088,0.0145500259476827
"2022/08/28","DEHH",1787000,22,450,15,277,0.493333333333333,0.447140645752568,0.539526020914099,0,0,0,0.00253164556962025,0,0.00748729479809597,0.0072202166064982,0,0.0171905523287658,0.00103145951521403,0,0.00481161971817158,0.0072202166064982,0,0.0171905523287658
"2022/08/28","DEMV",1612000,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","DENI",7927000,51,1189,31,734,0.5946173254836,0.566710622179675,0.622524028787524,0.000863557858376511,0,0.00255536919741762,0.00690846286701209,0.00213779518132177,0.0116791305527024,0.0190735694822888,0.00917814868196105,0.0289689902826166,0.00272479564032698,0,0.00649595200010297,0.0177111716621253,0.00816908603012867,0.027253257294122
"2022/08/28","DENW",17865000,105,2370,60,1248,0.563713080168776,0.543747171946366,0.583678988391186,0.005859375,0.0025539091670591,0.0091648408329409,0.0207100591715976,0.0145119327197459,0.0269081856234494,0.016025641025641,0.00905872791397305,0.022992554137309,0.00228937728937729,0,0.00494093925986147,0.0248397435897436,0.0162049422739315,0.0334745449055556
"2022/08/28","DERP",4053000,28,741,17,371,0.426450742240216,0.390841823598261,0.462059660882171,0.0384024577572965,0.023640845990658,0.0531640695239349,0,0,0,0.00269541778975741,0,0.00797121493606835,0.000385059684251059,0,0.00238143196273913,0.00269541778975741,0,0.00797121493606835
"2022/08/28","DESH",2859000,22,521,16,383,0.474088291746641,0.431212192837179,0.516964390656103,0,0,0,0.00232558139534884,0,0.00687833402346949,0.02088772845953,0.00656550130664848,0.0352099556124116,0.00298396120850429,0,0.00844652300328923,0.010443864229765,0.00026265105748857,0.0206250774020415
"2022/08/28","DESL",996000,6,138,3,80,0.557971014492754,0.475112004212297,0.64083002477321,0.0072463768115942,0,0.0213974619871312,0.0144927536231884,0,0.0344322375367966,0,0,0,0,0,0,0.025,0,0.0592117594465739
"2022/08/28","DESN",4085000,27,757,17,463,0.548216644649934,0.512764593016349,0.583668696283519,0.00154559505409583,0,0.00457256374575893,0.00772797527047913,0.000980455181645627,0.0144754953593126,0.00215982721382289,0,0.00638843682216003,0.000308546744831842,0,0.00190829287982797,0.00215982721382289,0,0.00638843682216003
"2022/08/28","DEST",2245000,7,197,3,52,0.345177664974619,0.278788368986917,0.411566960962321,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00274725274725275,0,0.016973761915072,0,0,0
"2022/08/28","DETH",2171000,9,176,5,98,0.505681818181818,0.431817665727334,0.579545970636302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
