"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/25","DEBB",2485000,11,296,4,91,0.378378378378378,0.323128866267473,0.433627890489284,0.0408163265306122,0.013115807786833,0.0685168452743914,0.0612244897959184,0.027661277612092,0.0947877019797448,0.021978021978022,0,0.0521008681290008,0.00313971742543171,0,0.0146342105013811,0.021978021978022,0,0.0521008681290008
"2022/08/25","DEBE",3520000,65,1470,27,535,0.596598639455782,0.571520273688516,0.621677005223048,0.00232018561484919,0,0.00494262697741934,0.00609291698400609,0.00188370060934158,0.0103021333586706,0.0242990654205607,0.0112516543440103,0.0373464764971112,0.00347129506008011,0,0.00845510958721574,0.0283018867924528,0.0141835502306885,0.0424202233542172
"2022/08/25","DEBW",10880000,73,1801,34,903,0.489727928928373,0.46664081904119,0.512815038815556,0.00181598062953995,0,0.00386905169182695,0.0218844984802432,0.0148143503986904,0.0289546465617959,0.026578073089701,0.0160870818605636,0.0370690643188384,0.003796867584243,0,0.00780822068920054,0.0166112956810631,0.00827508699726303,0.0249475043648632
"2022/08/25","DEBY",12844000,76,1925,34,867,0.605714285714286,0.583883359920824,0.627545211507748,0.00115074798619102,0,0.00274465613555209,0.00863060989643268,0.00428188733950644,0.0129793324533589,0.0173010380622837,0.00862173463086064,0.0259803414937068,0.00247157686604053,0,0.00577670455596997,0.0219146482122261,0.0121693715850742,0.031659924839378
"2022/08/25","DEHB",671000,10,271,1,15,0.512915129151292,0.453405325075546,0.572424933227037,0,0,0,0.0135746606334842,0,0.0288309372574014,0,0,0,0,0,0,0,0,0
"2022/08/25","DEHE",6176000,49,1162,30,718,0.475903614457831,0.447188529145349,0.504618699770313,0,0,0,0.00469043151969981,0.000588815713050126,0.0087920473263495,0.011142061281337,0.00346428253870111,0.018819840023973,0.00159172304019101,0,0.00450763029639082,0.00974930362116992,0.00256234333504441,0.0169362639072954
"2022/08/25","DEHH",1787000,21,452,11,212,0.464601769911504,0.418622955436505,0.510580584386504,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00134770889487871,0,0.00628609860755123,0.00943396226415094,0,0.0224467080271918
"2022/08/25","DEMV",1612000,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","DENI",7927000,51,1234,25,594,0.556726094003241,0.529009019885431,0.584443168121052,0.000821018062397373,0,0.00242952318260384,0.00574712643678161,0.00150192551211336,0.00999232736144986,0.0202020202020202,0.00888790650009507,0.0315161339039453,0.00288600288600289,0,0.00719995833187377,0.0185185185185185,0.00767677713493591,0.0293602599021011
"2022/08/25","DENW",17865000,102,2337,43,904,0.548994437312794,0.528820361150987,0.569168513474602,0.006,0.00261544239178739,0.00938455760821261,0.0222222222222222,0.0157294626623957,0.0287149817820488,0.0143805309734513,0.00661974023181602,0.0221413217150866,0.0020543615676359,0,0.00500594972317955,0.0265486725663717,0.0160691281613683,0.037028216971375
"2022/08/25","DERP",4053000,29,749,16,356,0.428571428571429,0.393130934705766,0.464011922437091,0.0379362670713202,0.023350321037116,0.0525222131055243,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/25","DESH",2859000,21,466,13,288,0.521459227467811,0.476104267880639,0.566814187054983,0,0,0,0.00256410256410256,0,0.00758320409584548,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.00248015873015873,0,0.00822466035788562,0.0138888888888889,0.000372878246309856,0.0274048995314679
"2022/08/25","DESL",996000,7,148,3,80,0.52027027027027,0.43978247063422,0.60075806990632,0.00675675675675676,0,0.019954940957289,0.0135135135135135,0,0.0321149697010846,0,0,0,0,0,0,0.025,0,0.0592117594465739
"2022/08/25","DESN",4085000,24,662,10,284,0.546827794561934,0.50890712303944,0.584748466084427,0.00168918918918919,0,0.00499714173969879,0.00889679715302491,0.00113332110554264,0.0166602732005072,0,0,0,0,0,0,0,0,0
"2022/08/25","DEST",2245000,7,197,2,37,0.33502538071066,0.269114613430533,0.400936147990787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/25","DETH",2171000,8,168,4,90,0.517857142857143,0.442298124998803,0.593416160715483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
