"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/20","DEBB",2485000,7,135,5,80,0.414814814814815,0.33170448659619,0.49792514303344,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2023/02/20","DEBE",3520000,56,1249,17,379,0.642113690952762,0.615528157495021,0.668699224410503,0.00519930675909879,0.00104990060223158,0.00934871291596599,0.0121317157712305,0.00581551652779939,0.0184479150146616,0.0158311345646438,0.00326449041933991,0.0283977787099477,0.00226159065209197,0,0.00704396790380996,0.0105540897097625,0.000265996137432601,0.0208421832820925
"2023/02/20","DEBW",10880000,71,1738,18,412,0.673762945914845,0.651721331040844,0.695804560788845,0.00177725118483412,0,0.0037865753510438,0.0214329454990814,0.0144088368022592,0.0284570541959037,0.0145631067961165,0.00299556948609543,0.0261306441061376,0.00208044382801664,0,0.00648016593787406,0.0145631067961165,0.00299556948609543,0.0261306441061376
"2023/02/20","DEBY",12844000,92,2453,24,623,0.708927843456991,0.690951528624418,0.726904158289565,0.00239808153477218,0.000298630878962646,0.00449753219058172,0.0143884892086331,0.00927690473245923,0.019500073684807,0.00963081861958266,0.00196189825081443,0.0172997389883509,0.00137583123136895,0,0.00428646581923789,0.0112359550561798,0.0029592896799915,0.0195126204323681
"2023/02/20","DEHB",671000,10,320,5,196,0.534375,0.479721961390178,0.589028038609822,0.0117647058823529,0,0.0249989371033066,0.0901960784313725,0.0550363322833994,0.125355824579346,0,0,0,0,0,0,0,0,0
"2023/02/20","DEHE",6176000,51,1292,14,385,0.698142414860681,0.673110740937058,0.723174088784304,0.0028169014084507,0,0.00599997416165158,0.0150234741784038,0.00771761301628492,0.0223293353405226,0.0025974025974026,0,0.00768160239417057,0.000371057513914657,0,0.00229484791048843,0.00519480519480519,0,0.0123755812310332
"2023/02/20","DEHH",1787000,16,332,3,95,0.683734939759036,0.633714380441456,0.733755499076616,0,0,0,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0105263157894737,0,0.0310486430998268
"2023/02/20","DEMV",1612000,7,122,2,30,0.237704918032787,0.162169816340298,0.313240019725275,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2023/02/20","DENI",7927000,38,895,11,266,0.660335195530726,0.629307889427378,0.691362501634075,0.00244200244200244,0,0.00582224810681671,0.0161691542288557,0.007451012282523,0.0248872961751884,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.00214822771213749,0,0.00771214219844814,0.0150375939849624,0.000412243668564604,0.0296629443013602
"2023/02/20","DENW",17865000,81,2094,18,420,0.630850047755492,0.6101808209533,0.651519274557684,0.00468505986465383,0.00163138888078024,0.00773873084852741,0.0161374284226965,0.0105027544462171,0.0217721023991759,0.0238095238095238,0.00922923643969396,0.0383898111793537,0.00340136054421769,0,0.0089694977153696,0.00952380952380952,0.000235197645510637,0.0188124214021084
"2023/02/20","DERP",4053000,16,383,3,60,0.626631853785901,0.578189685990907,0.675074021580895,0.0809399477806789,0.0536248909314387,0.108255004629919,0.033033033033033,0.0138372417495112,0.0522288243165549,0,0,0,0,0,0,0,0,0
"2023/02/20","DESH",2859000,13,283,3,95,0.848056537102474,0.806234201144606,0.889878873060341,0.00363636363636364,0,0.0107505351568929,0.0109090909090909,0,0.0231861438796054,0,0,0,0,0,0,0,0,0
"2023/02/20","DESL",996000,7,147,1,12,0.714285714285714,0.641257381889096,0.787314046682333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/20","DESN",4085000,18,487,5,174,0.630390143737166,0.587519491644096,0.673260795830236,0,0,0,0.00410677618069815,0,0.00978667391442772,0,0,0,0,0,0,0.0114942528735632,0,0.0273323659715057
"2023/02/20","DEST",2245000,10,276,1,60,0.373188405797101,0.316129146212917,0.430247665381286,0,0,0,0.00819672131147541,0,0.024196023091187,0,0,0,0,0,0,0,0,0
"2023/02/20","DETH",2171000,13,352,2,21,0.409090909090909,0.357728307965595,0.460453510216224,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.0308219178082192,0.0109980548704534,0.050645780745985,0,0,0,0,0,0,0,0,0
