"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/09","DEBB",2485000,11,190,7,130,0.7,0.634840020663885,0.765159979336115,0,0,0,0.0111111111111111,0,0.026424253906707,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0043956043956044,0,0.0157674018834108,0.0461538461538462,0.0100860563244785,0.0822216359832138
"2023/01/09","DEBE",3520000,68,1728,38,966,0.675347222222222,0.653269750231512,0.697424694212932,0.00234466588511137,4.96308256025917e-05,0.00463970094462015,0.0105509964830012,0.0057025564949036,0.0153994364710987,0.0196687370600414,0.0109121636807196,0.0284253104393633,0.00280981958000592,0,0.00614783041236039,0.0217391304347826,0.0125429400644856,0.0309353208050797
"2023/01/09","DEBW",10880000,83,2229,36,923,0.669358456707044,0.649828506150492,0.688888407263595,0.00237079184447606,0.000295204130461331,0.00444637955849078,0.0119674485399713,0.00730444997433381,0.0166304471056088,0.00650054171180932,0.00131605420232871,0.0116850292212899,0.00092864881597276,0,0.00289368814966267,0.00975081256771398,0.00341153318813569,0.0160900919472923
"2023/01/09","DEBY",12844000,86,2143,36,1024,0.689687354176388,0.67010058189705,0.709274126455726,0.00321027287319422,0.000645693224471976,0.00577485252191647,0.015352038115405,0.00980762445088941,0.0208964517799205,0.0307234886025768,0.0200756461656401,0.0413713310395135,0.00438906980036812,0.000310258821641168,0.00846788077909506,0.0234375,0.0141712550399292,0.0327037449600708
"2023/01/09","DEHB",671000,14,423,4,112,0.600472813238771,0.553796370501807,0.647149255975734,0,0,0,0.00275482093663912,0,0.00814672850629358,0,0,0,0,0,0,0,0,0
"2023/01/09","DEHE",6176000,54,1321,25,650,0.69114307342922,0.666228162729309,0.716057984129131,0.00188146754468485,0,0.00448654646094206,0.0159924741298213,0.00845130819260268,0.0235336400670398,0.0353846153846154,0.0211817574015688,0.049587473367662,0.00505494505494505,0,0.0105068613743631,0.0292307692307692,0.0162807761564944,0.0421807623050441
"2023/01/09","DEHH",1787000,21,416,10,226,0.711538461538462,0.668002857586206,0.755074065490717,0,0,0,0,0,0,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.00252844500632111,0,0.00907587535910371,0.0221238938053097,0.00294751626917499,0.0413002713414445
"2023/01/09","DEMV",1612000,11,231,4,48,0.567099567099567,0.503204729739461,0.630994404459673,0.00540540540540541,0,0.0159711330096807,0.0162162162162162,0,0.0344168629281837,0,0,0,0,0,0,0,0,0
"2023/01/09","DENI",7927000,67,1929,28,829,0.599274235355106,0.577405764633914,0.621142706076299,0.00444197667962243,0.0013707444257255,0.00751320893351936,0.0133259300388673,0.00803018757881306,0.0186216724989215,0.0205066344993969,0.0108590460140753,0.0301542229847184,0.00292951921419955,0,0.00660853736546027,0.0156815440289505,0.00722421843215041,0.0241388696257507
"2023/01/09","DENW",17865000,100,2487,66,1674,0.675110574989948,0.65670431968778,0.693516830292116,0.00495718792248761,0.00203500085242251,0.0078793749925527,0.0156669650850492,0.0105174068396743,0.0208165233304242,0.0221027479091995,0.0150600329372243,0.0291454628811747,0.00315753541559993,0.000469978040523394,0.00584509279067647,0.0185185185185185,0.0120602731797853,0.0249767638572518
"2023/01/09","DERP",4053000,25,514,12,219,0.517509727626459,0.474311087935821,0.560708367317098,0.0319829424307036,0.0160585679163464,0.0479073169450609,0.013953488372093,0.00286674586213403,0.025040230882052,0.0730593607305936,0.0385934364909929,0.107525284970194,0.0104370515329419,0,0.0238967912139254,0.0821917808219178,0.0458156753840655,0.11856788625977
"2023/01/09","DESH",2859000,22,484,10,187,0.731404958677686,0.691918029962411,0.770891887392961,0.00433839479392625,0,0.0103379360419146,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.0160427807486631,0,0.0340503552439783,0.00229182582123759,0,0.00914544322987263,0.0106951871657754,0,0.0254382101721069
"2023/01/09","DESL",996000,11,214,8,166,0.719626168224299,0.65944461162414,0.779807724824458,0.00591715976331361,0,0.0174802169886412,0.00591715976331361,0,0.0174802169886412,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.00344234079173838,0,0.0123522277546234,0.0240963855421687,0.000768602803308979,0.0474241682810284
"2023/01/09","DESN",4085000,28,767,11,288,0.580182529335072,0.545255392436575,0.615109666233568,0.00521512385919166,0.00011774034844936,0.010312507369934,0.0143415906127771,0.00592740117708452,0.0227557800484696,0.010989010989011,0,0.0233555060932551,0.00156985871271586,0,0.00626615937341237,0.0173611111111111,0.00227637978697768,0.0324458424352446
"2023/01/09","DEST",2245000,12,319,7,163,0.335423197492163,0.283612208099058,0.387234186885268,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.00438212094653812,0,0.0145222343554691,0.0306748466257669,0.00420324429251921,0.0571464489590145
"2023/01/09","DETH",2171000,10,196,5,136,0.545918367346939,0.476215462726701,0.615621271967176,0,0,0,0.0102040816326531,0,0.0242736199565428,0.00735294117647059,0,0.0217113598515444,0.00105042016806723,0,0.00649459353851998,0,0,0
