"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/12","DEBB",2485000,8,255,2,70,0.690196078431373,0.63344061164065,0.746951545222095,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0,0,0,0,0,0,0,0,0
"2022/12/12","DEBE",3520000,80,1892,30,720,0.648520084566596,0.627007157893141,0.670033011240052,0.00513698630136986,0.00178951481384248,0.00848445778889724,0.0262557077625571,0.0187685778724743,0.0337428376526398,0.025,0.0135960801844754,0.0364039198155246,0.00357142857142857,0,0.00792881336128529,0.0222222222222222,0.0114551985652534,0.0329892458791911
"2022/12/12","DEBW",10880000,88,2255,33,774,0.621729490022173,0.601713512985827,0.641745467058519,0.00346534653465347,0.000902680904390839,0.00602801216491609,0.0111336032388664,0.00650722325041809,0.0157599832273147,0.0322997416020672,0.0198446317246306,0.0447548514795037,0.00461424880029531,0,0.00938870402083151,0.0258397932816537,0.0146624826482324,0.0370171039150751
"2022/12/12","DEBY",12844000,76,1967,30,754,0.70310116929334,0.682910111831374,0.723292226755306,0.00120481927710843,0,0.00287357673603102,0.0171779141104294,0.0108701280368133,0.0234857001840456,0.0225464190981432,0.0119502403259871,0.0331425978702994,0.00322091701402046,0,0.00726529412444844,0.0185676392572944,0.00893221260186282,0.028203065912726
"2022/12/12","DEHB",671000,8,252,4,175,0.634920634920635,0.57547757122765,0.694363698613619,0,0,0,0.00396825396825397,0,0.0117304416725512,0.00571428571428571,0,0.0168820346551411,0.000816326530612245,0,0.00504772268363474,0.0171428571428571,0,0.0363744771285186
"2022/12/12","DEHE",6176000,60,1447,28,663,0.655839668279198,0.631360702120056,0.68031863443834,0.00153022188217292,0,0.00364933901791782,0.0217560217560218,0.0137857679494464,0.0297262755625972,0.0196078431372549,0.00905410891809331,0.0301615773564165,0.00280112044817927,0,0.00682410263601152,0.0271493212669683,0.0147786317132246,0.0395200108207121
"2022/12/12","DEHH",1787000,26,532,13,290,0.706766917293233,0.668082428313799,0.745451406272667,0,0,0,0.0205338809034908,0.00793842653906109,0.0331293352679204,0.0724137931034483,0.0425849175990876,0.102242668607809,0.0103448275862069,0,0.0219901809151654,0.0517241379310345,0.0262345349768359,0.0772137408852331
"2022/12/12","DEMV",1612000,3,45,1,10,0.333333333333333,0.19560110393232,0.471065562734347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/12","DENI",7927000,50,1366,24,718,0.578330893118594,0.552143224941377,0.604518561295812,0.0040453074433657,0.000506683485521933,0.00758393140120946,0.0121359223300971,0.00603179131598202,0.0182400533442122,0.0222841225626741,0.0114874489659876,0.0330807961593606,0.00318344608038201,0,0.00730387321876642,0.0167130919220056,0.00733629742184859,0.0260898864221626
"2022/12/12","DENW",17865000,99,2542,46,1196,0.621557828481511,0.602703943593005,0.640411713370016,0.00333472280116715,0.00102777641997879,0.00564166918235551,0.0229262192580242,0.0169371012900687,0.0289153372259796,0.0284280936454849,0.019009331187517,0.0378468561034529,0.00406115623506928,0.000456833382282043,0.00766547908785651,0.0351170568561873,0.0246847855940943,0.0455493281182803
"2022/12/12","DERP",4053000,26,646,10,281,0.495356037151703,0.456800824464676,0.533911249838729,0.019434628975265,0.00806185839381103,0.030807399556719,0.0174418604651163,0.00614653438344536,0.0287371865467872,0.0106761565836299,0,0.0226924807674031,0.00152516522623284,0,0.00608786549539612,0.00711743772241993,0,0.0169463556941214
"2022/12/12","DESH",2859000,27,623,15,315,0.600321027287319,0.561857288585201,0.638784765989437,0.00336134453781513,0,0.00801200878512631,0.0100840336134454,0.00205606039474164,0.0181120068321491,0.0285714285714286,0.0101736991088658,0.0469691580339913,0.00408163265306122,0,0.0111224267347972,0.0380952380952381,0.0169557630839353,0.0592347131065409
"2022/12/12","DESL",996000,10,175,4,52,0.52,0.445979612011468,0.594020387988532,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.0576923076923077,0,0.121064939439866,0.00824175824175824,0,0.0328148195316279,0.0576923076923077,0,0.121064939439866
"2022/12/12","DESN",4085000,26,636,11,232,0.663522012578616,0.626800079932585,0.700243945224648,0.00323624595469256,0,0.00771410823370247,0.0194174757281553,0.00853839214312558,0.0302965593131851,0,0,0,0,0,0,0.021551724137931,0.00286582310043302,0.0402376251754291
"2022/12/12","DEST",2245000,12,295,3,100,0.416949152542373,0.360684991660942,0.473213313423803,0,0,0,0.0145631067961165,0,0.0309220749432051,0,0,0,0,0,0,0,0,0
"2022/12/12","DETH",2171000,10,202,7,141,0.405940594059406,0.33822033885763,0.473660849261182,0,0,0,0,0,0,0,0,0,0,0,0,0.0141843971631206,0,0.0337026895718831
