"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/31","DEBB",2485000,18,560,10,280,0.516071428571429,0.474681029157545,0.557461827985312,0,0,0,0,0,0,0.00714285714285714,0,0.0170067521246677,0.00102040816326531,0,0.00476008733518268,0.00714285714285714,0,0.0170067521246677
"2022/10/31","DEBE",3520000,75,1864,45,1238,0.635729613733906,0.613883545222659,0.657575682245153,0.00297619047619048,0.000371377322579764,0.00558100362980119,0.0105263157894737,0.00568915685384682,0.0153634747251006,0.0253475061324612,0.0165384905121711,0.0341565217527513,0.00362107230463731,0.000254672228559245,0.00698747238071537,0.0274636510500808,0.0183599114679809,0.0365673906321807
"2022/10/31","DEBW",10880000,95,2452,60,1485,0.621941272430669,0.602748302576767,0.641134242284571,0.000910332271279017,0,0.00217139086411748,0.0102358700489542,0.00607413151330733,0.014397608584601,0.0404040404040404,0.0303892591461718,0.0504188216619091,0.00577200577200577,0.00191907473070461,0.00962493681330693,0.0195286195286195,0.0124908004701907,0.0265664385870483
"2022/10/31","DEBY",12844000,100,2326,59,1289,0.696044711951849,0.677352243484232,0.714737180419466,0.00235960358659745,0.000293799417270979,0.00442540775592392,0.0169891458235017,0.011486804321509,0.0224914873254943,0.0279286268425136,0.0189337442113333,0.0369235094736938,0.0039898038346448,0.000548450255110305,0.00743115741417929,0.0279286268425136,0.0189337442113333,0.0369235094736938
"2022/10/31","DEHB",671000,9,301,6,156,0.584717607973422,0.52904908634454,0.640386129602304,0.004149377593361,0,0.0122651180177422,0.012448132780083,0,0.0264463146920995,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.00366300366300366,0,0.0131429874985975,0.0256410256410256,0.000837524780730663,0.0504445265013206
"2022/10/31","DEHE",6176000,67,1530,43,905,0.584967320261438,0.560277989092923,0.609656651429953,0.0014903129657228,0,0.0035542037616634,0.0119225037257824,0.00611551382631548,0.0177294936252493,0.0132596685082873,0.00580734714232289,0.0207119898742517,0.00189423835832676,0,0.00472712630205177,0.0176795580110497,0.00909365271113968,0.0262654633109598
"2022/10/31","DEHH",1787000,26,521,16,347,0.64299424184261,0.601853664531828,0.684134819153393,0,0,0,0.00407331975560081,0,0.0097070400383464,0.00576368876080692,0,0.0137285538534431,0.000823384108686702,0,0.00384129022210791,0.0345821325648415,0.0153571079123082,0.0538071572173748
"2022/10/31","DEMV",1612000,5,116,2,30,0.387931034482759,0.29925698570257,0.476605083262947,0,0,0,0.0172413793103448,0,0.040929386744575,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2022/10/31","DENI",7927000,57,1441,24,549,0.634975711311589,0.610118320586005,0.659833102037173,0.00370096225018505,0.000462993898421396,0.0069389306019487,0.0179640718562874,0.0108419247089302,0.0250862190036447,0.0692167577413479,0.047984712900761,0.0904488025819348,0.00988810824876399,0.00161134251261367,0.0181648739849143,0.0145719489981785,0.00454813035850276,0.0245957676378542
"2022/10/31","DENW",17865000,100,2424,67,1675,0.643976897689769,0.624915444049921,0.663038351329617,0.00449438202247191,0.00171505318646675,0.00727371085847708,0.0136986301369863,0.00883041881909088,0.0185668414548817,0.0292537313432836,0.0211835334462217,0.0373239292403454,0.00417910447761194,0.00108971319242228,0.0072684957628016,0.0265060240963855,0.0187786315367068,0.0342334166560643
"2022/10/31","DERP",4053000,33,721,19,347,0.553398058252427,0.517110346958407,0.589685769546447,0.00162337662337662,0,0.00480255269238406,0.012987012987013,0.0040462659816299,0.0219277599923961,0.0415430267062315,0.0202386654043741,0.0628473880080888,0.00593471810089021,0,0.0141352239188519,0.0237388724035608,0.00748539910290433,0.0399923457042173
"2022/10/31","DESH",2859000,29,755,14,296,0.517880794701987,0.482238411583796,0.553523177820177,0.00139470013947001,0,0.00412635526725762,0.00418410041841004,0,0.00890885321514384,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.00337837837837838,0,0.00998868389726777,0.027027027027027,0.00855341741413172,0.0455006366399223
"2022/10/31","DESL",996000,9,219,8,211,0.538812785388128,0.472791555666716,0.604834015109539,0.0113636363636364,0,0.0270228053656803,0.0170454545454545,0,0.0361687514661049,0.004739336492891,0,0.0140062275076916,0.000677048070412999,0,0.00418674444276206,0.018957345971564,0.000556424307483733,0.0373582676356442
"2022/10/31","DESN",4085000,22,540,14,318,0.422222222222222,0.380563861926189,0.463880582518255,0,0,0,0.00196078431372549,0,0.00580008138895919,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.00297619047619048,0,0.00926741193659092,0.0173611111111111,0.00227637978697768,0.0324458424352446
"2022/10/31","DEST",2245000,17,429,13,329,0.426573426573427,0.379772413815507,0.473374439331346,0,0,0,0.00806451612903226,0,0.0171533359016665,0.0151975683890578,0.00197816816205719,0.0284169686160583,0.00217108119843682,0,0.00720048167289346,0.0151975683890578,0.00197816816205719,0.0284169686160583
"2022/10/31","DETH",2171000,11,153,6,81,0.42483660130719,0.34651005828314,0.503163144331239,0,0,0,0.016260162601626,0,0.0386112216989289,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0117096018735363,0,0.0387054220229955,0.0617283950617284,0.00931861212470717,0.11413817799875
