"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/11","DEBB",2485000,15,371,4,41,0.504043126684636,0.45316666012147,0.554919593247803,0,0,0,0.00476190476190476,0,0.0140728182614488,0.024390243902439,0,0.071607669168231,0.00348432055749129,0,0.0215210288912993,0.024390243902439,0,0.071607669168231
"2022/11/11","DEBE",3520000,71,1879,32,908,0.634912187333688,0.613143101058748,0.656681273608629,0.00233236151603499,4.93562939418591e-05,0.00461536673812811,0.00859598853868195,0.00426463508464267,0.0129273419927212,0.0253303964757709,0.0151103029152069,0.035550490036335,0.00361862806796728,0,0.00752424765627999,0.013215859030837,0.00578799498568711,0.0206437230759869
"2022/11/11","DEBW",10880000,87,2281,40,1036,0.629548443665059,0.609730173816569,0.64936671351355,0.00370027752081406,0.0011409115012328,0.00625964354039533,0.00876788186432857,0.00484275531762055,0.0126930084110366,0.0173745173745174,0.00941808090351769,0.0253309538455171,0.00248207391064534,0,0.00551202712544144,0.0202702702702703,0.0116890089716962,0.0288515315688444
"2022/11/11","DEBY",12844000,100,2318,63,1579,0.678602243313201,0.659590565698118,0.697613920928285,0.00506445672191529,0.00207919724533875,0.00804971619849182,0.0260223048327138,0.019296034107995,0.0327485755574325,0.0199871050934881,0.013021914013146,0.0269522961738301,0.00285530072764115,0.00019979518284072,0.00551080627244159,0.0215326155794807,0.0143731831198827,0.0286920480390787
"2022/11/11","DEHB",671000,8,231,3,90,0.632034632034632,0.569845282848214,0.69422398122105,0.00432900432900433,0,0.0127953118485043,0.0216450216450216,0.00287912401282741,0.0404109192772159,0,0,0,0,0,0,0,0,0
"2022/11/11","DEHE",6176000,64,1549,33,824,0.602324080051646,0.577951464260916,0.626696695842376,0.00158227848101266,0,0.00377342871422103,0.0158227848101266,0.00894335144944485,0.0227022181708083,0.0194174757281553,0.00999591297362528,0.0288390384826854,0.00277392510402219,0,0.00636503473345986,0.0218446601941748,0.0118639591560418,0.0318253612323077
"2022/11/11","DEHH",1787000,26,591,10,275,0.609137055837564,0.569797983906903,0.648476127768224,0,0,0,0.0036101083032491,0,0.0086043318809495,0.00727272727272727,0,0.0173153089280479,0.00103896103896104,0,0.004846599019752,0.00727272727272727,0,0.0173153089280479
"2022/11/11","DEMV",1612000,3,31,1,10,0.193548387096774,0.0544727110265056,0.332624063167043,0,0,0,0.0645161290322581,0,0.150996898883724,0,0,0,0,0,0,0,0,0
"2022/11/11","DENI",7927000,51,1160,26,562,0.653448275862069,0.626063528636352,0.680833023087786,0.0132701421800948,0.00636522006660769,0.0201750642935819,0.018,0.00975975570055175,0.0262402442994482,0.0142348754448399,0.00444124993170077,0.0240285009579789,0.00203355363497712,0,0.00575803425477484,0.0160142348754448,0.00563590577902885,0.0263925639718608
"2022/11/11","DENW",17865000,100,2583,60,1540,0.673248161053039,0.65516049646156,0.691335825644518,0.00617538081515027,0.00305992869473498,0.00929083293556556,0.0214079868258543,0.0156519563922851,0.0271640172594234,0.0304635761589404,0.021795312266863,0.0391318400510178,0.0043519394512772,0.00103181803848805,0.00767206086406635,0.0266233766233766,0.01858330801839,0.0346634452283633
"2022/11/11","DERP",4053000,31,602,14,278,0.53156146179402,0.491700029700571,0.571422893887469,0,0,0,0.0072463768115942,0.000170834223825703,0.0143219193993627,0.00418410041841004,0,0.0123676123155561,0.000597728631201434,0,0.00369637015306283,0.0107913669064748,0,0.0229366564102698
"2022/11/11","DESH",2859000,23,493,11,273,0.663286004056795,0.621569718421152,0.705002289692438,0.00206185567010309,0,0.00609885022783658,0.00206185567010309,0,0.00609885022783658,0.010989010989011,0,0.0233555060932551,0.00156985871271586,0,0.00626615937341237,0.032967032967033,0.0117869655274411,0.0541471004066248
"2022/11/11","DESL",996000,12,384,9,301,0.658854166666667,0.611435737510348,0.706272595822985,0.0104166666666667,0.000261827522346516,0.0205715058109868,0.0182291666666667,0.00484870957810893,0.0316096237552244,0.00996677740863787,0,0.0211886958244977,0.00142382534409112,0,0.00568357231452429,0.00664451827242525,0,0.0158225370019929
"2022/11/11","DESN",4085000,23,608,11,265,0.462171052631579,0.422541446282935,0.501800658980223,0,0,0,0.00519031141868512,0,0.0110483318639591,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00215633423180593,0,0.00774122193596515,0.0226415094339623,0.00473112996660089,0.0405518889013236
"2022/11/11","DEST",2245000,17,444,8,200,0.432432432432432,0.386351153853454,0.478513711011411,0,0,0,0.00775193798449612,0,0.0164898543392999,0.005,0,0.0147752896716551,0.000714285714285714,0,0.00441694639929921,0.005,0,0.0147752896716551
"2022/11/11","DETH",2171000,10,112,5,59,0.535714285714286,0.44335121692898,0.628077354499591,0,0,0,0,0,0,0.11864406779661,0.036131374076343,0.201156761516877,0.0169491525423729,0,0.049886154858338,0.127272727272727,0.0391934595192807,0.215351995026174
