"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/05","DEBB",2485000,11,260,6,130,0.253846153846154,0.200945516821661,0.306746790870647,0,0,0,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/08/05","DEBE",3520000,57,1481,35,906,0.573261309925726,0.548071326166118,0.598451293685334,0.0056406124093473,0.00147386649136722,0.00980735832732739,0.0198675496688742,0.0107810099365978,0.0289540894011506,0.00283822138126774,0,0.00630231752978051,0.0242825607064018,0.0142596637051087,0.0343054577076949
"2022/08/05","DEBW",10880000,65,1630,25,636,0.53558282208589,0.51137131932919,0.559794324842589,0,0,0,0.0314465408805031,0.0178831658126048,0.0450099159484015,0.00449236298292902,0,0.00968968051747916,0.0314465408805031,0.0178831658126048,0.0450099159484015
"2022/08/05","DEBY",12844000,82,2129,45,1158,0.580084546735557,0.559119934354363,0.60104915911675,0.00165016501650165,0,0.00351592689272685,0.0431778929188256,0.0314710407481306,0.0548847450895205,0.00616827041697508,0.00165873353878269,0.0106778072951675,0.0233160621761658,0.0146244880886138,0.0320076362637178
"2022/08/05","DEHB",671000,13,513,8,350,0.541910331384016,0.498795333169924,0.585025329598107,0.00218340611353712,0,0.00645812907561655,0.0433333333333333,0.0202935265086466,0.0663731401580201,0.00619047619047619,0,0.0150661446157643,0.0285714285714286,0.0111178099082435,0.0460250472346137
"2022/08/05","DEHE",6176000,39,1026,23,575,0.518518518518518,0.487944935333742,0.549092101703295,0.00105485232067511,0,0.00312123415137936,0.0278260869565217,0.0143825910505596,0.0412695828624839,0.00397515527950311,0,0.0091182710868596,0.0260869565217391,0.0130587100214817,0.0391152030219965
"2022/08/05","DEHH",1787000,20,499,11,267,0.474949899799599,0.431134972920898,0.5187648266783,0,0,0,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.00321027287319422,0,0.00999551284113067,0.0224719101123595,0.00469414851949064,0.0402496717052285
"2022/08/05","DEMV",1612000,2,64,0,0,0.078125,0.0123760020951094,0.143873997904891,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","DENI",7927000,55,1282,24,562,0.529641185647426,0.502319367494463,0.556963003800389,0,0,0,0.0266903914590747,0.0133649099689469,0.0400158729492025,0.0038129130655821,0,0.00890831959096729,0.0213523131672598,0.00940100113329582,0.0333036252012238
"2022/08/05","DENW",17865000,82,2042,31,613,0.47796278158668,0.456297317536654,0.499628245636705,0.00169300225733634,0,0.00360715706496271,0.0293637846655791,0.0159993031500717,0.0427282661810865,0.00419482638079702,0,0.00931119749311335,0.0228384991843393,0.0110125826828956,0.034664415685783
"2022/08/05","DERP",4053000,25,556,16,362,0.526978417266187,0.485478465870711,0.568478368661663,0.030241935483871,0.0151708773865592,0.0453129935811827,0.0248618784530387,0.0088222670369197,0.0409014898691576,0.00355169692186267,0,0.00967998455923324,0.00552486187845304,0,0.0131606080561059
"2022/08/05","DESH",2859000,21,659,12,341,0.494688922610015,0.456516397810656,0.532861447409374,0.00501672240802676,0,0.0106793164187241,0.0234604105571848,0.00739530317582579,0.0395255179385437,0.00335148722245496,0,0.00948572628221891,0.00586510263929619,0,0.0139696986125098
"2022/08/05","DESL",996000,8,119,3,35,0.487394957983193,0.397588707757038,0.577201208209349,0.0192307692307692,0,0.0456252526000378,0,0,0,0,0,0,0,0,0
"2022/08/05","DESN",4085000,20,508,8,150,0.531496062992126,0.488102742576459,0.574889383407793,0.00467289719626168,0,0.0111339342972845,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0.00666666666666667,0,0.0196894656408125
"2022/08/05","DEST",2245000,9,245,1,50,0.285714285714286,0.229146782679605,0.342281788748966,0,0,0,0,0,0,0,0,0,0.04,0,0.0943161152356562
"2022/08/05","DETH",2171000,7,120,3,45,0.491666666666667,0.402219385303104,0.581113948030229,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976
