"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/02","DEBB",2485000,16,450,9,265,0.493333333333333,0.447140645752568,0.539526020914099,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00107816711590296,0,0.00502941200955331,0.00754716981132075,0,0.0179672761780292
"2022/11/02","DEBE",3520000,71,1759,34,909,0.643547470153496,0.621165087529557,0.665929852777436,0.00317460317460317,0.000396412288921879,0.00595279406028447,0.00996884735202492,0.00510861003267022,0.0148290846713796,0.0246085011185682,0.0144527652843515,0.0347642369527849,0.00351550015979546,0,0.00739528968768082,0.033003300330033,0.0213899552450186,0.0446166454150474
"2022/11/02","DEBW",10880000,90,2371,51,1317,0.630113876001687,0.610681502222493,0.649546249780881,0.000933706816059757,0,0.00222713040086387,0.0105649977032614,0.00627015547136561,0.0148598399351571,0.0417615793470008,0.0309576819581237,0.0525654767358778,0.00596593990671439,0.00180687906511934,0.0101250007483095,0.0182232346241458,0.0109992916021276,0.025447177646164
"2022/11/02","DEBY",12844000,100,2326,53,1139,0.696044711951849,0.677352243484232,0.714737180419466,0.00235960358659745,0.000293799417270979,0.00442540775592392,0.0169891458235017,0.011486804321509,0.0224914873254943,0.0263388937664618,0.0170387662068117,0.0356390213261119,0.00376269910949454,0.000207062464021886,0.0073183357549672,0.0237050043898156,0.0148702032078912,0.0325398055717401
"2022/11/02","DEHB",671000,9,301,4,81,0.584717607973422,0.52904908634454,0.640386129602304,0.004149377593361,0,0.0122651180177422,0.012448132780083,0,0.0264463146920995,0,0,0,0,0,0,0,0,0
"2022/11/02","DEHE",6176000,61,1405,36,766,0.59288256227758,0.567193152888494,0.618571971666666,0.00162337662337662,0,0.00387139358035777,0.012987012987013,0.00666495015063329,0.0193090758233927,0.010443864229765,0.00324465935494254,0.0176430691045875,0.00149198060425214,0,0.0042253043447854,0.0156657963446475,0.00687190222069628,0.0244596904685988
"2022/11/02","DEHH",1787000,25,501,14,287,0.642714570858283,0.600753558881728,0.684675582834839,0,0,0,0.00424628450106157,0,0.010118718569398,0.00696864111498258,0,0.0165927975536383,0.000995520159283225,0,0.00464403309170966,0.0383275261324042,0.0161161160961676,0.0605389361686408
"2022/11/02","DEMV",1612000,5,116,1,10,0.387931034482759,0.29925698570257,0.476605083262947,0,0,0,0.0172413793103448,0,0.040929386744575,0,0,0,0,0,0,0,0,0
"2022/11/02","DENI",7927000,51,1236,23,534,0.63915857605178,0.612385309617965,0.665931842485594,0.0043630017452007,0.000547084137585525,0.00817891935281587,0.0150309460654288,0.00793972148567099,0.0221221706451867,0.0692883895131086,0.0477498990690756,0.0908268799571417,0.00989834135901552,0.00150183598955508,0.0182948467284759,0.0131086142322097,0.00346165300351456,0.0227555754609049
"2022/11/02","DENW",17865000,100,2424,57,1406,0.643976897689769,0.624915444049921,0.663038351329617,0.00449438202247191,0.00171505318646675,0.00727371085847708,0.0136986301369863,0.00883041881909088,0.0185668414548817,0.0312944523470839,0.0221935385241924,0.0403953661699755,0.00447063604958342,0.000983514178286715,0.00795775792088012,0.0294751976994968,0.0205869487816432,0.0383634466173503
"2022/11/02","DERP",4053000,29,621,17,330,0.573268921095008,0.534368112677872,0.612169729512144,0,0,0,0.0115163147792706,0.00235472702634956,0.0206779025321917,0.040625,0.0189946280540315,0.0622553719459685,0.00580357142857143,0,0.0141261301520682,0.021875,0.00584829244333582,0.0379017075566642
"2022/11/02","DESH",2859000,26,670,11,241,0.523880597014925,0.486063796143812,0.561697397886039,0.00158227848101266,0,0.00468103285801291,0.00316455696202532,0,0.00754338354722516,0.024896265560166,0.00522500986851996,0.044567521251812,0.003556609365738,0,0.0110725608673779,0.033195020746888,0.0105774748041376,0.0558125666896384
"2022/11/02","DESL",996000,9,219,8,211,0.538812785388128,0.472791555666716,0.604834015109539,0.0113636363636364,0,0.0270228053656803,0.0170454545454545,0,0.0361687514661049,0.004739336492891,0,0.0140062275076916,0.000677048070412999,0,0.00418674444276206,0.018957345971564,0.000556424307483733,0.0373582676356442
"2022/11/02","DESN",4085000,22,540,12,273,0.422222222222222,0.380563861926189,0.463880582518255,0,0,0,0.00196078431372549,0,0.00580008138895919,0.021978021978022,0.0045865886439967,0.0393694553120473,0.00313971742543171,0,0.00977606609702939,0.0183150183150183,0.00240918160547572,0.0342208550245609
"2022/11/02","DEST",2245000,15,379,8,159,0.451187335092348,0.40108949539742,0.501285174787277,0,0,0,0.0093167701863354,0,0.0198102674199931,0.00628930817610063,0,0.0185773009704059,0.000898472596585804,0,0.00555547817493204,0,0,0
"2022/11/02","DETH",2171000,10,138,6,81,0.449275362318841,0.366284151225264,0.532266573412417,0,0,0,0.0185185185185185,0,0.0439446558432614,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0117096018735363,0,0.0387054220229955,0.0617283950617284,0.00931861212470717,0.11413817799875
