"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/09","DEBB",2485000,15,420,5,127,0.509523809523809,0.461714259931443,0.557333359116176,0,0,0,0.0037037037037037,0,0.0109493742765234,0,0,0,0,0,0,0,0,0
"2022/11/09","DEBE",3520000,73,1901,34,976,0.626512361914782,0.604767333934729,0.648257389894834,0.00288683602771363,0.000360114209775649,0.0054135578456516,0.0102156640181612,0.00552052205987685,0.0149108059764455,0.0235655737704918,0.0140489317561548,0.0330822157848288,0.00336651053864169,0,0.00700047695656022,0.00922131147540984,0.00322467314711275,0.0152179498037069
"2022/11/09","DEBW",10880000,82,2171,45,1146,0.62874251497006,0.608419309758379,0.649065720181741,0.00342801175318315,0.000892908157893426,0.00596311534847288,0.0087933561309233,0.00474900733692946,0.0128377049249171,0.0165794066317627,0.00918659019074522,0.0239722230727801,0.00236848666168038,0,0.00518282517226951,0.00959860383944154,0.00395358445072796,0.0152436232281551
"2022/11/09","DEBY",12844000,100,2401,54,1357,0.680133277800916,0.661476632564906,0.698789923036927,0.00594965675057208,0.00272508150496796,0.0091742319961762,0.0258660508083141,0.0191796324938273,0.0325524691228009,0.0165537998495109,0.00969402670249785,0.023413572996524,0.00236482854993013,0,0.00497621596217928,0.0147383935151069,0.00832690275099611,0.0211498842792176
"2022/11/09","DEHB",671000,8,231,5,111,0.632034632034632,0.569845282848214,0.69422398122105,0.00432900432900433,0,0.0127953118485043,0.0216450216450216,0.00287912401282741,0.0404109192772159,0,0,0,0,0,0,0,0,0
"2022/11/09","DEHE",6176000,63,1559,35,864,0.626042334830019,0.602024264928466,0.650060404731573,0.00151630022744503,0,0.00361615269537899,0.0151630022744503,0.00856821986175274,0.0217577846871479,0.0173611111111111,0.00865193742046949,0.0260702848017527,0.00248015873015873,0,0.00579674829128709,0.0208333333333333,0.011309782343714,0.0303568843229526
"2022/11/09","DEHH",1787000,27,614,14,339,0.609120521172638,0.570524995868852,0.647716046476425,0,0,0,0.00346620450606586,0,0.00826169783817567,0,0,0,0,0,0,0,0,0
"2022/11/09","DEMV",1612000,4,81,0,0,0.506172839506173,0.397294249832927,0.615051429179419,0,0,0,0.0246913580246914,0,0.0584860977627466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/09","DENI",7927000,47,1089,25,556,0.629935720844812,0.601259570259076,0.658611871430548,0.00304878048780488,0,0.00649347389952728,0.013771186440678,0.0063369457751789,0.021205427106177,0.0161870503597122,0.00569764614420287,0.0266764545752216,0.00231243576567318,0,0.00630491635744641,0.012589928057554,0.00332224664738642,0.0218576094677215
"2022/11/09","DENW",17865000,100,2452,55,1295,0.66557911908646,0.64690524631075,0.684252991862171,0.00538599640933573,0.00234685566955161,0.00842513714911985,0.0203804347826087,0.0144867893592749,0.0262740802059425,0.0324110671936759,0.0226523003938312,0.0421698339935206,0.00463015245623941,0.000889109334567145,0.00837119557791168,0.0324324324324324,0.0227842919350578,0.042080572929807
"2022/11/09","DERP",4053000,32,658,15,332,0.545592705167173,0.507548188672524,0.583637221661823,0,0,0,0.00896057347670251,0.00114169685106597,0.016779450102339,0.0341296928327645,0.0133403922642872,0.0549189934012418,0.00487567040468064,0,0.0128513945154852,0.0210843373493976,0.00563066621277549,0.0365380084860197
"2022/11/09","DESH",2859000,23,548,12,286,0.562043795620438,0.520504585657663,0.603583005583213,0.00185185185185185,0,0.0054780525224397,0.0037037037037037,0,0.00882716649998835,0.020979020979021,0.00436963100055251,0.0375884109574895,0.002997002997003,0,0.00933215289002415,0.027972027972028,0.00886177514459028,0.0470822807994657
"2022/11/09","DESL",996000,10,279,8,221,0.623655913978495,0.566808454629034,0.680503373327956,0.00847457627118644,0,0.0201696513206436,0.0211864406779661,0.00281382126845919,0.039559060087473,0.0135746606334842,0,0.0288309372574014,0.00193923723335488,0,0.00773947659016006,0.0180995475113122,0.000523567780078952,0.0356755272425455
"2022/11/09","DESN",4085000,26,655,14,348,0.46412213740458,0.42592977777908,0.50231449703008,0,0,0,0.0032,0,0.00762779072457537,0.0258620689655172,0.00918574478927864,0.0425383931417558,0.00369458128078818,0,0.0100689521541008,0.0229885057471264,0.00724274395014969,0.0387342675441032
"2022/11/09","DEST",2245000,17,444,9,215,0.432432432432432,0.386351153853454,0.478513711011411,0,0,0,0.00775193798449612,0,0.0164898543392999,0.00930232558139535,0,0.0221343506890257,0.00132890365448505,0,0.00619843145118775,0.00465116279069767,0,0.0137460493783047
"2022/11/09","DETH",2171000,10,133,5,61,0.503759398496241,0.418786584907581,0.5887322120849,0,0,0,0.00847457627118644,0,0.0250139100191,0.114754098360656,0.0347708131185067,0.194737383602805,0.0163934426229508,0,0.0482595462196075,0.114754098360656,0.0347708131185067,0.194737383602805
