"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/11","DEBB",2485000,4,83,0,0,0.301204819277108,0.202505319053751,0.399904319500466,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/11","DEBE",3520000,60,1389,31,703,0.623470122390209,0.597989823806194,0.648950420974224,0.00632911392405063,0.00195724338229785,0.0107009844658034,0.0139103554868624,0.00752906865290864,0.0202916423208162,0.00568990042674253,0.00012978654276818,0.0112500143107169,0.000812842918106076,0,0.0029195160834808,0.0142247510668563,0.00547125137492528,0.0229782507587874
"2023/02/11","DEBW",10880000,75,1958,40,1006,0.644535240040858,0.623333897779193,0.665736582302523,0.00273522975929978,0.000341020310520137,0.00512943920807943,0.0203045685279188,0.0137395471108607,0.0268695899449769,0.0298210735586481,0.0193102521702598,0.0403318949470365,0.00426015336552116,0.000235442733470638,0.00828486399757168,0.0099403578528827,0.00381007110823742,0.016070644597528
"2023/02/11","DEBY",12844000,93,2471,40,969,0.716309186564144,0.698535209513507,0.734083163614781,0.00193986420950533,4.06769837866076e-05,0.00383905143522406,0.0164888457807953,0.0109923166570592,0.0219853749045315,0.00928792569659443,0.00324817104887006,0.0153276803443188,0.00132684652808492,0,0.00361881287359892,0.00722394220846233,0.00189183366634511,0.0125560507505796
"2023/02/11","DEHB",671000,9,217,3,90,0.56221198156682,0.496203429217801,0.62822053391584,0,0,0,0.00460829493087558,0,0.0136195517218986,0,0,0,0,0,0,0,0,0
"2023/02/11","DEHE",6176000,48,1102,24,558,0.67967332123412,0.652124440378396,0.707222202089844,0.00321888412017167,0,0.00685546044354804,0.0160944206008584,0.00801547805062953,0.0241733631510872,0.0017921146953405,0,0.00530144615924508,0.000256016385048643,0,0.00158343918148235,0.00716845878136201,0.000168722619498058,0.014168194943226
"2023/02/11","DEHH",1787000,21,415,9,147,0.650602409638554,0.604731027161267,0.696473792115841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/11","DEMV",1612000,6,107,4,72,0.336448598130841,0.246921841902368,0.425975354359314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/11","DENI",7927000,46,1179,16,346,0.668363019508058,0.641489232497546,0.695236806518569,0.000949667616334283,0,0.00281009791673189,0.0183044315992293,0.0101495820465503,0.0264592811519083,0.0173410404624277,0.00358640684567191,0.0310956740791836,0.00247729149463253,0,0.00771522514653783,0.0115606936416185,0.000297099544822129,0.0228242877384149
"2023/02/11","DENW",17865000,95,2519,42,1165,0.646685192536721,0.628018757412019,0.665351627661423,0.00426257459505541,0.00162628874534114,0.00689886044476968,0.0137280137280137,0.00900434801612156,0.0184516794399059,0.011304347826087,0.00519417859380454,0.0174145170583694,0.00306560392397302,0,0.00624011202798257,0.0231759656652361,0.0145359960317526,0.0318159352987195
"2023/02/11","DERP",4053000,19,463,7,205,0.682505399568035,0.640104134602972,0.724906664533097,0.107142857142857,0.0785022853362817,0.135783428949433,0.0229885057471264,0.00724274395014969,0.0387342675441032,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.00278745644599303,0,0.0100046619552037,0.024390243902439,0.00327396937907365,0.0455065184258044
"2023/02/11","DESH",2859000,15,311,8,168,0.742765273311897,0.69418516363873,0.791345382985064,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.00357142857142857,0,0.0105587889939931,0.00595238095238095,0,0.0175840598337412,0.000850340136054422,0,0.00525796943928051,0,0,0
"2023/02/11","DESL",996000,7,150,5,105,0.706666666666667,0.633806447495338,0.779526885837995,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0.00952380952380952,0,0.0281010332804073
"2023/02/11","DESN",4085000,18,400,9,198,0.61,0.562201384605746,0.657798615394254,0,0,0,0.0025,0,0.00739378124105123,0,0,0,0,0,0,0,0,0
"2023/02/11","DEST",2245000,11,278,6,91,0.453237410071942,0.394719613657697,0.511755206486188,0,0,0,0.00819672131147541,0,0.024196023091187,0.010989010989011,0,0.0324084088211135,0.00156985871271586,0,0.00970409006466151,0.010989010989011,0,0.0324084088211135
"2023/02/11","DETH",2171000,15,381,7,222,0.404199475065617,0.354923648665703,0.45347530146553,0.0124610591900312,0.000325768911946354,0.024596349468116,0.0280373831775701,0.00997857461588447,0.0460961917392557,0.0135135135135135,0,0.0287015388909422,0.00193050193050193,0,0.00770463935125232,0.00900900900900901,0,0.0214382602725515
