"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/06","DEBB",2485000,8,216,2,30,0.699074074074074,0.637907716920748,0.7602404312274,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0,0,0,0,0,0,0,0,0
"2022/12/06","DEBE",3520000,82,1973,41,931,0.648758236188545,0.627694807570339,0.669821664806752,0.00490998363338789,0.00171007141061253,0.00810989585616325,0.0250954719039825,0.0179349350276767,0.0322560087802884,0.0204081632653061,0.0113258225672113,0.0294905039634009,0.00291545189504373,0,0.00637876840737112,0.0171858216970999,0.00883759742132598,0.0255340459728738
"2022/12/06","DEBW",10880000,94,2410,46,1148,0.603734439834025,0.584206532317505,0.623262347350544,0.00318181818181818,0.000828490487768362,0.005535145875868,0.00974025974025974,0.00559469651303991,0.0138858229674796,0.0304878048780488,0.0205425283477276,0.04043308140837,0.00435540069686411,0.000546116488697274,0.00816468490503095,0.0322299651567944,0.0220136766128994,0.0424462537006894
"2022/12/06","DEBY",12844000,98,2482,45,1187,0.67767929089444,0.65929260679688,0.696065974992,0.00092378752886836,0,0.00220347670772135,0.0159250585480094,0.0106149456253909,0.0212351714706278,0.0151642796967144,0.00821218753602851,0.0221163718574003,0.0021663256709592,0,0.00481125262645012,0.0134793597304128,0.00691925985450977,0.0200394596063158
"2022/12/06","DEHB",671000,9,292,6,227,0.616438356164384,0.560665989006142,0.672210723322625,0,0,0,0.0102739726027397,0,0.0218399772531157,0.0220264317180617,0.00293358022244047,0.0411192832136829,0.00314663310258024,0,0.010432376241812,0.0220264317180617,0.00293358022244047,0.0411192832136829
"2022/12/06","DEHE",6176000,64,1592,36,905,0.619346733668342,0.595495641785192,0.643197825551491,0.0014760147601476,0,0.00352011902494581,0.0187265917602996,0.0114549605560557,0.0259982229645435,0.0143646408839779,0.00661236311163596,0.0221169186563198,0.00205209155485399,0,0.00500042164027792,0.0132596685082873,0.00580734714232289,0.0207119898742517
"2022/12/06","DEHH",1787000,25,549,14,316,0.683060109289617,0.644139481900721,0.721980736678514,0,0,0,0.0198412698412698,0.00766635980400494,0.0320161798785347,0.0664556962025316,0.0389933193506527,0.0939180730544105,0.00949367088607595,0,0.020185457024352,0.0348101265822785,0.0146002468369166,0.0550200063276404
"2022/12/06","DEMV",1612000,2,35,2,35,0.171428571428571,0.0465693424915521,0.296287800365591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/06","DENI",7927000,53,1322,31,839,0.609682299546142,0.583386082239418,0.635978516852866,0.0118946474086661,0.00570113129324795,0.0180881635240843,0.0163511187607573,0.00905925048686776,0.0236429870346469,0.0202622169249106,0.0107284282923599,0.0297960055574614,0.00289460241784437,0,0.00652983418166638,0.0107270560190703,0.00375653163640907,0.0176975804017316
"2022/12/06","DENW",17865000,100,2539,54,1251,0.629381646317448,0.610595519969009,0.648167772665887,0.00456242223143924,0.00187241009815942,0.00725243436471905,0.0223973454997926,0.0164908626587817,0.0283038283408035,0.0295763389288569,0.0201883551206668,0.0389643227370471,0.00422519127555099,0.000630817880966961,0.00781956467013501,0.0303756994404476,0.0208656160478561,0.0398857828330392
"2022/12/06","DERP",4053000,27,647,17,401,0.517774343122102,0.479271626712937,0.556277059531267,0.0194003527336861,0.00804744153001632,0.0307532639373558,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00249376558603491,0,0.00737535813884219,0.000356252226576416,0,0.00220329658451331,0.00498753117206983,0,0.0118825106480356
"2022/12/06","DESH",2859000,27,608,16,313,0.616776315789474,0.578131938236344,0.655420693342603,0,0,0,0.00689655172413793,0.00016140070653061,0.0136317027417453,0.0255591054313099,0.00807568111481816,0.0430425297478016,0.00365130077590141,0,0.0103332843858833,0.0255591054313099,0.00807568111481816,0.0430425297478016
"2022/12/06","DESL",996000,13,294,8,153,0.663265306122449,0.609244383355853,0.717286228889044,0.0111524163568773,0,0.0237017630279795,0.0111524163568773,0,0.0237017630279795,0.0392156862745098,0.0084585967065065,0.0699727758425131,0.00560224089635854,0,0.0174289341800285,0.0326797385620915,0.00450714663543585,0.0608523304887472
"2022/12/06","DESN",4085000,28,683,14,396,0.644216691068814,0.608312387223068,0.68012099491456,0.00292825768667643,0,0.00698059500715949,0.0175695461200586,0.00771653623252487,0.0274225560075923,0.00757575757575758,0,0.0161158429967453,0.00108225108225108,0,0.00432064277943359,0.0151515151515152,0.00312019618064688,0.0271828341223834
"2022/12/06","DEST",2245000,13,290,8,183,0.448275862068966,0.391038084626009,0.505513639511922,0,0,0,0.0112781954887218,0,0.0239682689937948,0.0109289617486339,0,0.0259924565424358,0.00156128024980484,0,0.00728164453492142,0.0109289617486339,0,0.0259924565424358
"2022/12/06","DETH",2171000,8,167,6,116,0.455089820359281,0.379563056503305,0.530616584215258,0,0,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0.040929386744575
