"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/08","DEBB",2485000,4,83,3,63,0.301204819277108,0.202505319053751,0.399904319500466,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00453514739229025,0,0.021126679230874,0.0317460317460317,0,0.0750389819798195
"2023/02/08","DEBE",3520000,67,1552,38,845,0.617268041237113,0.593086359962937,0.641449722511289,0.00630693763139453,0.00219949504607731,0.0104143802167118,0.0137268359643102,0.00775232798812576,0.0197013439404947,0.00473372781065089,0.000105752630546954,0.00936170299075482,0.000676246830092984,0,0.0024290189755231,0.0118343195266272,0.00454299773938206,0.0191256413138724
"2023/02/08","DEBW",10880000,84,2218,48,1206,0.655094679891794,0.635312720636019,0.67487663914757,0.00288739172281039,0.00058037747370914,0.00519440597191165,0.0182896688086999,0.0124505844322472,0.0241287531851527,0.0257048092868988,0.0167732577295299,0.0346363608442678,0.00367211561241412,0.000258349580542543,0.0070858816442857,0.00829187396351575,0.00317396308295959,0.0134097848440719
"2023/02/08","DEBY",12844000,100,2663,58,1479,0.719113781449493,0.702044056255701,0.736183506643285,0.00225326723749437,0.000280454114689767,0.00422608036029897,0.0162235241099594,0.0109671017274359,0.0214799464924829,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00144885540423066,0,0.00338733700601409,0.00967519004837595,0.00463168560967636,0.0147186944870755
"2023/02/08","DEHB",671000,10,267,5,117,0.606741573033708,0.548150243121764,0.665332902945652,0,0,0,0.00460829493087558,0,0.0136195517218986,0,0,0,0,0,0,0,0,0
"2023/02/08","DEHE",6176000,50,1189,34,815,0.694701429772918,0.6685245037738,0.720878355772037,0.00294406280667321,0,0.00627061465121323,0.0157016683022571,0.00806863296694591,0.0233347036375683,0.00245398773006135,0,0.00585080315172732,0.00035056967572305,0,0.00163579809888198,0.0049079754601227,0.000110065421012003,0.0097058854992334
"2023/02/08","DEHH",1787000,23,465,12,217,0.683870967741935,0.641609858781391,0.72613207670248,0,0,0,0,0,0,0.00460829493087558,0,0.0136195517218986,0.000658327847267939,0,0.00407101388792204,0.00460829493087558,0,0.0136195517218986
"2023/02/08","DEMV",1612000,9,179,5,92,0.497206703910615,0.423960553815231,0.570452854005998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/08","DENI",7927000,53,1446,21,445,0.636237897648686,0.611441851421616,0.661033943875756,0.00870942201108472,0.00358503912386492,0.0138338048983045,0.0155993431855501,0.00864007535875405,0.0225586110123461,0.0162790697674419,0.00431814905936169,0.028239990475522,0.00232558139534884,0,0.00687833402346949,0.0112359550561798,0.00144287251547017,0.0210290375968894
"2023/02/08","DENW",17865000,100,2622,57,1577,0.649885583524027,0.631627499734266,0.668143667313789,0.00408830744071954,0.00155957981029082,0.00661703507114826,0.0131633072809543,0.00863265464816418,0.0176939599137445,0.0102432778489117,0.00524993618921684,0.0152366195086065,0.00253646163601776,5.39293346883437e-05,0.00501899393734717,0.0177552314521243,0.0112373677338853,0.0242730951703633
"2023/02/08","DERP",4053000,24,584,9,236,0.626712328767123,0.587484198406618,0.665940459127628,0.0843585237258348,0.0615225690812785,0.107194478370391,0.0191897654584222,0.00677355694087152,0.0316059739759728,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00242130750605327,0,0.00869164108756152,0.0211864406779661,0.00281382126845919,0.039559060087473
"2023/02/08","DESH",2859000,19,391,8,168,0.69309462915601,0.647379681862746,0.738809576449274,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0144927536231884,0.00188191671613042,0.0271035905302464,0.00595238095238095,0,0.0175840598337412,0.000850340136054422,0,0.00525796943928051,0,0,0
"2023/02/08","DESL",996000,7,150,5,105,0.706666666666667,0.633806447495338,0.779526885837995,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0.00952380952380952,0,0.0281010332804073
"2023/02/08","DESN",4085000,20,449,12,303,0.610244988864143,0.565134982821966,0.65535499490632,0,0,0,0.0022271714922049,0,0.00658748369705881,0.0066006600660066,0,0.0157182990862455,0.000942951438000943,0,0.00439889454570742,0,0,0
"2023/02/08","DEST",2245000,13,305,7,126,0.445901639344262,0.390117448433192,0.501685830255333,0,0,0,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.00453514739229025,0,0.0162671320656253,0.0317460317460317,0.0011332930581487,0.0623587704339148
"2023/02/08","DETH",2171000,15,381,10,257,0.404199475065617,0.354923648665703,0.45347530146553,0.0124610591900312,0.000325768911946354,0.024596349468116,0.0280373831775701,0.00997857461588447,0.0460961917392557,0.0116731517509728,0,0.0248050010973598,0.00166759310728182,0,0.00665602629084555,0.00778210116731518,0,0.0185252970424922
