"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/12","DEBB",2485000,8,120,8,120,0.35,0.264660878368129,0.435339121631871,0,0,0,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0,0,0
"2022/07/12","DEBE",3520000,31,761,31,761,0.583442838370565,0.548416702983156,0.618468973757974,0.00394218134034166,0,0.00839429595308312,0.026281208935611,0.0149155346057323,0.0376468832654898,0.00375445841937301,0,0.00809968680051627,0.0210249671484888,0.0108317979417357,0.0312181363552419
"2022/07/12","DEBW",10880000,44,1111,44,1111,0.47974797479748,0.450371172106623,0.509124777488336,0.0029382957884427,0,0.00625834097240625,0.034608378870674,0.0237967952466275,0.0454199624947204,0.00617204577600617,0.00156671069201295,0.0107773808599994,0.0315031503150315,0.0212320455165717,0.0417742551134913
"2022/07/12","DEBY",12844000,49,1324,49,1324,0.52416918429003,0.497268326827727,0.551070041752334,0.000866551126516464,0,0.00256422408664745,0.027190332326284,0.0184299049181946,0.0359507597343733,0.00388433318946914,0.000533774561266472,0.00723489181767181,0.0219033232628399,0.0140192618868813,0.0297873846387985
"2022/07/12","DEHB",671000,8,216,8,216,0.398148148148148,0.332866912517037,0.463429383779259,0.0164835164835165,0,0.0349816603120974,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.00396825396825397,0,0.0123523749289073,0.0277777777777778,0.00586220948384836,0.0496933460717072
"2022/07/12","DEHE",6176000,25,533,25,533,0.48780487804878,0.445369773647905,0.530239982449656,0,0,0,0.0337711069418387,0.0184356350415716,0.0491065788421057,0.00482444384883409,0,0.0107068900591131,0.026266416510319,0.0126893803636164,0.0398434526570215
"2022/07/12","DEHH",1787000,14,381,14,381,0.490813648293963,0.440616124328205,0.541011172259722,0,0,0,0.026246719160105,0.0101940379063602,0.0422994004138497,0.00374953130858643,0,0.00988656298200546,0.0236220472440945,0.00837262632314492,0.0388714681650441
"2022/07/12","DEMV",1612000,1,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","DENI",7927000,39,1036,39,1036,0.472007722007722,0.441608914268445,0.502406529746999,0.00106837606837607,0,0.00316123580709189,0.0328185328185328,0.0219697309641384,0.0436673346729272,0.00468836183121897,0.000528697221139027,0.00884802644129892,0.0366795366795367,0.0252332260695246,0.0481258472895488
"2022/07/12","DENW",17865000,80,2161,80,2161,0.432670060157335,0.411781092319588,0.453559027995081,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.040259139287367,0.0319715171264725,0.0485467614482615,0.00575130561248099,0.00256306239018393,0.00893954883477806,0.034243405830634,0.026576095789097,0.0419107158721709
"2022/07/12","DERP",4053000,16,393,16,393,0.325699745547074,0.279367090551593,0.372032400542554,0.00638977635782748,0,0.0152170538066465,0.0203562340966921,0.00639465234373977,0.0343178158496445,0.00290803344238459,0,0.00823180145806651,0.0152671755725191,0.00314472636388475,0.0273896247811534
"2022/07/12","DESH",2859000,16,464,16,464,0.424568965517241,0.379595136551412,0.469542794483071,0,0,0,0.0603448275862069,0.038678097132427,0.0820115580399868,0.00862068965517241,0.000209062164413836,0.017032317145931,0.0625,0.0404750593089057,0.0845249406910943
"2022/07/12","DESL",996000,5,87,5,87,0.505747126436782,0.400688969370605,0.610805283502959,0.0121951219512195,0,0.0359509307900056,0.0114942528735632,0,0.0338927272190724,0.00164203612479475,0,0.0101499475861491,0.0114942528735632,0,0.0338927272190724
"2022/07/12","DESN",4085000,14,405,14,405,0.493827160493827,0.44513517493309,0.542519146054564,0.017910447761194,0.00370828600914627,0.0321126095132418,0.0148148148148148,0.00304884772688335,0.0265807819027463,0.00211640211640212,0,0.00659208816699169,0.0123456790123457,0.00159141846617255,0.0230999395585188
"2022/07/12","DEST",2245000,6,164,6,164,0.182926829268293,0.123757677215493,0.242095981321093,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
"2022/07/12","DETH",2171000,6,167,6,167,0.251497005988024,0.185692893513652,0.317301118462396,0,0,0,0,0,0,0,0,0,0,0,0
