"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/24","DEBB",2485000,4,70,0,0,0.528571428571429,0.411632566619556,0.645510290523302,0,0,0,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEBE",3520000,8,175,0,0,0.622857142857143,0.551048580052312,0.694665705661974,0.00571428571428571,0,0.0168820346551411,0.00571428571428571,0,0.0168820346551411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEBW",10880000,8,175,0,0,0.354285714285714,0.283421645502696,0.425149783068732,0.00689655172413793,0,0.0203668537593526,0.0413793103448276,0.00896184068990542,0.0737967799997497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEBY",12844000,11,257,0,0,0.770428015564202,0.719010983186916,0.821845047941488,0,0,0,0.00413223140495868,0,0.0122145052897894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEHB",671000,2,62,0,0,0.741935483870968,0.633017532548424,0.850853435193512,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEHE",6176000,7,125,0,0,0.872,0.813432550492234,0.930567449507766,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEHH",1787000,4,115,0,0,0.626086956521739,0.537656512332899,0.714517400710579,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEMV",1612000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DENI",7927000,11,215,0,0,0.813953488372093,0.76193719265578,0.865969784088406,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DENW",17865000,13,371,0,0,0.679245283018868,0.631748851931198,0.726741714106538,0.00842696629213483,0,0.017922537044998,0.0280898876404494,0.0109261786117293,0.0452535966691696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DERP",4053000,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DESH",2859000,5,140,0,0,0.878571428571429,0.824466970181528,0.932675886961329,0.00714285714285714,0,0.0210925112039575,0.00714285714285714,0,0.0210925112039575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DESL",996000,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DESN",4085000,1,15,0,0,0.8,0.597575790098934,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DEST",2245000,2,45,0,0,0.577777777777778,0.4334689845923,0.722086570963256,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","DETH",2171000,2,25,0,0,0.64,0.451843457484155,0.828156542515845,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
