"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/02","DEBB",2485000,12,280,6,130,0.289285714285714,0.236175250775124,0.342396177796305,0,0,0,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/08/02","DEBE",3520000,63,1596,44,1166,0.578320802005013,0.55409338340313,0.602548220606895,0.00589970501474926,0.00182357060526694,0.00997583942423159,0.0180102915951973,0.0103769858836473,0.0256435973067472,0.00257289879931389,0,0.0054806065232967,0.023156089193825,0.0145234416553773,0.0317887367322728
"2022/08/02","DEBW",10880000,71,1745,31,750,0.530659025787966,0.507243582269002,0.55407446930693,0,0,0,0.0333333333333333,0.020486526218831,0.0461801404478357,0.00476190476190476,0,0.00968877708163027,0.0346666666666667,0.0215744810785243,0.047758852254809
"2022/08/02","DEBY",12844000,90,2301,55,1411,0.57496740547588,0.554768747631687,0.595166063320073,0.00152671755725191,0,0.00325301007362362,0.040396881644224,0.0301237150614414,0.0506700482270065,0.00577098309203199,0.00181865761288527,0.00972330857117872,0.0283486888731396,0.0196889201500245,0.0370084575962547
"2022/08/02","DEHB",671000,15,542,9,380,0.542435424354244,0.500493469655584,0.584377379052903,0.00209205020920502,0,0.00618810196573133,0.0393939393939394,0.0184055801817654,0.0603822986061133,0.00562770562770563,0,0.0136987793631492,0.0263157894736842,0.0102214351550205,0.0424101437923479
"2022/08/02","DEHE",6176000,42,1105,30,793,0.501357466063348,0.471876931393824,0.530838000732873,0.000973709834469328,0,0.00288121668358377,0.0226986128625473,0.0123322736998678,0.0330649520252268,0.0032426589803639,0,0.00719957522464744,0.0189155107187894,0.00943408301105657,0.0283969384265222
"2022/08/02","DEHH",1787000,21,514,12,282,0.468871595330739,0.425730292396132,0.512012898265347,0,0,0,0.0212765957446809,0.00443417180466943,0.0381190196846923,0.00303951367781155,0,0.00946438687524633,0.0212765957446809,0.00443417180466943,0.0381190196846923
"2022/08/02","DEMV",1612000,3,80,0,0,0.175,0.0917375672018201,0.25826243279818,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","DENI",7927000,59,1417,32,733,0.507410021171489,0.481379343640289,0.53344069870269,0,0,0,0.0259208731241473,0.0144176899508698,0.0374240562974249,0.00370298187487819,0,0.00810008156632691,0.0177353342428377,0.00818034827879103,0.0272903202068843
"2022/08/02","DENW",17865000,102,2579,43,923,0.462582396277627,0.443339390299124,0.48182540225613,0.00303161541792984,0.000789211356739167,0.00527401947912051,0.0335861321776815,0.0219633843947679,0.0452088799605951,0.00479801888252592,0.000340082845869179,0.00925595491918267,0.0270855904658722,0.0166130098502159,0.0375581710815284
"2022/08/02","DERP",4053000,27,611,19,409,0.528641571194763,0.489060842933139,0.568222299456386,0.0287907869481766,0.0144321771332841,0.0431493967630691,0.0220048899755501,0.00778767994163137,0.0362221000094689,0.00314355571079287,0,0.00856872541808855,0.00488997555012225,0,0.0116504212901712
"2022/08/02","DESH",2859000,23,682,16,481,0.48533724340176,0.447827932627291,0.522846554176228,0.00483091787439614,0,0.010284295295257,0.0187110187110187,0.0066016157730885,0.0308204216489489,0.00267300267300267,0,0.00728717741007119,0.0124740124740125,0.00255535468819072,0.0223926702598342
"2022/08/02","DESL",996000,9,129,4,45,0.527131782945736,0.440976304322521,0.613287261568952,0.0175438596491228,0,0.0416437364902492,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0,0,0
"2022/08/02","DESN",4085000,20,508,13,278,0.531496062992126,0.488102742576459,0.574889383407793,0.00467289719626168,0,0.0111339342972845,0.0107913669064748,0,0.0229366564102698,0.00154162384378212,0,0.00615352387444226,0.00359712230215827,0,0.010634660768626
"2022/08/02","DEST",2245000,9,245,2,70,0.285714285714286,0.229146782679605,0.342281788748966,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0428571428571429,0,0.0903030833379
"2022/08/02","DETH",2171000,7,120,3,45,0.491666666666667,0.402219385303104,0.581113948030229,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976
