"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/23","DEBB",2485000,5,106,3,36,0.660377358490566,0.570222411260312,0.75053230572082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/23","DEBE",3520000,70,1621,31,803,0.684762492288711,0.662144944937685,0.707380039639737,0.0045425048669695,0.00118508363327458,0.00789992610066442,0.027255029201817,0.019125421395962,0.035384637007672,0.0186799501867995,0.00931547353065968,0.0280444268429393,0.00266856431239993,0,0.00623676201555254,0.0149439601494396,0.00655218888215908,0.0233357314167201
"2022/12/23","DEBW",10880000,93,2387,48,1306,0.652702136573104,0.633602264675549,0.67180200847066,0.00226039783001808,0.000281348699580034,0.00423944696045613,0.0133763837638376,0.00854063682623912,0.0182121307014362,0.0245022970903522,0.0161174908968454,0.0328871032838591,0.0035003281557646,0.000297235783400602,0.0067034205281286,0.0199081163859112,0.0123323777257488,0.0274838550460735
"2022/12/23","DEBY",12844000,87,2197,53,1304,0.682294037323623,0.662825580273757,0.701762494373489,0.00212992545260916,4.48609336271316e-05,0.00421498997159119,0.0138445154419595,0.00855991843712103,0.019129112446798,0.0138036809815951,0.00747098789094673,0.0201363740722434,0.00197195442594216,0,0.0043798026320065,0.0153374233128834,0.00866737140630399,0.0220074752194629
"2022/12/23","DEHB",671000,12,409,8,249,0.559902200488998,0.511794220380173,0.608010180597822,0,0,0,0.00244498777506112,0,0.00723121387330424,0.0200803212851406,0.002657078606378,0.0375035639639031,0.00286861732644865,0,0.00951156633175658,0.0200803212851406,0.002657078606378,0.0375035639639031
"2022/12/23","DEHE",6176000,68,1673,32,756,0.632994620442319,0.609898643079749,0.656090597804889,0.00140252454417952,0,0.00334492510697563,0.0182328190743338,0.0112886626602633,0.0251769754884043,0.0234159779614325,0.0124160272734455,0.0344159286494195,0.00334513970877607,0,0.00754523656444955,0.0304232804232804,0.0181804649683674,0.0426660958781934
"2022/12/23","DEHH",1787000,23,447,8,135,0.740492170022371,0.69985440658842,0.781129933456323,0,0,0,0.0196560196560197,0.00616987174575527,0.033142167566284,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.00740740740740741,0,0.0218717878950056,0.0592592592592593,0.0194307279220446,0.0990877905964739
"2022/12/23","DEMV",1612000,9,213,6,168,0.549295774647887,0.482475657414693,0.616115891881082,0.00546448087431694,0,0.0161453636935996,0.0163934426229508,0,0.034791346112505,0.0119047619047619,0,0.0283051154490187,0.00170068027210884,0,0.00793135636556194,0.0178571428571429,0,0.0378827996087354
"2022/12/23","DENI",7927000,66,1803,38,1067,0.571270105379922,0.548426594096512,0.594113616663333,0.00470588235294118,0.00145261405009582,0.00795915065578653,0.0123529411764706,0.00710233186521953,0.0176035504877216,0.0337394564198688,0.0229056257120465,0.0445732871276911,0.00481992234569554,0.00066429362961247,0.00897555106177861,0.0196813495782568,0.0113468994630773,0.0280157996934363
"2022/12/23","DENW",17865000,100,2413,60,1442,0.653128885205139,0.634137661753723,0.672120108656555,0.00417633410672854,0.00145354946140921,0.00689911875204786,0.0162412993039443,0.0109045213706121,0.0215780772372765,0.0298196948682386,0.0210407305171465,0.0385986592193306,0.00425995640974837,0.00089839519146693,0.0076215176280298,0.0277392510402219,0.0192629923445,0.0362155097359439
"2022/12/23","DERP",4053000,27,682,9,198,0.510263929618768,0.472746387012241,0.547781472225296,0.00171821305841924,0,0.00508295436902476,0.0177935943060498,0.00686377061178358,0.0287234180003161,0.0151515151515152,0,0.0321663696133538,0.00216450216450216,0,0.00863777605798942,0.00505050505050505,0,0.0149242844215166
"2022/12/23","DESH",2859000,27,578,10,255,0.662629757785467,0.624084316143058,0.701175199427876,0.00355871886120996,0,0.00848197724351761,0.0124555160142349,0.00328615379202846,0.0216248782364413,0.0352941176470588,0.0126462859684502,0.0579419493256675,0.00504201680672269,0,0.0137352737440907,0.0431372549019608,0.0182011235970131,0.0680733862069085
"2022/12/23","DESL",996000,12,200,6,85,0.52,0.450760267127709,0.589239732872291,0.00571428571428571,0,0.0168820346551411,0.00571428571428571,0,0.0168820346551411,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0117647058823529,0,0.034687066756159
"2022/12/23","DESN",4085000,24,607,14,364,0.621087314662274,0.582495104824931,0.659679524499616,0.00848896434634975,0.00107984527135056,0.0158980834213489,0.0237691001697793,0.0114671747717866,0.036071025567772,0.0357142857142857,0.0166499687529535,0.0547786026756179,0.00510204081632653,0,0.0124211568704941,0.00549450549450549,0,0.0130884129223052
"2022/12/23","DEST",2245000,15,395,8,217,0.417721518987342,0.369085464347338,0.466357573627346,0,0,0,0.0132743362831858,0,0.0281953555509612,0.0184331797235023,0.000536260100721653,0.036330099346283,0.00263331138907176,0,0.00945193569603504,0.0184331797235023,0.000536260100721653,0.036330099346283
"2022/12/23","DETH",2171000,11,194,6,79,0.350515463917526,0.283374862828007,0.417656065007044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
