"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/17","DEBB",2485000,9,135,5,110,0.362962962962963,0.281849171122701,0.444076754803225,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0.0181818181818182,0,0.0431499436964207
"2022/07/17","DEBE",3520000,37,891,22,545,0.643097643097643,0.611640273429623,0.674555012765663,0.00448933782267116,9.97540616723821e-05,0.00887892158366993,0.0330275229357798,0.0180239429544976,0.0480311029170621,0.00471821756225426,0,0.0104714490501061,0.0256880733944954,0.0124060385273896,0.0389701082616013
"2022/07/17","DEBW",10880000,51,1205,31,752,0.465560165975104,0.437396324901556,0.493724007048651,0.0026431718061674,0,0.00563019186820957,0.0265957446808511,0.0150959028129891,0.038095586548713,0.00379939209726444,0,0.00819652537614065,0.0159574468085106,0.00700116370350671,0.0249137299135146
"2022/07/17","DEBY",12844000,59,1499,32,785,0.508338892595063,0.483030948213874,0.533646836976252,0.00234375,0,0.0049927942479701,0.0267515923566879,0.0154640359771853,0.0380391487361905,0.00382165605095541,0,0.00813791617271209,0.0356687898089172,0.0226948893559236,0.0486426902619108
"2022/07/17","DEHB",671000,10,250,7,177,0.44,0.378468367373552,0.501531632626448,0.014218009478673,0,0.030192120662836,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.00322841000807102,0,0.0115854720421175,0.0508474576271186,0.0184833164425996,0.0832115988116376
"2022/07/17","DEHE",6176000,29,619,17,349,0.460420032310178,0.421154835294012,0.499685229326344,0,0,0,0.0401146131805158,0.019527456397347,0.0607017699636845,0.00573065902578797,0,0.013650011734361,0.0200573065902579,0.00534868335294938,0.0347659298275664
"2022/07/17","DEHH",1787000,16,395,11,237,0.483544303797468,0.434262770121383,0.532825837473554,0,0,0,0.0379746835443038,0.0136406417165931,0.0623087253720145,0.0054249547920434,0,0.0147766589369328,0.0337552742616034,0.0107626624731602,0.0567478860500466
"2022/07/17","DEMV",1612000,1,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","DENI",7927000,45,1266,23,732,0.478672985781991,0.451155686180361,0.50619028538362,0.00087260034904014,0,0.00258211925417352,0.0300546448087432,0.0176860038114938,0.0424232858059926,0.00429352068696331,0,0.00903010199688496,0.0341530054644809,0.0209958750137871,0.0473101359151746
"2022/07/17","DENW",17865000,86,2301,51,1361,0.438504997827032,0.418230504815019,0.458779490839045,0.00285986653956149,0.000574813261316034,0.00514491981780694,0.0404114621601763,0.0299494833412075,0.0508734409791451,0.00577306602288233,0.0017480737343879,0.00979805831137676,0.0374724467303453,0.0273826680728719,0.0475622253878187
"2022/07/17","DERP",4053000,18,452,11,241,0.38716814159292,0.342262661106615,0.432073622079226,0.00537634408602151,0,0.0128073830939332,0.020746887966805,0.0027514040066551,0.0387423719269549,0.002963841138115,0,0.00982697524304073,0.020746887966805,0.0027514040066551,0.0387423719269549
"2022/07/17","DESH",2859000,18,578,11,303,0.392733564013841,0.35292075502967,0.432546372998011,0,0,0,0.0462046204620462,0.0225673629003277,0.0698418780237647,0.0066006600660066,0,0.0157182990862455,0.033003300330033,0.0128883965969577,0.0531182040631083
"2022/07/17","DESL",996000,5,84,3,30,0.535714285714286,0.429062600461534,0.642365970967038,0.0126582278481013,0,0.0373103752272041,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/17","DESN",4085000,15,428,10,253,0.507009345794392,0.45964478308362,0.554373908505165,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.0197628458498024,0.00261229190584829,0.0369133997937564,0.00282326369282891,0,0.00936133452048756,0.0118577075098814,0,0.025195929493193
"2022/07/17","DEST",2245000,8,189,6,160,0.227513227513228,0.167745596743308,0.287280858283147,0,0,0,0.00625,0,0.0184614343557982,0.000892857142857143,0,0.00552076944188275,0.0125,0,0.0297151835812792
"2022/07/17","DETH",2171000,6,165,2,20,0.254545454545455,0.188079480196072,0.321011428894837,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
